,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004011530614505,0.09080282610648283,3.6312596059673006e-07
1,rom,0.004,1.0005365996509508,0.04464376339369247,9.165151289107398e-06
2,rom,0.006,1.0005797281150253,0.012470147333465409,4.598841844410135e-05
3,rom,0.008,1.0005864802402846,-0.00025674438530742805,6.867713186502127e-05
4,rom,0.01,1.000578701137484,-0.005882180180494245,0.0002368869360948207
5,rom,0.012,1.0005629515195626,-0.009829627242441408,0.00038353686999730415
6,rom,0.014,1.0005393826285143,-0.01311144810839382,0.0005283655382492022
7,rom,0.016,1.000510505727129,-0.01489291036099738,0.0008877316511292107
8,rom,0.018000000000000002,1.0004798109870703,-0.01604070502320143,0.001369384862849067
9,rom,0.020000000000000004,1.0004463429070363,-0.018153121833952568,0.0017724227093472563
10,rom,0.022000000000000006,1.0004071984997345,-0.02058424945938775,0.0022880986648127397
11,rom,0.024000000000000007,1.0003640059091987,-0.0213194769866365,0.003212043312395861
12,rom,0.02600000000000001,1.000321920591788,-0.020449913952225174,0.004370304836898274
13,rom,0.02800000000000001,1.0002822062533898,-0.0203972741180114,0.005335222156653076
14,rom,0.030000000000000013,1.0002403314953159,-0.022274855879578226,0.006088049527114447
15,rom,0.032000000000000015,1.0001931068298715,-0.024207683000543323,0.006896552558838317
16,rom,0.034000000000000016,1.0001435007633137,-0.024488938282662964,0.007299520466868895
17,rom,0.03600000000000002,1.0000951510767409,-0.025480157472668186,0.005505115390692349
18,rom,0.03800000000000002,1.000041580133423,-0.033447941062719755,-0.001148222767009
19,rom,0.04000000000000002,0.99996135931249,-0.05458372177424842,-0.016690242188426095
20,rom,0.04200000000000002,0.999823245246326,-0.09495080528321154,-0.048642822809211124
21,rom,0.044000000000000025,0.9995815560913571,-0.1669508622879068,-0.11127106854886284
22,rom,0.04600000000000003,0.9991554417971744,-0.29591010560317543,-0.22789624902590205
23,rom,0.04800000000000003,0.9983979156689444,-0.519582439991062,-0.43182322111489174
24,rom,0.05000000000000003,0.9970771120372102,-0.8808694396495731,-0.7666865492278921
25,rom,0.05200000000000003,0.9948744379103461,-1.4192130710294348,-1.2837172626308444
26,rom,0.054000000000000034,0.9914002597530924,-2.1576326078918404,-2.0262453930862505
27,rom,0.056000000000000036,0.9862439074787788,-3.0804204516993727,-2.994221976443173
28,rom,0.05800000000000004,0.9790785779462949,-4.115574853510745,-4.107778269437716
29,rom,0.06000000000000004,0.9697816080647358,-5.152939803624356,-5.220832409849687
30,rom,0.06200000000000004,0.9584668187317975,-6.099596927308048,-6.204673389714951
31,rom,0.06400000000000004,0.9453832203555036,-6.924105119669566,-7.0251567275406375
32,rom,0.06600000000000004,0.9307703982531192,-7.647932721607131,-7.72911305114882
33,rom,0.06800000000000005,0.9147914894690751,-8.302208569784419,-8.370586383053821
34,rom,0.07000000000000005,0.8975615639739816,-8.897278168115225,-8.963685635908197
35,rom,0.07200000000000005,0.8792023767966142,-9.424125152500295,-9.49090604713725
36,rom,0.07400000000000005,0.8598650633639804,-9.870890525813635,-9.93346451374303
37,rom,0.07600000000000005,0.8397188146933596,-10.232953045782118,-10.28660881441327
38,rom,0.07800000000000006,0.8189332511808519,-10.511831437986425,-10.554880693090213
39,rom,0.08000000000000006,0.7976714889414139,-10.710479013784191,-10.74314440927312
40,rom,0.08200000000000006,0.7760913351257152,-10.831176292319055,-10.853859746242037
41,rom,0.08400000000000006,0.7543467837721377,-10.876083365939232,-10.888903660324031
42,rom,0.08600000000000006,0.7325870016619582,-10.848202885287982,-10.85125844008637
43,rom,0.08800000000000006,0.7109539722309858,-10.75170695857186,-10.745279721136145
44,rom,0.09000000000000007,0.6895801738276708,-10.591755389362357,-10.576383554685835
45,rom,0.09200000000000007,0.6685869506735364,-10.374056370909129,-10.35059229831576
46,rom,0.09400000000000007,0.6480839483440343,-10.10435777274657,-10.073930149717947
47,rom,0.09600000000000007,0.6281695195825501,-9.788148329098606,-9.751967022332586
48,rom,0.09800000000000007,0.6089313550276398,-9.43073530523203,-9.389886999383634
49,rom,0.10000000000000007,0.590446578361622,-9.037515558581982,-8.992930163590401
50,rom,0.10200000000000008,0.5727812927933119,-8.614091819005075,-8.566660607795338
51,rom,0.10400000000000008,0.5559902110856016,-8.16610166033349,-8.116776286034522
52,rom,0.10600000000000008,0.540116886151978,-7.6989313759208144,-7.648698892510319
53,rom,0.10800000000000008,0.5251944855819184,-7.217543019194056,-7.167327991136576
54,rom,0.11000000000000008,0.5112467140752017,-6.726468724135071,-6.677066211820003
55,rom,0.11200000000000009,0.4982886106853781,-6.229871049220057,-6.181946603052737
56,rom,0.11400000000000009,0.4863272298783215,-5.731568724750765,-5.6856886049721895
57,rom,0.11600000000000009,0.47536233578637505,-5.235013906494112,-5.191663002664508
58,rom,0.11800000000000009,0.46538717425234505,-4.7432612315175815,-4.7028410673426135
59,rom,0.12000000000000009,0.4563892908603047,-4.258959748976318,-4.221781882244396
60,rom,0.1220000000000001,0.4483513352564398,-3.784368096979185,-3.750654918400669
61,rom,0.1240000000000001,0.441251818472388,-3.3213791255637255,-3.291272079695791
62,rom,0.12600000000000008,0.4350658187541849,-2.8715447167813877,-2.845114745322477
63,rom,0.12800000000000009,0.42976563960526243,-2.436099853467849,-2.4133568294417467
64,rom,0.1300000000000001,0.4253214193403135,-2.0159880247886535,-1.9968890589886477
65,rom,0.1320000000000001,0.4217016875061078,-1.611888774287043,-1.596346271649494
