,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.000343744650254,0.03786455756656437,0.0059237743079480236
1,rom,0.004,1.000368882106377,-0.012727101443676947,0.0027263030430984517
2,rom,0.006,1.0002928362444794,-0.030613627439668445,-0.00795136530982525
3,rom,0.008,1.0002464275966183,0.009476763059290683,-0.020241692259989535
4,rom,0.01,1.0003307432967166,0.09797796508564938,-0.029109291265049343
5,rom,0.012,1.000638339456961,0.23193000125809604,-0.03181787313563021
6,rom,0.014,1.001258463301749,0.40854936680634335,-0.02672341696424876
7,rom,0.016,1.0022725369241863,0.6214955233148634,-0.011756152688915573
8,rom,0.018000000000000002,1.0037444453950084,0.8595079269337336,0.015683814412988696
9,rom,0.020000000000000004,1.0057105686319212,1.107170351089204,0.05725502581842967
10,rom,0.022000000000000006,1.0081731267993652,1.3465499486652877,0.1117732154530695
11,rom,0.024000000000000007,1.0110967684265824,1.5579784523733764,0.17439329407177576
12,rom,0.02600000000000001,1.0144050406088587,1.7192815533993433,0.23758291980806062
13,rom,0.02800000000000001,1.0179738946401797,1.8047885864524438,0.29314030864658536
14,rom,0.030000000000000013,1.0216241949546685,1.7865435865490609,0.33363198352818674
15,rom,0.032000000000000015,1.025120068986376,1.6388591200329206,0.35208776618799964
16,rom,0.034000000000000016,1.0281796314348002,1.3446466889866504,0.3404055393219894
17,rom,0.03600000000000002,1.0304986557423226,0.9007064608949622,0.2882920065444765
18,rom,0.03800000000000002,1.03178245727838,0.3201140468305219,0.18403357552195446
19,rom,0.04000000000000002,1.0317791119296447,-0.36895556359844983,0.017434322315451143
20,rom,0.04200000000000002,1.0303066350239862,-1.1268147104171455,-0.21828512854232607
21,rom,0.044000000000000025,1.027271853087976,-1.9079006252054609,-0.527100910848061
22,rom,0.04600000000000003,1.0226750325231644,-2.669272544309653,-0.913699416810749
23,rom,0.04800000000000003,1.0165947629107375,-3.380225184355823,-1.3888956899299265
24,rom,0.05000000000000003,1.009154131785741,-4.028794351067788,-1.972473159051741
25,rom,0.05200000000000003,1.0004795855064663,-4.620366663211916,-2.689049737562406
26,rom,0.054000000000000034,0.9906726651328934,-5.1662482627852775,-3.552509834317111
27,rom,0.056000000000000036,0.9798145924553252,-5.666429808388329,-4.542279708270022
28,rom,0.05800000000000004,0.9680069458993401,-6.097978787591579,-5.5852531538534125
29,rom,0.06000000000000004,0.9554226773049589,-6.421329789298408,-6.563936776824055
30,rom,0.06200000000000004,0.9423216267421465,-6.6073489923185456,-7.358692675519953
31,rom,0.06400000000000004,0.9289932813356847,-6.669311157628088,-7.900258125079178
32,rom,0.06600000000000004,0.9156443821116341,-6.675635898293869,-8.195278377986185
33,rom,0.06800000000000005,0.9022907377425092,-6.732014149369636,-8.310446236977112
34,rom,0.07000000000000005,0.8887163255141556,-6.942460210761725,-8.337106576245056
35,rom,0.07200000000000005,0.8745208968994623,-7.370532546180419,-8.362918189715602
36,rom,0.07400000000000005,0.8592341953294339,-8.016733634864437,-8.458790436733942
37,rom,0.07600000000000005,0.8424539623600046,-8.818299627555536,-8.674937837816966
38,rom,0.07800000000000006,0.8239609968192118,-9.67010040571592,-9.03782678978818
39,rom,0.08000000000000006,0.8037735607371409,-10.45728925576439,-9.54477457884324
40,rom,0.08200000000000006,0.7821318397961542,-11.082760687305182,-10.158262220548737
41,rom,0.08400000000000006,0.7594425179879202,-11.475612843110493,-10.801131653577004
42,rom,0.08600000000000006,0.7362293884237122,-11.585515670609448,-11.35433814428196
43,rom,0.08800000000000006,0.7131004553054824,-11.385991535829753,-11.673707910707448
44,rom,0.09000000000000007,0.6906854222803932,-10.89986812047461,-11.644994355305409
45,rom,0.09200000000000007,0.669500982823584,-10.224278794608772,-11.25245539238078
46,rom,0.09400000000000007,0.6497883071019581,-9.516055051443095,-10.597150852974915
47,rom,0.09600000000000007,0.6314367626178116,-8.931306968759877,-9.843334679327604
48,rom,0.09800000000000007,0.6140630792269186,-8.558422404394166,-9.142116419301411
49,rom,0.10000000000000007,0.5972030730002349,-8.388782088678742,-8.585406486015211
50,rom,0.10200000000000008,0.5805079508722036,-8.336401602752618,-8.198661322350432
51,rom,0.10400000000000008,0.5638574665892244,-8.285224264510338,-7.953867876244419
52,rom,0.10600000000000008,0.5473670538141623,-8.134047202593807,-7.786933074217018
53,rom,0.10800000000000008,0.5313212777788492,-7.821621046979504,-7.615112957275959
54,rom,0.11000000000000008,0.5160805696262443,-7.333071030504956,-7.356652616057051
55,rom,0.11200000000000009,0.5019889936568294,-6.697120871126172,-6.95443578891346
56,rom,0.11400000000000009,0.4892920861417396,-5.977799282651825,-6.397715952125683
57,rom,0.11600000000000009,0.47807779652622207,-5.2570298186210564,-5.7273803339890685
58,rom,0.11800000000000009,0.46826396686725535,-4.608443125848127,-5.016728814689973
59,rom,0.12000000000000009,0.45964402402282956,-4.073156378564299,-4.339314828646626
60,rom,0.1220000000000001,0.45197134135299816,-3.6504543337283617,-3.743906771488702
61,rom,0.1240000000000001,0.4450422066879161,-3.3067230757568566,-3.2464109662278084
62,rom,0.12600000000000008,0.43874444904997073,-2.994933698913613,-2.8355083393094622
63,rom,0.12800000000000009,0.43306247189226166,-2.6735518187757656,-2.484175622498567
64,rom,0.1300000000000001,0.42805024177486767,-2.3176847995549363,-2.161086951067425
65,rom,0.1320000000000001,0.4237917326940419,-1.9213343404880094,-1.8390251745061712
66,rom,0.1340000000000001,0.42036490441291563,-1.4936086415138217,-1.4997789223840186
67,rom,0.1360000000000001,0.4178172981279866,-1.052544025588034,-1.1361413951472126
68,rom,0.1380000000000001,0.4161547283105635,-0.6189719903264557,-0.7515291574214388
69,rom,0.1400000000000001,0.4153414101666808,-0.21141709555157207,-0.3573465768002437
70,rom,0.1420000000000001,0.4153090599283572,0.1573300840457259,0.03134123344919579
