,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0072019206708924,3.4748346689680147,0.018537959377735586
1,rom,0.004,1.0141004899199475,3.4237345800870456,0.08978110847904949
2,rom,0.006,1.0208968589912406,3.3797571194503773,0.21736670922752307
3,rom,0.008,1.027619518397749,3.3089038404470195,0.38339336167582994
4,rom,0.01,1.0341324743530287,3.1358614037877985,0.5610735586627913
5,rom,0.012,1.0401629640129002,2.806310486655861,0.7223286173399941
6,rom,0.014,1.0453577162996521,2.299316080441649,0.8430026586515514
7,rom,0.016,1.0493602283346668,1.6339974708932115,0.90651613467592
8,rom,0.018000000000000002,1.051893706183225,0.8672070835371026,0.9062477526341994
9,rom,0.020000000000000004,1.0528290566688152,0.08073676209041647,0.846549272456553
10,rom,0.022000000000000006,1.0522166532315866,-0.6402674001160236,0.7419296471222916
11,rom,0.024000000000000007,1.0502679870683511,-1.2320436200320972,0.613909482557919
12,rom,0.02600000000000001,1.0472884787514583,-1.6720286018144792,0.48567693087438335
13,rom,0.02800000000000001,1.0435798726610932,-1.9866899227879986,0.3758044534866467
14,rom,0.030000000000000013,1.0393417190603063,-2.244487445833221,0.29311224702541183
15,rom,0.032000000000000015,1.0346019228777603,-2.5359717863750464,0.23454369712775394
16,rom,0.034000000000000016,1.029197831914806,-2.9463384269643456,0.18677493266619227
17,rom,0.03600000000000002,1.022816569169903,-3.5272110328469775,0.13103800914891575
18,rom,0.03800000000000002,1.0150889877834182,-4.275285847138599,0.04988139216773394
19,rom,0.04000000000000002,1.0057154257813485,-5.126045742107454,-0.06580726826783367
20,rom,0.04200000000000002,0.9945848048149883,-5.968896248147032,-0.21162708627601579
21,rom,0.044000000000000025,0.9818398407887604,-6.6831278897532815,-0.368800693089002
22,rom,0.04600000000000003,0.9678522932559752,-7.183303007989278,-0.5094132825311628
23,rom,0.04800000000000003,0.9531066287568033,-7.454748879646949,-0.6069831063519522
24,rom,0.05000000000000003,0.9380332977373874,-7.561897377588222,-0.6480841146626646
25,rom,0.05200000000000003,0.9228590392464504,-7.6241135122797346,-0.6391861015110079
26,rom,0.054000000000000034,0.9075368436882685,-7.767761750637342,-0.6050851265784697
27,rom,0.056000000000000036,0.891787992243901,-8.07249523929318,-0.5795240917219552
28,rom,0.05800000000000004,0.8752468627310958,-8.533089119968196,-0.5917453166976645
29,rom,0.06000000000000004,0.8576556357640283,-9.0561636965589,-0.6539014049200659
30,rom,0.06200000000000004,0.8390222079448602,-9.50025399954657,-0.7545474679032234
31,rom,0.06400000000000004,0.819654619765842,-9.74563160984096,-0.8627046491518371
32,rom,0.06600000000000004,0.8000396815054963,-9.757922945919233,-0.9429803193580059
33,rom,0.06800000000000005,0.780622927982165,-9.6071539381207,-0.9748150016577285
34,rom,0.07000000000000005,0.7616110657530135,-9.428503054405068,-0.9640489389035088
35,rom,0.07200000000000005,0.7429089157645448,-9.345719210828884,-0.9389626273199385
36,rom,0.07400000000000005,0.724228188909698,-9.400000083059467,-0.9329930601610683
37,rom,0.07600000000000005,0.7053089154323069,-9.526467866471267,-0.9641613645703346
38,rom,0.07800000000000006,0.6861223174438129,-9.596644675080757,-1.023237319528979
39,rom,0.08000000000000006,0.6669223367319839,-9.503914788170336,-1.0791430413712697
40,rom,0.08200000000000006,0.6481066582911316,-9.234163906640669,-1.1001550537553335
41,rom,0.08400000000000006,0.6299856811054212,-8.869988109575095,-1.0764834388469526
42,rom,0.08600000000000006,0.6126267058528312,-8.526510314759705,-1.0264555012467496
43,rom,0.08800000000000006,0.5958796398463824,-8.268543389766819,-0.9815378709713697
44,rom,0.09000000000000007,0.5795525322937639,-8.070950820361716,-0.9625276075463212
45,rom,0.09200000000000007,0.5635958365649355,-7.8497774660567785,-0.9651995946056383
46,rom,0.09400000000000007,0.5481534224295368,-7.535845162922438,-0.9660892182695054
47,rom,0.09600000000000007,0.5334524559132457,-7.128261908993711,-0.9433297124150539
48,rom,0.09800000000000007,0.519640374793562,-6.685534968757067,-0.8942939588656499
49,rom,0.10000000000000007,0.5067103160382175,-6.269491473080188,-0.8348457529270498
50,rom,0.10200000000000008,0.4945624089012412,-5.896073275487773,-0.7829800157292871
51,rom,0.10400000000000008,0.4831260229362664,-5.533565712802071,-0.7433473647445018
52,rom,0.10600000000000008,0.4724281460500329,-5.141562487430681,-0.7060150382627146
53,rom,0.10800000000000008,0.46255977298654366,-4.709135966115607,-0.6583643208853002
54,rom,0.11000000000000008,0.4535916021855705,-4.2586904587096495,-0.597234053517158
55,rom,0.11200000000000009,0.44552501115170506,-3.8196727475658108,-0.5300865377961759
56,rom,0.11400000000000009,0.43831291119530724,-3.4027369377462033,-0.4663624733897392
57,rom,0.11600000000000009,0.43191406340072025,-2.9972120553902193,-0.4091573725524745
58,rom,0.11800000000000009,0.42632406297374636,-2.587892687968468,-0.3546772292569608
59,rom,0.12000000000000009,0.4215624926488464,-2.1708232478714895,-0.2979853865387882
60,rom,0.1220000000000001,0.4176407699822604,-1.754334079140385,-0.23817906468112188
61,rom,0.1240000000000001,0.41454515633228484,-1.3488726934580557,-0.17846379179021532
62,rom,0.12600000000000008,0.4122452792084282,-0.958090616779414,-0.12252933680073126
63,rom,0.12800000000000009,0.4107127938651672,-0.5785598754027566,-0.07155431975967444
64,rom,0.1300000000000001,0.40993103970681716,-0.2055264647048416,-0.024253074224536632
65,rom,0.1320000000000001,0.4098906880063478,0.1622293327139812,0.02105600515858083
66,rom,0.1340000000000001,0.4105799570376731,0.5222068780792177,0.06478391105381907
67,rom,0.1360000000000001,0.4119795155186647,0.8711989850163915,0.1060722756479209
68,rom,0.1380000000000001,0.41406475297773865,1.2079171986458386,0.14389534456291958
69,rom,0.1400000000000001,0.41681118431324804,1.5332593118053266,0.17798920321185785
70,rom,0.1420000000000001,0.42019779022495996,1.848843031047459,0.20892613387401843
71,rom,0.1440000000000001,0.4242065564374379,2.1555426940770976,0.2375646731600657
72,rom,0.1460000000000001,0.42881996100126835,2.453116467114949,0.264496950898718
73,rom,0.1480000000000001,0.4340190223058977,2.7407992638747714,0.28989009503922153
74,rom,0.1500000000000001,0.43978315805676743,3.01808921344586,0.31368865961362175
75,rom,0.1520000000000001,0.4460913791596811,3.285110796041199,0.3359046411735787
76,rom,0.1540000000000001,0.4529236012409322,3.5424571651857666,0.356764457686701
77,rom,0.1560000000000001,0.4602612078204242,3.7907937133148937,0.37666327350090995
78,rom,0.1580000000000001,0.4680867760941918,4.030552065235504,0.39601938924811786
79,rom,0.16000000000000011,0.4763834160813662,4.261865791275729,0.4151498038976182
80,rom,0.16200000000000012,0.4851342392592947,4.484699162432354,0.43423169480215656
81,rom,0.16400000000000012,0.4943222127310956,4.699026905510509,0.4533419029413503
82,rom,0.16600000000000012,0.5039303468813368,4.904946255313611,0.472526330450804
83,rom,0.16800000000000012,0.51394199775235,5.1026817880626405,0.49185271054026625
84,rom,0.17000000000000012,0.5243410740335873,5.2925131982239915,0.5114256559843409
85,rom,0.17200000000000013,0.535112050545246,5.4746841262830745,0.5313693019985708
86,rom,0.17400000000000013,0.5462398105387196,5.6493392242628335,0.5517966424621236
87,rom,0.17600000000000013,0.5577094074422974,5.81650760971944,0.5727842505420968
88,rom,0.17800000000000013,0.5695058409775974,5.976124278953193,0.5943623061178419
89,rom,0.18000000000000013,0.5816139045581101,6.128067776586754,0.6165199304149401
90,rom,0.18200000000000013,0.5940181120839444,6.272192972869905,0.6392194754711877
91,rom,0.18400000000000014,0.6067026764495898,6.408346663378306,0.6624118939172475
92,rom,0.18600000000000014,0.6196514987374576,6.536364242638537,0.6860473921081498
93,rom,0.18800000000000014,0.6328481334201439,6.65605330115962,0.7100790974932811
94,rom,0.19000000000000014,0.6462757119420961,6.767172973674517,0.7344606137517564
95,rom,0.19200000000000014,0.659916825314842,6.869416855747823,0.7591401265927493
96,rom,0.19400000000000014,0.6737533793650874,6.962404059521976,0.7840540406274054
97,rom,0.19600000000000015,0.6877664415529299,7.045679316920627,0.8091223919384225
98,rom,0.19800000000000015,0.7019360966327699,7.118720229812969,0.8342470897209628
99,rom,0.20000000000000015,0.7162413224721818,7.180948356981659,0.8593129091279358
100,rom,0.20200000000000015,0.7306598900606965,7.231740761818261,0.8841903949959534
101,rom,0.20400000000000015,0.7451682855194548,7.270439515167842,0.9087395347584323
102,rom,0.20600000000000016,0.7597416481213679,7.2963200539755135,0.9328131517346012
103,rom,0.20800000000000016,0.7743535657353569,7.3087332776358425,0.9562662766450775
104,rom,0.21000000000000016,0.7889765812319113,7.306962546974077,0.9789298411333864
105,rom,0.21200000000000016,0.8035814159232532,7.290177219404753,1.0006491160580486
