,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004014289328922,0.09105039647207036,6.942964393531601e-07
1,rom,0.004,1.0005370398584172,0.04456052905293939,6.816095657814604e-06
2,rom,0.006,1.000579671049104,0.012539173578463014,3.5225072970845026e-05
3,rom,0.008,1.000587196552731,-8.82707219540535e-05,9.836662302902908e-05
4,rom,0.01,1.0005793179662161,-0.006107273224253973,0.00021188764685339017
5,rom,0.012,1.000562767459834,-0.009717858863222961,0.0003891953373768341
6,rom,0.014,1.0005404465307632,-0.012354299545047631,0.0006306258851439232
7,rom,0.016,1.0005133502616539,-0.014629635175567035,0.0009387366662460704
8,rom,0.018000000000000002,1.000481927990061,-0.016531941519903892,0.0013288195974249777
9,rom,0.020000000000000004,1.0004472224955743,-0.01800284783415318,0.0018276530502700553
10,rom,0.022000000000000006,1.0004099165987244,-0.019320178216208905,0.0024611056546306326
11,rom,0.024000000000000007,1.0003699417827094,-0.020506950412724212,0.0032442160396358513
12,rom,0.02600000000000001,1.0003278887970735,-0.021211352039862685,0.004158351051713334
13,rom,0.02800000000000001,1.00028509637455,-0.02148661638212701,0.005155109158632653
14,rom,0.030000000000000013,1.000241942331545,-0.021848136573465737,0.00615523615720806
15,rom,0.032000000000000015,1.0001977038282561,-0.022587443659127793,0.00695967540700489
16,rom,0.034000000000000016,1.0001515925569084,-0.02381016602232,0.007033049792500959
17,rom,0.03600000000000002,1.0001024631641668,-0.0269002117181949,0.005186262385655774
18,rom,0.03800000000000002,1.0000439917100357,-0.03544057173743287,-0.001004838741936055
19,rom,0.04000000000000002,0.9999607008772171,-0.054536323690651534,-0.016077779458137608
20,rom,0.04200000000000002,0.9998258464152731,-0.09282300035282076,-0.04833941206010962
21,rom,0.044000000000000025,0.9995894088758058,-0.16578283675541816,-0.11174752942008458
22,rom,0.04600000000000003,0.9991627150682514,-0.2974234928904418,-0.22845626020623888
23,rom,0.04800000000000003,0.9983997149042441,-0.5213867457778965,-0.43152492034096823
24,rom,0.05000000000000003,0.9970771680851398,-0.8798752692777412,-0.7659287472101488
25,rom,0.05200000000000003,0.9948802138271331,-1.416231813167551,-1.283789568859827
26,rom,0.054000000000000034,0.9914122408324696,-2.156561903878529,-2.0271838311145727
27,rom,0.056000000000000036,0.986253966211619,-3.0834049637844805,-2.994674318859509
28,rom,0.05800000000000004,0.9790786209773317,-4.120781633576875,-4.107430831492592
29,rom,0.06000000000000004,0.9697708396773115,-5.156801301496483,-5.22088446895684
30,rom,0.06200000000000004,0.9584514157713457,-6.100129402547005,-6.2054736028232655
31,rom,0.06400000000000004,0.9453703220671235,-6.922209156442066,-7.025761426478714
32,rom,0.06600000000000004,0.9307625791455775,-7.645910049941223,-7.7290615205725475
33,rom,0.06800000000000005,0.9147866818673586,-8.301407007095307,-8.37030308966901
34,rom,0.07000000000000005,0.8975569511171962,-8.897414758747251,-8.963540857676112
35,rom,0.07200000000000005,0.8791970228323696,-9.42439779359816,-9.490908814098807
36,rom,0.07400000000000005,0.8598593599428036,-9.870994646666963,-9.933612752678078
37,rom,0.07600000000000005,0.8397130442457017,-10.232979115631425,-10.286927538768506
38,rom,0.07800000000000006,0.8189274434802779,-10.511713694270231,-10.555137218279192
39,rom,0.08000000000000006,0.7976661894686208,-10.70989396234051,-10.742860412226626
40,rom,0.08200000000000006,0.7760878676309159,-10.829912191718138,-10.852713295339527
41,rom,0.08400000000000006,0.7543465407017482,-10.874368583046467,-10.88709519178112
42,rom,0.08600000000000006,0.73259039329873,-10.846656920883879,-10.849503502941191
43,rom,0.08800000000000006,0.7109599130182127,-10.750958575842267,-10.744402752918768
44,rom,0.09000000000000007,0.6895865589953609,-10.592016281127743,-10.57675888023253
45,rom,0.09200000000000007,0.6685918478937017,-10.374979309564909,-10.351855667266955
46,rom,0.09400000000000007,0.6480866417571013,-10.105303350510964,-10.075247247704095
47,rom,0.09600000000000007,0.6281706344916579,-9.788640525454001,-9.7526611943061
48,rom,0.09800000000000007,0.6089320796552853,-9.430724941859648,-9.38987181485036
49,rom,0.10000000000000007,0.5904477347242193,-9.037275690129714,-8.992602522551003
50,rom,0.10200000000000008,0.5727829768947664,-8.613915845548991,-8.566454938518914
51,rom,0.10400000000000008,0.5559920713420233,-8.166098125553356,-8.116841375889699
52,rom,0.10600000000000008,0.540118584392553,-7.699037258838276,-7.648918638418865
53,rom,0.10800000000000008,0.5251959223066702,-7.217654527749417,-7.1675341846152945
54,rom,0.11000000000000008,0.5112479662815553,-6.726536344412809,-6.677188966417536
55,rom,0.11200000000000009,0.498289776929019,-6.229904454133781,-6.18201258577447
56,rom,0.11400000000000009,0.4863283484650202,-5.731595318682378,-5.685746318546343
57,rom,0.11600000000000009,0.4753633956542895,-5.235048179300206,-5.191733562491617
58,rom,0.11800000000000009,0.4653881557478194,-4.743302024094037,-4.702918883560129
59,rom,0.12000000000000009,0.45639018755791333,-4.259000910065633,-4.221855498523257
60,rom,0.1220000000000001,0.44835215210755686,-3.784406223241235,-3.750719504599491
61,rom,0.1240000000000001,0.4412525626649484,-3.321414300539949,-3.291328959292853
62,rom,0.12600000000000008,0.43506649490539706,-2.8715781352528085,-2.8451664952301963
63,rom,0.12800000000000009,0.42976625012393715,-2.4361321578229704,-2.413404600958844
64,rom,0.1300000000000001,0.4253219662741052,-2.0160191711033337,-1.9969327681303979
65,rom,0.1320000000000001,0.4217021734395238,-1.6119226099781114,-1.5963856481244079
66,rom,0.1340000000000001,0.41887427583419273,-1.2242822124542418,-1.2121700244035167
67,rom,0.1360000000000001,0.41680504458970685,-0.8533283061891439,-0.8444936395288398
68,rom,0.1380000000000001,0.41546096260943616,-0.49912548887533215,-0.49338834305492846
69,rom,0.1400000000000001,0.4148085426342055,-0.16170892971342776,-0.15875105207861623
70,rom,0.1420000000000001,0.41481412689058245,0.1593646166824364,0.159642901154966
71,rom,0.1440000000000001,0.41544600110093527,0.464489740671023,0.4620969952485372
72,rom,0.1460000000000001,0.41667208585326654,0.7538131683814259,0.749050351677574
73,rom,0.1480000000000001,0.418461253774461,1.0278498849814188,1.0209867409332294
74,rom,0.1500000000000001,0.4207834853931922,1.2871820942847445,1.2784304721552626
75,rom,0.1520000000000001,0.42360998215159995,1.5324152140952785,1.521933635328263
76,rom,0.1540000000000001,0.4269131462495733,1.764155219740493,1.7520890182851478
77,rom,0.1560000000000001,0.4306666030305619,1.9830198019417933,1.9695189321990765
78,rom,0.1580000000000001,0.4348452254573405,2.189627543142711,2.1748444240151366
79,rom,0.16000000000000011,0.43942511320313277,2.3845978966351153,2.3686569209179513
80,rom,0.16200000000000012,0.44438361704388096,2.568517381254756,2.5515131759225116
81,rom,0.16400000000000012,0.4496991827281518,2.741922019728338,2.7239719397540925
82,rom,0.16600000000000012,0.4553513051227943,2.905346938926079,2.8865691053275913
83,rom,0.16800000000000012,0.4613205704838561,3.059338551906696,3.039837717313266
84,rom,0.17000000000000012,0.4675886593304211,3.2044320930666865,3.184294880318381
85,rom,0.17200000000000013,0.47413829885612285,3.341110026085725,3.3204326370276873
86,rom,0.17400000000000013,0.480953099434764,3.4698706662290717,3.448734549749557
