,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0072019206708924,3.4748346689680147,0.018537959377735648
1,rom,0.004,1.0141004899199475,3.4237345800870456,0.08978110847904971
2,rom,0.006,1.0208968589912406,3.3797571194503773,0.21736670922752357
3,rom,0.008,1.027619518397749,3.3089038404470195,0.3833933616758305
4,rom,0.01,1.0341324743530287,3.135861403787743,0.5610735586627916
5,rom,0.012,1.0401629640129,2.8063104866559163,0.7223286173399944
6,rom,0.014,1.0453577162996524,2.2993160804417045,0.843002658651552
7,rom,0.016,1.0493602283346668,1.633997470893156,0.906516134675921
8,rom,0.018000000000000002,1.051893706183225,0.8672070835371026,0.9062477526342009
9,rom,0.020000000000000004,1.0528290566688152,0.08073676209041647,0.8465492724565546
10,rom,0.022000000000000006,1.0522166532315866,-0.6402674001160791,0.7419296471222929
11,rom,0.024000000000000007,1.050267987068351,-1.2320436200320972,0.61390948255792
12,rom,0.02600000000000001,1.0472884787514583,-1.6720286018144237,0.48567693087438385
13,rom,0.02800000000000001,1.0435798726610932,-1.9866899227879986,0.3758044534866467
14,rom,0.030000000000000013,1.0393417190603063,-2.244487445833221,0.2931122470254116
15,rom,0.032000000000000015,1.0346019228777603,-2.5359717863750464,0.2345436971277532
16,rom,0.034000000000000016,1.029197831914806,-2.946338426964401,0.1867749326661912
17,rom,0.03600000000000002,1.0228165691699027,-3.527211032846922,0.1310380091489144
18,rom,0.03800000000000002,1.0150889877834184,-4.2752858471385435,0.049881392167732526
19,rom,0.04000000000000002,1.0057154257813485,-5.12604574210751,-0.06580726826783494
20,rom,0.04200000000000002,0.9945848048149883,-5.968896248147032,-0.21162708627601678
21,rom,0.044000000000000025,0.9818398407887604,-6.6831278897532815,-0.36880069308900254
22,rom,0.04600000000000003,0.9678522932559752,-7.183303007989278,-0.509413282531163
23,rom,0.04800000000000003,0.9531066287568033,-7.454748879646922,-0.6069831063519521
24,rom,0.05000000000000003,0.9380332977373875,-7.561897377588222,-0.6480841146626645
25,rom,0.05200000000000003,0.9228590392464504,-7.624113512279762,-0.6391861015110075
26,rom,0.054000000000000034,0.9075368436882685,-7.767761750637287,-0.6050851265784688
27,rom,0.056000000000000036,0.8917879922439013,-8.07249523929321,-0.5795240917219538
28,rom,0.05800000000000004,0.8752468627310956,-8.53308911996825,-0.5917453166976631
29,rom,0.06000000000000004,0.8576556357640283,-9.056163696558844,-0.6539014049200638
30,rom,0.06200000000000004,0.8390222079448603,-9.500253999546516,-0.7545474679032209
31,rom,0.06400000000000004,0.8196546197658422,-9.745631609840988,-0.8627046491518341
32,rom,0.06600000000000004,0.8000396815054963,-9.75792294591929,-0.9429803193580019
33,rom,0.06800000000000005,0.780622927982165,-9.6071539381207,-0.9748150016577265
34,rom,0.07000000000000005,0.7616110657530135,-9.428503054405068,-0.9640489389035074
35,rom,0.07200000000000005,0.7429089157645448,-9.345719210828857,-0.9389626273199375
36,rom,0.07400000000000005,0.7242281889096981,-9.40000008305944,-0.932993060161067
37,rom,0.07600000000000005,0.705308915432307,-9.526467866471295,-0.9641613645703334
38,rom,0.07800000000000006,0.6861223174438129,-9.596644675080757,-1.0232373195289783
39,rom,0.08000000000000006,0.666922336731984,-9.503914788170336,-1.079143041371269
40,rom,0.08200000000000006,0.6481066582911316,-9.234163906640724,-1.100155053755333
41,rom,0.08400000000000006,0.6299856811054211,-8.869988109575067,-1.0764834388469524
42,rom,0.08600000000000006,0.6126267058528313,-8.52651031475965,-1.0264555012467491
43,rom,0.08800000000000006,0.5958796398463825,-8.268543389766847,-0.9815378709713692
44,rom,0.09000000000000007,0.5795525322937639,-8.070950820361771,-0.9625276075463206
45,rom,0.09200000000000007,0.5635958365649354,-7.8497774660567785,-0.9651995946056378
46,rom,0.09400000000000007,0.5481534224295368,-7.535845162922411,-0.9660892182695052
47,rom,0.09600000000000007,0.5334524559132457,-7.128261908993711,-0.9433297124150539
48,rom,0.09800000000000007,0.519640374793562,-6.6855349687570955,-0.8942939588656492
49,rom,0.10000000000000007,0.5067103160382174,-6.26949147308016,-0.8348457529270479
50,rom,0.10200000000000008,0.4945624089012413,-5.896073275487745,-0.7829800157292846
51,rom,0.10400000000000008,0.4831260229362664,-5.533565712802113,-0.7433473647444993
52,rom,0.10600000000000008,0.47242814605003286,-5.141562487430723,-0.706015038262712
53,rom,0.10800000000000008,0.4625597729865435,-4.709135966115621,-0.6583643208852977
54,rom,0.11000000000000008,0.4535916021855704,-4.258690458709621,-0.5972340535171555
55,rom,0.11200000000000009,0.445525011151705,-3.8196727475657832,-0.5300865377961738
56,rom,0.11400000000000009,0.43831291119530724,-3.402736937746134,-0.4663624733897375
57,rom,0.11600000000000009,0.43191406340072047,-2.9972120553902193,-0.40915737255247325
58,rom,0.11800000000000009,0.42632406297374636,-2.5878926879685236,-0.35467722925695977
59,rom,0.12000000000000009,0.4215624926488464,-2.1708232478714895,-0.2979853865387857
60,rom,0.1220000000000001,0.4176407699822604,-1.7543340791403572,-0.23817906468111785
61,rom,0.1240000000000001,0.41454515633228495,-1.348872693458042,-0.17846379179021138
62,rom,0.12600000000000008,0.41224527920842824,-0.9580906167794417,-0.1225293368007286
63,rom,0.12800000000000009,0.4107127938651672,-0.5785598754027566,-0.07155431975967236
64,rom,0.1300000000000001,0.4099310397068172,-0.20552646470482772,-0.024253074224534196
65,rom,0.1320000000000001,0.40989068800634787,0.16222933271400897,0.021056005158584405
66,rom,0.1340000000000001,0.41057995703767325,0.5222068780792177,0.06478391105382296
67,rom,0.1360000000000001,0.41197951551866474,0.871198985016336,0.10607227564792396
68,rom,0.1380000000000001,0.4140647529777386,1.2079171986458248,0.14389534456292094
69,rom,0.1400000000000001,0.41681118431324804,1.5332593118053544,0.17798920321185802
70,rom,0.1420000000000001,0.42019779022496,1.848843031047459,0.20892613387401843
71,rom,0.1440000000000001,0.4242065564374379,2.15554269407707,0.23756467316006522
72,rom,0.1460000000000001,0.4288199610012683,2.453116467114949,0.2644969508987182
73,rom,0.1480000000000001,0.4340190223058977,2.7407992638747714,0.2898900950392218
74,rom,0.1500000000000001,0.4397831580567674,3.0180892134458457,0.31368865961362213
75,rom,0.1520000000000001,0.44609137915968106,3.2851107960412267,0.33590464117357993
76,rom,0.1540000000000001,0.4529236012409323,3.5424571651857666,0.3567644576867023
77,rom,0.1560000000000001,0.4602612078204241,3.790793713314908,0.37666327350091167
78,rom,0.1580000000000001,0.4680867760941919,4.0305520652355185,0.39601938924811836
79,rom,0.16000000000000011,0.4763834160813662,4.261865791275687,0.4151498038976176
80,rom,0.16200000000000012,0.48513423925929466,4.484699162432354,0.4342316948021554
81,rom,0.16400000000000012,0.4943222127310956,4.6990269055105225,0.4533419029413491
82,rom,0.16600000000000012,0.5039303468813368,4.904946255313555,0.4725263304508031
83,rom,0.16800000000000012,0.5139419977523498,5.1026817880626405,0.49185271054026564
84,rom,0.17000000000000012,0.5243410740335873,5.2925131982240465,0.5114256559843398
85,rom,0.17200000000000013,0.535112050545246,5.4746841262830745,0.5313693019985689
