,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004011530614505,0.09080282610648283,3.63125960705938e-07
1,rom,0.004,1.0005365996509508,0.04464376339369247,9.165151289390325e-06
2,rom,0.006,1.0005797281150253,0.012470147333465409,4.598841844431634e-05
3,rom,0.008,1.0005864802402846,-0.00025674438530742805,6.867713186538396e-05
4,rom,0.01,1.000578701137484,-0.005882180180494245,0.00023688693609524085
5,rom,0.012,1.0005629515195626,-0.009829627242441408,0.0003835368699988251
6,rom,0.014,1.0005393826285143,-0.01311144810839382,0.0005283655382506789
7,rom,0.016,1.000510505727129,-0.01489291036099738,0.0008877316511312365
8,rom,0.018000000000000002,1.0004798109870703,-0.016040705023145918,0.0013693848628501559
9,rom,0.020000000000000004,1.0004463429070365,-0.018153121833952568,0.0017724227093496403
10,rom,0.022000000000000006,1.0004071984997345,-0.02058424945938775,0.002288098664813856
11,rom,0.024000000000000007,1.000364005909199,-0.0213194769866365,0.003212043312393701
12,rom,0.02600000000000001,1.000321920591788,-0.020449913952280685,0.004370304836893961
13,rom,0.02800000000000001,1.0002822062533898,-0.0203972741180114,0.005335222156649314
14,rom,0.030000000000000013,1.0002403314953159,-0.022274855879578226,0.006088049527112258
15,rom,0.032000000000000015,1.0001931068298715,-0.024207683000598834,0.0068965525588375
16,rom,0.034000000000000016,1.0001435007633135,-0.024488938282662964,0.007299520466868591
17,rom,0.03600000000000002,1.0000951510767409,-0.025480157472668186,0.005505115390692214
18,rom,0.03800000000000002,1.0000415801334228,-0.03344794106274751,-0.0011482227670087104
19,rom,0.04000000000000002,0.9999613593124899,-0.054583721774192906,-0.016690242188425127
20,rom,0.04200000000000002,0.999823245246326,-0.09495080528312827,-0.048642822809209674
21,rom,0.044000000000000025,0.9995815560913573,-0.16695086228782352,-0.11127106854886089
22,rom,0.04600000000000003,0.9991554417971747,-0.29591010560328646,-0.22789624902589994
23,rom,0.04800000000000003,0.9983979156689442,-0.5195824399911453,-0.4318232211148895
24,rom,0.05000000000000003,0.9970771120372102,-0.8808694396495176,-0.7666865492278885
25,rom,0.05200000000000003,0.9948744379103461,-1.4192130710294348,-1.283717262630841
26,rom,0.054000000000000034,0.9914002597530924,-2.1576326078918404,-2.026245393086248
27,rom,0.056000000000000036,0.9862439074787788,-3.0804204516993727,-2.9942219764431726
28,rom,0.05800000000000004,0.9790785779462949,-4.115574853510717,-4.107778269437719
29,rom,0.06000000000000004,0.9697816080647359,-5.152939803624274,-5.220832409849691
30,rom,0.06200000000000004,0.9584668187317978,-6.099596927308077,-6.204673389714952
31,rom,0.06400000000000004,0.9453832203555036,-6.924105119669593,-7.0251567275406375
32,rom,0.06600000000000004,0.9307703982531195,-7.647932721607104,-7.729113051148827
33,rom,0.06800000000000005,0.9147914894690752,-8.302208569784419,-8.370586383053833
34,rom,0.07000000000000005,0.8975615639739818,-8.897278168115225,-8.963685635908206
35,rom,0.07200000000000005,0.8792023767966143,-9.424125152500268,-9.490906047137273
36,rom,0.07400000000000005,0.8598650633639807,-9.870890525813609,-9.933464513743054
37,rom,0.07600000000000005,0.8397188146933598,-10.232953045782228,-10.286608814413295
38,rom,0.07800000000000006,0.8189332511808518,-10.51183143798648,-10.554880693090213
39,rom,0.08000000000000006,0.7976714889414139,-10.710479013784163,-10.74314440927312
40,rom,0.08200000000000006,0.7760913351257152,-10.83117629231911,-10.85385974624204
41,rom,0.08400000000000006,0.7543467837721375,-10.876083365939204,-10.888903660324024
42,rom,0.08600000000000006,0.7325870016619583,-10.848202885287956,-10.85125844008636
43,rom,0.08800000000000006,0.7109539722309857,-10.751706958571832,-10.745279721136145
44,rom,0.09000000000000007,0.689580173827671,-10.5917553893623,-10.576383554685856
45,rom,0.09200000000000007,0.6685869506735365,-10.374056370909102,-10.350592298315764
46,rom,0.09400000000000007,0.6480839483440346,-10.10435777274654,-10.073930149717974
47,rom,0.09600000000000007,0.6281695195825503,-9.78814832909866,-9.75196702233261
48,rom,0.09800000000000007,0.60893135502764,-9.430735305232057,-9.38988699938364
49,rom,0.10000000000000007,0.5904465783616221,-9.037515558581955,-8.992930163590408
50,rom,0.10200000000000008,0.5727812927933121,-8.614091819005104,-8.566660607795338
51,rom,0.10400000000000008,0.5559902110856016,-8.166101660333547,-8.116776286034522
52,rom,0.10600000000000008,0.540116886151978,-7.6989313759208144,-7.648698892510325
53,rom,0.10800000000000008,0.5251944855819184,-7.217543019194028,-7.167327991136588
54,rom,0.11000000000000008,0.5112467140752018,-6.726468724135071,-6.677066211820006
55,rom,0.11200000000000009,0.4982886106853781,-6.22987104922007,-6.181946603052735
56,rom,0.11400000000000009,0.48632722987832155,-5.731568724750738,-5.6856886049721895
57,rom,0.11600000000000009,0.47536233578637516,-5.235013906494099,-5.191663002664511
58,rom,0.11800000000000009,0.46538717425234516,-4.7432612315175815,-4.702841067342619
59,rom,0.12000000000000009,0.45638929086030483,-4.258959748976346,-4.221781882244399
60,rom,0.1220000000000001,0.4483513352564398,-3.784368096979185,-3.750654918400674
61,rom,0.1240000000000001,0.4412518184723881,-3.3213791255637255,-3.2912720796957973
62,rom,0.12600000000000008,0.4350658187541849,-2.8715447167813877,-2.845114745322479
63,rom,0.12800000000000009,0.42976563960526254,-2.436099853467849,-2.413356829441746
64,rom,0.1300000000000001,0.4253214193403135,-2.0159880247886814,-1.9968890589886463
65,rom,0.1320000000000001,0.4217016875061078,-1.611888774287043,-1.5963462716494934
66,rom,0.1340000000000001,0.4188738642431653,-1.224246465002035,-1.2121362701357972
67,rom,0.1360000000000001,0.4168047016460997,-0.8533032625781395,-0.8444682635694273
68,rom,0.1380000000000001,0.41546065119285275,-0.49911363525856345,-0.49337840861241755
69,rom,0.1400000000000001,0.4148082471050654,-0.1616563729102266,-0.15875519809712813
70,rom,0.1420000000000001,0.41481402570121184,0.15942280504288586,0.1596334596887469
71,rom,0.1440000000000001,0.41544593832523696,0.46448595945926263,0.4621140201984835
72,rom,0.1460000000000001,0.4166719695390489,0.7538015325225383,0.7490856258169734
73,rom,0.1480000000000001,0.4184611444553271,1.027888680636413,1.0210382767353523
74,rom,0.1500000000000001,0.42078352426159454,1.2872806920972424,1.2784943829882456
75,rom,0.1520000000000001,0.4236102672237161,1.5325440584378485,1.5220038460586562
76,rom,0.1540000000000001,0.42691370049534594,1.7642803949727697,1.7521499040223663
77,rom,0.1560000000000001,0.43066738880360717,1.9831172357793192,1.9695483932028153
78,rom,0.1580000000000001,0.4348461694384632,2.1896879320380256,2.1748284959877155
79,rom,0.16000000000000011,0.43942614053175927,2.3846101745735178,2.368604295442012
80,rom,0.16200000000000012,0.4443846101367573,2.5684756608598813,2.551456011450883
81,rom,0.16400000000000012,0.4497000431751988,2.7418491458085223,2.7239308763286183
82,rom,0.16600000000000012,0.4553520067199914,2.905274097740662,2.886553232445535
