,fom,rom,srom,piston
0.002,7.807402220321795e-07,6.942964628593832e-07,-4.523575249876153e-05,-0.3948159978231705
0.004,8.943151720786283e-06,6.8160979109131186e-06,-3.85362535513991e-05,-0.7885663022456202
0.006,3.607748526680773e-05,3.5225133140264813e-05,3.7224242628368036e-06,-1.1801880964025582
0.008,9.587717986569386e-05,9.836709224454622e-05,6.0969845441448896e-05,-1.568624308736793
0.01,0.00020287069879526933,0.00021188982402282674,0.00015319338274168747,-1.9528264662624828
0.012,0.00037176327987575625,0.00038920268289122746,0.00031533915820515333,-2.331757524619507
0.014,0.0006170870524482511,0.0006306451709899705,0.0005701522508788414,-2.7043946672795167
0.016,0.0009529741605198434,0.0009387794021646697,0.0009213876991772867,-3.06973206634801
0.018000000000000002,0.0013929320208125606,0.0013289052322999163,0.0013625034316302942,-3.42678359751042
0.020000000000000004,0.0019494671633057113,0.001827815053226358,0.001894261508317507,-3.774585501793997
0.022000000000000006,0.0026332006399421705,0.002461399431292507,0.002532558692648506,-4.1121989869608235
0.024000000000000007,0.0034505362141691895,0.003244726547815527,0.0032954379494385825,-4.438712761510225
0.02600000000000001,0.004397511507362218,0.0041591898475873195,0.0041884707985799605,-4.753245494450782
0.02800000000000001,0.005444270709152542,0.005156398367608382,0.005179695965023082,-5.054948194202461
0.030000000000000013,0.0064981435734074765,0.0061570742640429145,0.006174477845793286,-5.3430065002077205
0.032000000000000015,0.0073216020904976285,0.006962025507345586,0.006948730400103498,-5.61664288106603
0.034000000000000016,0.007362608416322335,0.007035449720949359,0.006970683733347223,-5.875118733258548
0.03600000000000002,0.005429156727116496,0.005187567226697462,0.005089758803362515,-6.117736374798094
0.03800000000000002,-0.0008882958842219184,-0.0010047897829188036,-0.0010850219540502399,-6.343840928423053
0.04000000000000002,-0.016161242131330796,-0.01606526002442232,-0.016134260920809083,-6.552822089252153
0.04200000000000002,-0.048534115951525174,-0.048226522964004065,-0.048253048605495695,-6.744115772128753
0.044000000000000025,-0.11160684717589621,-0.11114717598266612,-0.11112325469424697,-6.91720563420816
0.04600000000000003,-0.22652011647381323,-0.22596925831249373,-0.22591895329955633,-7.07162446867816
0.04800000000000003,-0.42331996966736457,-0.4227856370522161,-0.42286326018827985,-7.206955465850813
0.05000000000000003,-0.7393803235511001,-0.7390593315117269,-0.7391070353489524,-7.322833338221564
0.05200000000000003,-1.2109413570833358,-1.2109859227747426,-1.210918281006424,-7.418945306458877
0.054000000000000034,-1.8540337449753554,-1.8543337106587177,-1.8541933014821548,-7.495031943663011
0.056000000000000036,-2.6389182823007227,-2.6391740726411625,-2.639046702785887,-7.550887875615089
0.05800000000000004,-3.4793830204955394,-3.4793930631424703,-3.4793487804799734,-7.586362335126343
0.06000000000000004,-4.26366307057458,-4.263461375796037,-4.263533913893917,-7.601359568991211
0.06200000000000004,-4.916462321819,-4.916225612097242,-4.916397241446912,-7.595839096445875
0.06400000000000004,-5.434615952102368,-5.434474698627169,-5.43469434131076,-7.56981581843456
0.06600000000000004,-5.862152358399643,-5.862096095712215,-5.862322191986214,-7.523359977388662
0.06800000000000005,-6.239669098469364,-6.239611831815405,-6.239811268476469,-7.456596967627314
0.07000000000000005,-6.579194408572753,-6.5790801810605775,-6.579225160488241,-7.369706996891105
0.07200000000000005,-6.873584492000656,-6.873435791576543,-6.873466062154601,-7.262924599922585
0.07400000000000005,-7.1155361686283545,-7.115423943265861,-7.1153098620865505,-7.13653800540649
0.07600000000000005,-7.305375776299885,-7.30534738341011,-7.305099370174106,-6.9908883579784575
0.07800000000000006,-7.447659224140287,-7.44768861488667,-7.447377623974844,-6.82636879740217
0.08000000000000006,-7.546383915305692,-7.54639722708486,-7.546137869386833,-6.643423397400497
