timesteps,0.0,0.5,L
0.0025,-3.323761126156291e-08,-4.8200005371997226e-05,-0.45671059742506565
0.005,1.5005247494885202e-05,3.5171359717337764e-05,-0.9115424626095511
0.0075,7.017022445292345e-05,9.944824651415712e-05,-1.3626245916967343
0.01,0.0001952168438743914,-0.0005229849071020832,-1.808101405806127
0.0125,0.0004213334577298201,-0.00370195872369883,-2.246140384173315
0.015000000000000001,0.0007788270832867656,-0.013827791187111041,-2.674939602437576
0.0175,0.0012939548672378947,-0.03975611610174961,-3.0927351450676293
0.02,0.0019813670636771434,-0.09684062981952242,-3.497808361433629
0.0225,0.002823700883086364,-0.20776795002699103,-3.888492935676732
0.024999999999999998,0.0037185381095712813,-0.4003264708234151,-4.263181741293465
0.027499999999999997,0.004350875192644192,-0.7003836621890736,-4.620333452237807
0.029999999999999995,0.003913226685369687,-1.1200704041861755,-4.958478883345409
0.032499999999999994,0.0005491160489872546,-1.6454640634601079,-5.276227033997894
0.034999999999999996,-0.00964186190547466,-2.233498468891899,-5.572270810165942
0.0375,-0.03418541971171234,-2.8268183442174317,-5.845392401292817
0.04,-0.08641269154957908,-3.380802212339059,-6.094468289899946
0.0425,-0.1878857803901934,-3.8812463112851368,-6.318473873306941
0.045000000000000005,-0.36995042968307246,-4.338160323728812,-6.51648767845407
0.04750000000000001,-0.6719516476518436,-4.765642156773314,-6.687695152489015
0.05000000000000001,-1.1320610463326974,-5.16824982224863,-6.831392013524923
0.05250000000000001,-1.7672923908024878,-5.541576802985688,-6.946987147785967
0.055000000000000014,-2.5476721659937462,-5.8794593285933034,-7.034005041222733
0.057500000000000016,-3.3865222859547144,-6.178427428863053,-7.092087735594639
0.06000000000000002,-4.172502449072593,-6.437444379535446,-7.120996300972857
0.06250000000000001,-4.830662683114527,-6.6561445232286465,-7.120611818606405
0.06500000000000002,-5.35547265679727,-6.834048062693974,-7.090935870108284
0.06750000000000002,-5.785135161467272,-6.970726162357999,-7.032090530949323
0.07000000000000002,-6.153783126411132,-7.066066914887204,-6.9443178682865145
0.07250000000000002,-6.4700620498753505,-7.1203151338136825,-6.82797894519157
0.07500000000000002,-6.727408765237515,-7.134006818959435,-6.683552335375912
0.07750000000000003,-6.920730178232977,-7.107923102668257,-6.511632154521968
0.08000000000000003,-7.051729960676911,-7.04307308436052,-6.312925616319112
0.08250000000000003,-7.1252183750284335,-6.940680652607443,-6.088250123257774
0.08500000000000003,-7.145388331742765,-6.802166792729442,-5.838529904149084
0.08750000000000004,-7.115333754311535,-6.62912999032005,-5.564792212202
0.09000000000000004,-7.037959578365384,-6.42332678485455,-5.268163099297581
0.09250000000000004,-6.916450206620401,-6.186652457814468,-4.9498627838434075
0.09500000000000004,-6.754180577032121,-5.921121548849081,-4.611200631263034
0.09750000000000004,-6.554552207041202,-5.628848193168937,-4.253569767768797
0.10000000000000005,-6.320942997057085,-5.312026399884051,-3.878441349574875
0.10250000000000005,-6.056708853289766,-4.972910400236538,-3.4873585111248318
0.10500000000000005,-5.765174846483338,-4.613795206461876,-3.081930017228348
0.10750000000000005,-5.449612548579204,-4.2369975454865765,-2.6638236452197686
0.11000000000000006,-5.113216124252497,-3.8448373513434455,-2.2347593243617934
0.11250000000000006,-4.759081496737543,-3.4396200117223996,-1.7965020607161024
0.11500000000000006,-4.3901876625960075,-3.0236195678450564,-1.3508546765853378
0.11750000000000006,-4.009379518549473,-2.5990630627976117,-0.8996503943935645
0.12000000000000006,-3.619352556361418,-2.168116221290763,-0.444745295512299
0.12250000000000007,-3.2226399103481698,-1.7328706236780826,0.011989314946427168
0.12500000000000006,-2.821602037148178,-1.2953325096174868,0.46867460596159116
0.12750000000000006,-2.418419163230962,-0.8574133131493361,0.9234319493934585
0.13000000000000006,-2.0150865537323916,-0.42092199275376274,1.3743906479392385
0.13250000000000006,-1.6134125773960453,0.012440820974304611,1.819695630464353
0.13500000000000006,-1.2150194581205878,0.4410868789563363,2.257515083053624
0.13750000000000007,-0.8213465254060346,0.8635426275873732,2.6860479843911853
0.14000000000000007,-0.4336557113221551,1.2784498786989305,3.1035315144714595
0.14250000000000007,-0.053038993043319535,1.6845649627422654,3.5082483061645666
0.14500000000000007,0.31957255163152753,2.0807565175326435,3.898533509806071
0.14750000000000008,0.6833984230254071,2.46600208280304,4.272781641749988
0.15000000000000008,1.037797458591252,2.83938368120089,4.629453188712779
0.15250000000000008,1.3822560029975939,3.2000825693990724,4.967080940740566
0.15500000000000008,1.7163757936913713,3.5473733392738835,5.284276026748165
0.15750000000000008,2.0398618316973605,3.8806175395436586,5.579733627802094
0.1600000000000001,2.352510467592105,4.199256973991435,5.852238344645228
0.1625000000000001,2.6541978904105274,4.502806814648153,6.100669197383212
0.1650000000000001,2.94486916513882,4.790848648325622,6.324004236765843
0.1675000000000001,3.224527924355138,5.063023553819953,6.5213247480943375
0.1700000000000001,3.493226782912305,5.319025285972442,6.691819030461256
0.1725000000000001,3.75105851221166,5.558593622420206,6.834785735776743
0.1750000000000001,3.9981479830444275,5.781507909945529,6.949636753845581
0.1775000000000001,4.234644863244794,5.987580830310703,7.035899631626989
0.1800000000000001,4.4607170382930645,6.176652390651373,7.093219516725223
0.1825000000000001,4.676544709107441,6.348584131071257,7.121360617116258
0.1850000000000001,4.882315111018486,6.50325353211391,7.12020717110573
0.1875000000000001,5.078217790717127,6.640548597310081,7.089763923528164
0.1900000000000001,5.264440373166459,6.760362581027966,7.030156106228522
0.19250000000000012,5.441164747445604,6.862588829434159,6.941628922906448
0.19500000000000012,5.608563598654749,6.947115702629094,6.824546540442268
0.19750000000000012,5.76679721179937,7.013821549196756,6.679390590854121
0.20000000000000012,5.916010472466381,7.062569710915444,6.50675819004854
0.20250000000000012,6.056329987617367,7.093203545850049,6.307359481514637
0.20500000000000013,6.187861247471411,7.105541473393859,6.082014715066119
0.20750000000000013,6.3106857457476435,7.09937206629005,5.831650872648148
0.21000000000000013,6.424857969961535,7.074449243865875,5.557297855089141
0.21250000000000013,6.530402165430224,7.030487659704688,5.260084245483729
0.21500000000000014,6.627308765446251,6.967158428235129,4.941232666634765
0.21750000000000014,6.715530364877562,6.884085401060997,4.602054751651981
0.22000000000000014,6.794977094177861,6.780842288273427,4.243945748396432
0.22250000000000014,6.865511224101614,6.656951025205841,3.8683787799659055
0.22500000000000014,6.926940796584805,6.511881912840746,3.476898784831438
0.22750000000000015,6.979012032076587,6.345056209864597,3.0711161615529994
0.23000000000000015,7.021400205284665,6.1558520216094115,2.652700144217396
0.23250000000000015,7.053698606319784,5.943614504518919,2.223371935849441
0.23500000000000015,7.075405108278692,5.707671562917793,1.7848976280428357
0.23750000000000016,7.085905740320029,5.447356322432222,1.3390809359366485
0.24000000000000016,7.084454511725036,5.16203766892709,0.8877557784230337
0.24250000000000016,7.070148542190637,4.851159972771139,0.4327787341082078
0.24500000000000016,7.041897324134587,4.514292691527931,-0.0239785959398566
0.24750000000000016,6.998384678678995,4.151189775799595,-0.48063728724047194
0.25000000000000017,6.938021689214791,3.76185763538281,-0.9353188210749283
0.25250000000000017,6.858888660627425,3.3466288648070677,-1.3861528119920352
0.25500000000000017,6.758664082984342,2.906237100601075,-1.831284701856583
0.2575000000000002,6.634538932164922,2.441886560035841,-2.2688833887902033
0.2600000000000002,6.483115913874749,1.9553084173840543,-2.6971487596222787
0.2625000000000002,6.300296365505747,1.4487957208522912,-3.114319094865127
0.2650000000000002,6.08116404770835,0.9252094965098744,-3.518678315752306
0.2675000000000002,5.819887460328899,0.38795122653698066,-3.9085630435285497
0.2700000000000002,5.509683907941218,-0.15909919751815718,-4.2823694419519835
0.2725000000000002,5.142922227998757,-0.7116763606593233,-4.638559814861373
0.2750000000000002,4.7114853552323455,-1.265245132434932,-4.975668931668337
0.2775000000000002,4.207553786117927,-1.815128626846605,-5.292310054754098
0.2800000000000002,3.6249648906779006,-2.356636722469366,-5.587180643976178
0.2825000000000002,2.9611770869075564,-2.885184809202038,-5.85906771481899
0.2850000000000002,2.2195512299951097,-3.3963952284083785,-6.106852828146955
0.2875000000000002,1.4111961748378423,-3.886177344162552,-6.329516691034144
0.2900000000000002,0.5552996466429726,-4.350785460361892,-6.526143349744462
0.2925000000000002,-0.3228541236346241,-4.7868562890497195,-6.695923957614048
0.2950000000000002,-1.1959135390927909,-5.191429154818043,-6.83816010233621
0.2975000000000002,-2.039025456554435,-5.561952671730668,-6.952266678961835
0.3000000000000002,-2.8330676167582287,-5.896281505399664,-7.037774296796721
0.3025000000000002,-3.565582405772556,-6.19266632137364,-7.0943312102949
0.3050000000000002,-4.229806378780548,-6.449739359588344,-7.121704766004887
0.3075000000000002,-4.822917709364792,-6.666497420411246,-7.119782359616775
0.3100000000000002,-5.3444477586915,-6.842283483424994,-7.088571899173162
0.3125000000000002,-5.79523032466682,-6.97676773496278,-7.028201772538506
0.3150000000000002,-6.176832450019105,-7.069928452543146,-6.938920319260697
0.3175000000000002,-6.491275603609586,-7.122032966841992,-6.821094808997377
0.32000000000000023,-6.740895945495491,-7.133618773381021,-6.67520993070945
0.32250000000000023,-6.92826541279989,-7.105474776641439,-6.501865798836567
0.32500000000000023,-7.056141576445014,-7.038622602219456,-6.301775484656475
