timesteps,0.0,0.5,L
0.0025,-2.17534164285368e-07,-9.606358078262036e-06,-0.16420552179408915
0.005,1.2071220566315107e-06,-4.746115302461055e-06,-0.328155296492629
0.0075,7.199229086665878e-06,-1.3087406134749932e-05,-0.49159397532147225
0.01,2.1294493169732197e-05,-0.00015319990702555243,-0.6542670055289471
0.0125,4.7261100977341994e-05,-0.0007807618678764785,-0.8159210268470979
0.015000000000000001,8.887674232724787e-05,-0.0028036437291124932,-0.9763042660956703
0.0175,0.00014968350619629743,-0.008215809042943056,-1.1351669293142292
0.02,0.00023242083480793155,-0.020768998446939368,-1.2922615908116837
0.0225,0.0003374070789327406,-0.04645572949719631,-1.4473435785272708
0.024999999999999998,0.0004580347687628698,-0.09324508376973195,-1.6001713551028183
0.027499999999999997,0.000569136529767481,-0.16954456932685139,-1.7505068940727526
0.029999999999999995,0.0005994891265661304,-0.28137208910837896,-1.8981160505859718
0.032499999999999994,0.0003728058711221402,-0.429160518744019,-2.0427689260821595
0.034999999999999996,-0.0005063859089596956,-0.6059924482157771,-2.1842402263545933
0.0375,-0.0028496569178790903,-0.7989963119958856,-2.32230961244174
0.04,-0.008182799028583904,-0.9939862205989675,-2.456762043801168
0.0425,-0.019129056642178097,-1.1809401024446489,-2.587388113231245
0.045000000000000005,-0.03979380578199674,-1.356852013923545,-2.713984373019032
0.04750000000000001,-0.07597304307548604,-1.5243647576847434,-2.8363536518063714
0.05000000000000001,-0.13491826336523605,-1.687829267471704,-2.954305361680663
0.05250000000000001,-0.22436525928537981,-1.8499443756567304,-3.0676557950120658
0.055000000000000014,-0.3506649686998895,-2.0108468489203246,-3.17622841057475
0.057500000000000016,-0.5162391706945518,-2.1691991659582737,-3.27985410850664
0.06000000000000002,-0.7172270740341326,-2.323641603372102,-3.3783714936793534
0.06250000000000001,-0.9427898526871342,-2.4734597142059576,-3.4716271270681553
0.06500000000000002,-1.177386857457507,-2.6184352764716157,-3.559475764730436
0.06750000000000002,-1.405824882047604,-2.758451936404266,-3.6417805840204918
0.07000000000000002,-1.6186466045902599,-2.8932863178500328,-3.718413396688294
0.07250000000000002,-1.8145345617461666,-3.022623260804405,-3.78925484853034
0.07500000000000002,-1.99826872854378,-3.146140006214893,-3.8541946052816445
0.07750000000000003,-2.1759953518842874,-3.2635499477273955,-3.913131524459336
0.08000000000000003,-2.3512078013055118,-3.3746002613436343,-3.9659738128902227
0.08250000000000003,-2.5236713261771073,-3.479058159852869,-4.012639169676985
