,fom,rom,srom,piston
0.002,7.96896750576921e-06,8.06133431522085e-06,7.95539253378989e-06,-0.3948159978231705
0.004,0.00014343005897754708,0.00014035107594044456,0.00014343176285771907,-0.7885663022456202
0.006,0.00044596913931222484,0.00046906618358180966,0.0004460323934723781,-1.1801880964025582
0.008,0.0008981850470039488,0.0008687076766801356,0.0008985474246120267,-1.568624308736793
0.01,0.0013769428598271194,0.0013956477495264442,0.001376438963677975,-1.9528264662624828
0.012,0.0014795439807133062,0.0015368323361637684,0.0014796579689606727,-2.331757524619507
0.014,9.467521601770006e-05,6.312931572686343e-05,9.479290262683297e-05,-2.7043946672795167
0.016,-0.00549437274855876,-0.005506777131047476,-0.005497175515588749,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-0.021066937550169817,-0.02119334314860922,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-0.05834420319744332,-0.05838661521858152,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-0.1364493458266342,-0.1363064873833042,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-0.2827851569900445,-0.2828774592895517,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-0.5307025367415336,-0.531085019835706,-4.753245494450782
0.02800000000000001,-0.907404702479096,-0.9074740422581028,-0.907413445278212,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-1.413111578251514,-1.4126242393198405,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.0059324598843893,-2.006222535520933,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.615929334661608,-2.616798977487346,-5.875118733258548
0.03600000000000002,-3.184013435769332,-3.184032994127933,-3.184015019513859,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-3.6943488964537954,-3.6939592306690225,-6.343840928423053
0.04000000000000002,-4.167735452898333,-4.167163197589948,-4.167738132864142,-6.552822089252153
0.04200000000000002,-4.623427393522171,-4.622880498698028,-4.623426770401356,-6.744115772128753
0.044000000000000025,-5.059624748378943,-5.060060715342376,-5.059619139151668,-6.91720563420816
0.04600000000000003,-5.467271065628301,-5.467260596967123,-5.4672761927512,-7.07162446867816
0.04800000000000003,-5.841827840331241,-5.840914729413241,-5.841828985974712,-7.206955465850813
0.05000000000000003,-6.1826282754782556,-6.182515605614871,-6.182621745204298,-7.322833338221564
0.05200000000000003,-6.4889173459928084,-6.489546490871954,-6.48892286855599,-7.418945306458877
0.054000000000000034,-6.759424310952644,-6.759267274684479,-6.759418593399195,-7.495031943663011
0.056000000000000036,-6.993162419941188,-6.992873738527589,-6.993163727427147,-7.550887875615089
0.05800000000000004,-7.189497281109708,-7.190170956061278,-7.189499569622046,-7.586362335126343
0.06000000000000004,-7.348025934997377,-7.348454265134976,-7.348023778018119,-7.601359568991211
0.06200000000000004,-7.468551537314275,-7.467954374480591,-7.468550893500667,-7.595839096445875
0.06400000000000004,-7.551085242128437,-7.55128609811158,-7.551085049907877,-7.56981581843456
0.06600000000000004,-7.5958354018976335,-7.598047554862694,-7.59583492388676,-7.523359977388662
0.06800000000000005,-7.603200947865647,-7.605461936089105,-7.60320092048382,-7.456596967627314
0.07000000000000005,-7.573759111751895,-7.573689268942195,-7.5737578443492435,-7.369706996891105
0.07200000000000005,-7.508265069749591,-7.506521331488499,-7.508262497674496,-7.262924599922585
0.07400000000000005,-7.407632263281463,-7.406638335929281,-7.407632416501218,-7.13653800540649
0.07600000000000005,-7.272944276362934,-7.273254585415333,-7.272944298774936,-6.9908883579784575
0.07800000000000006,-7.10543087770826,-7.105737429179834,-7.105428798338393,-6.82636879740217
0.08000000000000006,-6.906475670493536,-6.906302719935787,-6.906474114046164,-6.643423397400497
0.08200000000000006,-6.677604186889057,-6.677441454889681,-6.677604491415385,-6.44254596700487
0.08400000000000006,-6.420476475561136,-6.420415830116644,-6.42047673046816,-6.224278717658371
0.08600000000000006,-6.136873719121624,-6.136809821489511,-6.136873483864409,-5.989210799670287
0.08800000000000006,-5.828701562598407,-5.828644395092505,-5.8287014256233505,-5.737976711972544
0.09000000000000007,-5.497970978296937,-5.497873595223535,-5.4979707759432,-5.471254589470463
0.09200000000000007,-5.1897643726105995,-5.189764372610588,-5.189764372610587,-5.189764372610608
0.09400000000000007,-4.894265864106482,-4.894265864106472,-4.894265864106472,-4.894265864106492
0.09600000000000007,-4.5855566780674035,-4.585556678067393,-4.585556678067393,-4.585556678067414
0.09800000000000007,-4.26447008706623,-4.26447008706622,-4.26447008706622,-4.264470087066241
0.10000000000000007,-3.9318727729572536,-3.9318727729572434,-3.9318727729572434,-3.931872772957264
0.10200000000000008,-3.588662487515241,-3.588662487515231,-3.588662487515231,-3.588662487515252
0.10400000000000008,-3.235765629210065,-3.235765629210056,-3.235765629210056,-3.235765629210076
0.10600000000000008,-2.8741347426577337,-2.8741347426577253,-2.8741347426577244,-2.8741347426577453
0.10800000000000008,-2.5047459474973452,-2.5047459474973373,-2.504745947497337,-2.5047459474973564
0.11000000000000008,-2.1285963036339783,-2.1285963036339703,-2.1285963036339703,-2.12859630363399
0.11200000000000009,-1.7467011199592912,-1.7467011199592837,-1.7467011199592835,-1.7467011199593026
0.11400000000000009,-1.3600912138141765,-1.3600912138141696,-1.3600912138141694,-1.3600912138141883
0.11600000000000009,-0.969810128590789,-0.9698101285907825,-0.9698101285907824,-0.9698101285908007
0.11800000000000009,-0.576911316984185,-0.576911316984179,-0.5769113169841789,-0.5769113169841966
0.12000000000000009,-0.18245529749665246,-0.18245529749664696,-0.1824552974966469,-0.1824552974966643
