,fom,rom,srom,piston
0.002,7.96896750576921e-06,8.061334315063623e-06,7.97680806732794e-06,-0.3948159978231705
0.004,0.00014343005897754708,0.00014035107594003026,0.00014343897972060373,-0.7885663022456202
0.006,0.00044596913931222484,0.0004690661835807923,0.0004464526175576036,-1.1801880964025582
0.008,0.0008981850470039488,0.0008687076766789424,0.0008963580655975572,-1.568624308736793
0.01,0.0013769428598271194,0.0013956477495254901,0.0013813418298650475,-1.9528264662624828
0.012,0.0014795439807133062,0.0015368323361626892,0.0014727858650461347,-2.331757524619507
0.014,9.467521601770006e-05,6.312931572500777e-05,9.89447779320672e-05,-2.7043946672795167
0.016,-0.00549437274855876,-0.0055067771310508455,-0.005487403595497168,-3.06973206634801
0.018000000000000002,-0.021194884135378803,-0.021066937550172568,-0.021213785062935395,-3.42678359751042
0.020000000000000004,-0.058384974867054434,-0.05834420319744247,-0.05838557366377772,-3.774585501793997
0.022000000000000006,-0.13630416448484292,-0.13644934582663562,-0.13628318509929566,-4.1121989869608235
0.024000000000000007,-0.28287621945909225,-0.2827851569900451,-0.28290421877162647,-4.438712761510225
0.02600000000000001,-0.5310847860711025,-0.5307025367415338,-0.5310919387597254,-4.753245494450782
0.02800000000000001,-0.907404702479096,-0.9074740422581028,-0.9073794719892813,-5.054948194202461
0.030000000000000013,-1.4126268021846864,-1.4131115782515147,-1.412651795021122,-5.3430065002077205
0.032000000000000015,-2.0062220500551082,-2.00593245988439,-2.006251953668329,-5.61664288106603
0.034000000000000016,-2.616794479803434,-2.6159293346616095,-2.616747170107389,-5.875118733258548
0.03600000000000002,-3.184013435769332,-3.1840329941279335,-3.1840200284099613,-6.117736374798094
0.03800000000000002,-3.6939611717817438,-3.6943488964537963,-3.6940043664199043,-6.343840928423053
0.04000000000000002,-4.167735452898333,-4.167163197589949,-4.167711785823043,-6.552822089252153
0.04200000000000002,-4.623427393522171,-4.622880498698028,-4.623408088720266,-6.744115772128753
0.044000000000000025,-5.059624748378943,-5.060060715342376,-5.059624568663582,-6.91720563420816
0.04600000000000003,-5.467271065628301,-5.467260596967123,-5.46726837790255,-7.07162446867816
0.04800000000000003,-5.841827840331241,-5.84091472941324,-5.841823383013151,-7.206955465850813
