,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0004009886744678,0.09070819362509042,5.717464092135269e-07
1,rom,0.004,1.0005362144080283,0.04451753993539587,8.353311217144772e-06
2,rom,0.006,1.0005790588342094,0.012318895677543296,4.458351331486911e-05
3,rom,0.008,1.0005854899907385,-0.00041619366025758,6.700381450407273e-05
4,rom,0.01,1.0005773940595684,-0.006027432254085419,0.00023613601978924358
5,rom,0.012,1.0005613802617221,-0.00993056601200637,0.00038915993736102515
6,rom,0.014,1.0005376717955203,-0.013145252303281563,0.0005536967889996237
7,rom,0.016,1.000508799252509,-0.014857823718794627,0.0009520776029425326
8,rom,0.018000000000000002,1.0004782405006452,-0.015947476905253666,0.001486198868265062
9,rom,0.020000000000000004,1.000445009344888,-0.018020188612910548,0.0019440118026132886
10,rom,0.022000000000000006,1.0004061597461935,-0.0204326329690252,0.0024992769717706153
11,rom,0.024000000000000007,1.000363278813012,-0.021169391873687715,0.0034338215070495535
12,rom,0.02600000000000001,1.0003214821786988,-0.02029278549625646,0.004576033277235577
13,rom,0.02800000000000001,1.0002821076710269,-0.02018190614194726,0.005526382665842274
14,rom,0.030000000000000013,1.000240754554131,-0.022009052261739992,0.006291361192172866
15,rom,0.032000000000000015,1.00019407146198,-0.02394814648948307,0.007117247115055363
16,rom,0.034000000000000016,1.000144961968173,-0.024252710918937215,0.007526401395415629
17,rom,0.03600000000000002,1.0000970606183042,-0.025301110294639884,0.005770817203373545
18,rom,0.03800000000000002,1.0000437575269945,-0.03324356659170635,-0.000916829698292715
19,rom,0.04000000000000002,0.9999640863519373,-0.05436763858493454,-0.016617011027957977
20,rom,0.04200000000000002,0.9998262869726547,-0.09489014213834301,-0.04884841151953421
21,rom,0.044000000000000025,0.999584525783384,-0.16715662826510824,-0.1117729929177419
22,rom,0.04600000000000003,0.9991576604595943,-0.2963315093143237,-0.22854884927510882
23,rom,0.04800000000000003,0.9983991997461267,-0.5199836629028176,-0.43235971662284806
24,rom,0.05000000000000003,0.997077725807983,-0.8810543439327079,-0.7669045664531152
25,rom,0.05200000000000003,0.9948749823703958,-1.4191208528928911,-1.2835932605786093
26,rom,0.054000000000000034,0.9914012423964115,-2.1573949035766646,-2.0259273919568637
27,rom,0.056000000000000036,0.9862454027560892,-3.080237640392114,-2.9939522085228045
28,rom,0.05800000000000004,0.979080291834843,-4.115579240364819,-4.107750380669077
29,rom,0.06000000000000004,0.9697830857946299,-5.153127828303239,-5.221065256123144
30,rom,0.06200000000000004,0.9584677805216301,-6.09983348195986,-6.205000285828843
31,rom,0.06400000000000004,0.9453837518667905,-6.924232033674177,-7.025351427083995
32,rom,0.06600000000000004,0.9307708523869334,-7.647890174553446,-7.729063526547581
33,rom,0.06800000000000005,0.9147921911685767,-8.302072465260185,-8.370377877158397
34,rom,0.07000000000000005,0.8975625625258926,-8.897187722465311,-8.963521052263582
35,rom,0.07200000000000005,0.8792034402787154,-9.424167930334432,-9.490930118102819
36,rom,0.07400000000000005,0.8598658908045549,-9.87104612886472,-9.933656617512565
37,rom,0.07600000000000005,0.8397192557632566,-10.233132869581828,-10.2868363781264
38,rom,0.07800000000000006,0.8189333593262276,-10.51195841227931,-10.555029948669782
39,rom,0.08000000000000006,0.7976714221141393,-10.710531346609041,-10.743190642629422
40,rom,0.08200000000000006,0.7760912339397914,-10.831176215729625,-10.853842571506554
41,rom,0.08400000000000006,0.7543467172512208,-10.876063888464431,-10.88887076674
42,rom,0.08600000000000006,0.7325869783859337,-10.848185829689966,-10.85123572433821
43,rom,0.08800000000000006,0.710953973932461,-10.751699239257144,-10.745271959526717
44,rom,0.09000000000000007,0.6895801814289051,-10.591754726558905,-10.576385142872468
45,rom,0.09200000000000007,0.6685869550262253,-10.374058074701404,-10.350596010268292
46,rom,0.09400000000000007,0.6480839491300995,-10.104358898744003,-10.073931951244646
47,rom,0.09600000000000007,0.6281695194312493,-9.788148463089923,-9.751966848848937
48,rom,0.09800000000000007,0.6089313552777398,-9.430735187710315,-9.389886484701611
49,rom,0.10000000000000007,0.5904465786804081,-9.037515650049842,-8.992930213102694
50,rom,0.10200000000000008,0.5727812926775404,-8.614091998992713,-8.566660941514147
51,rom,0.10400000000000008,0.5559902106844372,-8.16610169279,-8.11677638827548
52,rom,0.10600000000000008,0.5401168859063804,-7.698931256944902,-7.648698710469904
53,rom,0.10800000000000008,0.5251944856566576,-7.217542903214357,-7.167327796717738
54,rom,0.11000000000000008,0.511246714293523,-6.7264687092011695,-6.677066185496721
55,rom,0.11200000000000009,0.49828861081985293,-6.229871107251719,-6.181946698452591
56,rom,0.11400000000000009,0.4863272298645161,-5.731568779514112,-5.685688691831982
57,rom,0.11600000000000009,0.4753623357017965,-5.235013918697088,-5.191663017872596
58,rom,0.11800000000000009,0.46538717418972775,-4.743261212697108,-4.702841034281115
59,rom,0.12000000000000009,0.45638929085100804,-4.258959727686085,-4.221781848981626
60,rom,0.1220000000000001,0.4483513352789834,-3.7843680889570326,-3.750654908306417
61,rom,0.1240000000000001,0.4412518184951799,-3.3213791291068357,-3.291272087284819
62,rom,0.12600000000000008,0.43506581876255607,-2.871544723300326,-2.8451147558619265
63,rom,0.12800000000000009,0.4297656396019786,-2.436099857139107,-2.4133568343867178
64,rom,0.1300000000000001,0.42532141933399964,-2.015988024902285,-1.996889058329127
65,rom,0.1320000000000001,0.42170168750236947,-1.611888772804812,-1.596346269022865
66,rom,0.1340000000000001,0.4188738642427804,-1.2242464637576138,-1.2121362683240708
67,rom,0.1360000000000001,0.416804701647339,-0.8532988974440658,-0.8444682632133037
68,rom,0.1380000000000001,0.41546066865300413,-0.49910485980733665,-0.4933798572768006
69,rom,0.1400000000000001,0.41480828220810967,-0.16157017320594935,-0.15876233043454227
70,rom,0.1420000000000001,0.41481438796018033,0.159527951519009,0.15961582658169607
71,rom,0.1440000000000001,0.4154463940141857,0.46451841253057624,0.46208720750240434
72,rom,0.1460000000000001,0.41667246161030264,0.7538156993020101,0.7490657429682209
73,rom,0.1480000000000001,0.41846165681139375,1.0279014473503627,1.0210289985725882
74,rom,0.1500000000000001,0.4207840673997041,1.287308083361527,1.2785025281684175
75,rom,0.1520000000000001,0.42361088914483985,1.5326045123614795,1.5220462204837062
76,rom,0.1540000000000001,0.42691448544915,1.7643837491737036,1.7522425294025785
77,rom,0.1560000000000001,0.43066842414153467,1.9832523649174343,1.969686451664643
78,rom,0.1580000000000001,0.43484749490881974,2.1898216015166923,2.174977102765014
79,rom,0.16000000000000011,0.43942771054760144,2.3846999987004733,2.368710736927396
80,rom,0.16200000000000012,0.44438629490362164,2.568487375677206,2.5514750570789517
81,rom,0.16400000000000012,0.44970166005031026,2.74177001174436,2.723844664222952
82,rom,0.16600000000000012,0.4553533749505991,2.905116875474678,2.886377501699219
83,rom,0.16800000000000012,0.46132212755220897,3.0590767600921636,3.039612158069662
84,rom,0.17000000000000012,0.46758968199096773,3.2041761925939993,3.1840659023261586
85,rom,0.17200000000000013,0.47413883232258497,3.340917995462933,3.3202333362650602
86,rom,0.17400000000000013,0.48095335397281946,3.469780391812588,3.4485855606158586
87,rom,0.17600000000000013,0.4880179538898353,3.591216556945234,3.5695697632863075
88,rom,0.17800000000000013,0.4953182202006004,3.7056545311105054,3.683609149440568
89,rom,0.18000000000000013,0.5028405720142773,3.81349741941496,3.7911031437564797
90,rom,0.18200000000000013,0.5105722098782602,3.9151238151304,3.892427804946901
91,rom,0.18400000000000014,0.5185010672747989,4.010888392017519,3.9879364014134615
92,rom,0.18600000000000014,0.5266157634463303,4.101122619658476,4.077960104725323
93,rom,0.18800000000000014,0.5349055577534328,4.186135563227166,4.1628087645107765
94,rom,0.19000000000000014,0.543360305699239,4.266214735626411,4.242771734360812
95,rom,0.19200000000000014,0.5519704166959385,4.34162697555876,4.318118723524536
96,rom,0.19400000000000014,0.560726813601474,4.412619329920597,4.389100653584445
97,rom,0.19600000000000015,0.5696208940156209,4.479419922990058,4.455950502995
98,rom,0.19800000000000015,0.5786444932934343,4.5422387982628765,4.51888412541177
99,rom,0.20000000000000015,0.5877898492086724,4.6012687215597206,4.578101030188769
100,rom,0.20200000000000015,0.5970495681796731,4.656685936221955,4.633785115332481
101,rom,0.20400000000000015,0.6064165929535602,4.708650862874003,4.686105344619083
102,rom,0.20600000000000016,0.6158841716311692,4.757308737415588,4.735216361543309
103,rom,0.20800000000000016,0.6254458279032226,4.802790181610394,4.781259033299962
104,rom,0.21000000000000016,0.6350953323576107,4.845211700912372,4.824360918114569
105,rom,0.21200000000000016,0.644826674706872,4.884676103933811,4.864636648936761
106,rom,0.21400000000000016,0.654634036773346,4.9212728372939605,4.902188225769219
107,rom,0.21600000000000016,0.6645117660560479,4.955078228336851,4.937105207686727
108,rom,0.21800000000000017,0.6744543496866934,4.986155626370725,4.969464793838718
109,rom,0.22000000000000017,0.6844563885615308,5.014555430535139,4.999331780328296
110,rom,0.22200000000000017,0.6945125714088339,5.0403149889490235,5.02675837668296
111,rom,0.22400000000000017,0.7046176485173269,5.06345834930208,5.051783861486455
112,rom,0.22600000000000017,0.7147664048060423,5.08399583514757,5.07443405136474
113,rom,0.22800000000000017,0.7249536318579172,5.101923414477627,5.094720550553669
114,rom,0.23000000000000018,0.7351740984639528,5.117221817171696,5.112639739231544
115,rom,0.23200000000000018,0.745422519126604,5.129855344849554,5.128171447006057
116,rom,0.23400000000000018,0.755693519843351,5.139770299663421,5.1412772424802595
117,rom,0.23600000000000018,0.7659816003252576,5.146892936421065,5.151898249412635
118,rom,0.23800000000000018,0.7762810915890352,5.151126813804835,5.159952372858877
