,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0003432785865942,0.037745479057520015,0.005945866437859626
1,rom,0.004,1.0003681924428476,-0.012831622804188036,0.0027421018760192986
2,rom,0.006,1.0002919520953775,-0.0307182179488108,-0.00794045283452855
3,rom,0.008,1.0002453195710523,0.009354402298433762,-0.020225764362507535
4,rom,0.01,1.0003293697045712,0.09783179801370334,-0.029082704988077565
5,rom,0.012,1.0006366467631072,0.23175010013504194,-0.031784324339559175
6,rom,0.014,1.0012563701051114,0.40831995856288605,-0.026694381961187074
7,rom,0.016,1.0022699265973587,0.621200301310576,-0.011746161830450972
8,rom,0.018000000000000002,1.0037411713103537,0.8591408437589321,0.0156651253789362
9,rom,0.020000000000000004,1.0057064899723944,1.106749911011562,0.0572103338815572
10,rom,0.022000000000000006,1.0081681709544,1.3461241039054994,0.11172464415233871
11,rom,0.024000000000000007,1.0110909863880164,1.5576088759088336,0.17438163796732514
12,rom,0.02600000000000001,1.0143986064580353,1.719014467192026,0.237648164765377
13,rom,0.02800000000000001,1.0179670442567845,1.804635922937059,0.29330523255597657
14,rom,0.030000000000000013,1.0216171501497835,1.786483264672456,0.33389533338384525
15,rom,0.032000000000000015,1.0251129773154743,1.6388487168697563,0.3524199874513265
16,rom,0.034000000000000016,1.0281725450172625,1.3446985832247793,0.3407390539536309
17,rom,0.03600000000000002,1.0304917716483735,0.9009139651978693,0.2884964720221558
18,rom,0.03800000000000002,1.031776200878054,0.3204213675224721,0.18408312944226338
19,rom,0.04000000000000002,1.0317734571184634,-0.368746207895676,0.01725628967774596
20,rom,0.04200000000000002,1.0303012160464713,-1.1267854841753855,-0.21871797858290246
21,rom,0.044000000000000025,1.0272663151817618,-1.9079802128296741,-0.5276033367868651
22,rom,0.04600000000000003,1.0226692951951526,-2.6692918102797503,-0.9140104670483765
23,rom,0.04800000000000003,1.0165891479406428,-3.380021533728239,-1.3887739683304101
24,rom,0.05000000000000003,1.0091492090602396,-4.028340788468476,-1.971958832788737
25,rom,0.05200000000000003,1.000475784786769,-4.6197895081305225,-2.6883507556877375
26,rom,0.054000000000000034,0.9906700510277175,-5.165731328300366,-3.5518650786878703
27,rom,0.056000000000000036,0.9798128594735674,-5.6661178442014295,-4.541833007597614
28,rom,0.05800000000000004,0.9680055796509118,-6.097856036260035,-5.585010786055366
29,rom,0.06000000000000004,0.9554214353285273,-6.421339434267703,-6.56380591207955
30,rom,0.06200000000000004,0.942320221913841,-6.607419232231959,-7.3584623368996125
31,rom,0.06400000000000004,0.9289917583995995,-6.6693498040131525,-7.899930801931862
32,rom,0.06600000000000004,0.9156428226977884,-6.675659489211894,-8.194995243756479
33,rom,0.06800000000000005,0.9022891204427519,-6.73206262250603,-8.310339396567045
34,rom,0.07000000000000005,0.8887145722077643,-6.9425316959257355,-8.337197581991994
35,rom,0.07200000000000005,0.874518993659049,-7.370578447424281,-8.363122311489834
36,rom,0.07400000000000005,0.8592322584180672,-8.016696407171064,-8.458988399296528
37,rom,0.07600000000000005,0.8424522080303647,-8.818151122409079,-8.675044587179322
38,rom,0.07800000000000006,0.8239596539284308,-9.66985588379976,-9.037815422843524
39,rom,0.08000000000000006,0.8037727844951656,-10.456997422573943,-9.544660498175467
40,rom,0.08200000000000006,0.7821316642381351,-11.082481969668518,-10.158078150619506
41,rom,0.08400000000000006,0.7594428566164916,-11.475398445044442,-10.800913869865283
42,rom,0.08600000000000006,0.7362300704579573,-11.585395899168848,-11.354123598683083
43,rom,0.08800000000000006,0.7131012730198162,-11.385975069921589,-11.673535133623904
44,rom,0.09000000000000007,0.6906861701782709,-10.899945805974308,-11.644900261053763
45,rom,0.09200000000000007,0.669501489795919,-10.22442456738032,-11.252462181351374
46,rom,0.09400000000000007,0.6497884719087497,-9.516226199466848,-10.597250744551687
47,rom,0.09600000000000007,0.6314365849980516,-8.931452503388781,-9.843488829274936
48,rom,0.09800000000000007,0.6140626618951945,-8.558500643646049,-9.142271714142996
49,rom,0.10000000000000007,0.5972025824234674,-8.388777087190741,-8.585517870424736
50,rom,0.10200000000000008,0.5805075535464316,-8.336327276297018,-8.19870603430215
51,rom,0.10400000000000008,0.5638572733182793,-8.285114464208348,-7.953846953447048
52,rom,0.10600000000000008,0.5473670956895982,-8.13393964549347,-7.786864184885568
53,rom,0.10800000000000008,0.5313215147363054,-7.821544876238984,-7.615021770038453
54,rom,0.11000000000000008,0.5160809161846422,-7.333041768547904,-7.356566816187867
55,rom,0.11200000000000009,0.5019893476621138,-6.697140038278537,-6.954379908568266
56,rom,0.11400000000000009,0.4892923560315281,-5.977855560794776,-6.397704368338064
57,rom,0.11600000000000009,0.4780779254189347,-5.25710230287077,-5.727411734231817
