,fom,rom,srom,piston
0.002,-6.216361887851547e-07,-7.211316815994884e-07,-7.066541942865955e-07,-0.32780182795392476
0.004,-9.586864206688197e-05,-9.581788221871785e-05,-9.582180080507159e-05,-0.6548369537406388
0.006,-0.0002418388719524206,-0.0002418388621356273,-0.00024182982485705976,-0.9803404684477227
0.008,-0.00045431294348247217,-0.0004542345912798438,-0.0004542142170008976,-1.3035510454781718
0.01,-0.0008325822830506057,-0.0008328722166745797,-0.0008328590358215605,-1.6237127212321831
0.012,-0.0016836433248009286,-0.001684032802642652,-0.0016840367452795513,-1.940076663245344
0.014,-0.003838201286211711,-0.003838616331525802,-0.003838608312715379,-2.251902921647668
0.016,-0.009318994473838865,-0.009318833863373451,-0.009318833522012243,-2.5584621598469526
0.018000000000000002,-0.022539705042689956,-0.022539542509264113,-0.022539544378892183,-2.859037360388539
0.020000000000000004,-0.052080310159415895,-0.05208010962216482,-0.05208012811979966,-3.1529255020015854
0.022000000000000006,-0.11264630804748708,-0.11264675985900019,-0.11264675478106893,-3.4394392039094033
0.024000000000000007,-0.22599401902734562,-0.2259946770868304,-0.22599461998027293,-3.7179083335579257
0.02600000000000001,-0.4184448328145734,-0.4184451189342363,-0.4184450953264689,-3.9876815740019684
0.02800000000000001,-0.7120073234918048,-0.7120067101362334,-0.7120067410060271,-4.248127947283288
0.030000000000000013,-1.1090394909126315,-1.1090402007974465,-1.1090401882416012,-4.498638290237394
0.032000000000000015,-1.5793520254120894,-1.5793518475191313,-1.5793518499019685,-4.738626679277292
0.034000000000000016,-2.067626410233055,-2.06762584946976,-2.067625872268789,-4.96753180082174
0.03600000000000002,-2.5252805850319215,-2.5252801945873244,-2.5252802170233624,-5.184818264162653
0.03800000000000002,-2.938528759237563,-2.938529128573511,-2.938529132717695,-5.389977853701012
0.04000000000000002,-3.3231228290272528,-3.3231218003311347,-3.3231218034307712,-5.582530717622351
0.04200000000000002,-3.696839906464567,-3.696839492708556,-3.696839474958984,-5.7620264902316505
0.044000000000000025,-4.062601461392391,-4.062601034876155,-4.062601039763121,-5.92804534532255
0.04600000000000003,-4.413432917173915,-4.413432268550941,-4.413432291618351,-6.080198978117143
0.04800000000000003,-4.743625369833977,-4.743624741738656,-4.7436247601412145,-6.218131513479702
