,fom,rom,srom,piston
0.002,-8.421234986517214e-07,-8.968927282888504e-07,-8.905077071550041e-07,-0.13933963088809795
0.004,-3.2536750251664816e-06,-3.343829598382327e-06,-3.3520133510735666e-06,-0.2784875076226288
0.006,-8.097831620457828e-06,-8.225257126481267e-06,-8.241940960400294e-06,-0.4172521399351302
0.008,-1.578269453175518e-05,-1.594506702273057e-05,-1.5950459960388497e-05,-0.555442564964242
0.01,-2.6500432518468906e-05,-2.6693483271667e-05,-2.6708081616649097e-05,-0.6928686100518714
0.012,-4.037819934807577e-05,-4.058399711201122e-05,-4.059186032490893e-05,-0.8293411544519167
0.014,-5.761865776911338e-05,-5.783291420095053e-05,-5.7841068222375256e-05,-0.9646723895913908
0.016,-7.879231460762415e-05,-7.8994605582435e-05,-7.898352045148247e-05,-1.098676077525776
0.018000000000000002,-0.00010567078935951315,-0.00010585076377548696,-0.00010584495431907998,-1.2311678072329377
0.020000000000000004,-0.00014359059471991066,-0.00014374377704103728,-0.0001437433738452385,-1.3619652483928968
0.022000000000000006,-0.00020769891865380667,-0.00020782121916601413,-0.00020782179477340948,-1.490888402304209
0.024000000000000007,-0.0003381011034166456,-0.0003381820058492555,-0.00033819005768299134,-1.6177598495916623
0.02600000000000001,-0.0006333419245976883,-0.0006333714848576631,-0.0006334029093704951,-1.7424049943643927
0.02800000000000001,-0.001317417709095212,-0.0013173941961707935,-0.001317405166232633,-1.8646523044884282
0.030000000000000013,-0.002860226821530388,-0.002860151943948581,-0.002860164134226365,-1.9843335476429969
0.032000000000000015,-0.006169520646301483,-0.006169405788931352,-0.006169433476725417,-2.1012840228357557
0.034000000000000016,-0.01285576841896737,-0.01285565485186195,-0.012855691045748917,-2.215342787058333
0.03600000000000002,-0.025532176799990886,-0.025532101775964003,-0.025532124814594815,-2.326352876770261
0.03800000000000002,-0.04804971486326222,-0.04804969809947387,-0.04804970308620385,-2.434161523906523
0.04000000000000002,-0.08549563876817204,-0.08549565833028548,-0.08549567778181537,-2.5386203661114273
0.04200000000000002,-0.14373937165827022,-0.14373943943706147,-0.14373944980096126,-2.6395856509095093
0.044000000000000025,-0.22835087976291607,-0.2283509765824674,-0.22835098713250782,-2.7369184335324825
0.04600000000000003,-0.3429152233945996,-0.3429153168038723,-0.34291534848105776,-2.8304847681299954
0.04800000000000003,-0.48715505002089704,-0.48715513242494707,-0.48715516792982677,-2.9201558921010595
0.05000000000000003,-0.6557296449851868,-0.6557296971590739,-0.6557297144798048,-3.0058084032924772
0.05200000000000003,-0.8387327807933566,-0.8387327624081009,-0.8387327730640336,-3.0873244298204177
0.054000000000000034,-1.0243106581364017,-1.0243105656852471,-1.0243105702911037,-3.164591792281433
0.056000000000000036,-1.2025077401559037,-1.2025075333787565,-1.2025075676895283,-3.2375041581296924
0.05800000000000004,-1.3683520470326729,-1.3683517580883424,-1.3683517641586989,-3.3059611880079744
0.06000000000000004,-1.5224406650637603,-1.522440308688755,-1.5224402902583516,-3.3698686738310646
0.06200000000000004,-1.6688838115568954,-1.6688833798387643,-1.6688833694745777,-3.4291386684315053
0.06400000000000004,-1.812115148733077,-1.8121146634036065,-1.8121146793425735,-3.483689606589305
0.06600000000000004,-1.954513421210726,-1.954512909208155,-1.954512958941891,-3.533446417279038
0.06800000000000005,-2.0958891816035634,-2.0958886685622593,-2.0958886992989414,-3.5783406269798714
0.07000000000000005,-2.234529430514732,-2.234528947010813,-2.2345289628102303,-3.6183104539063455
0.07200000000000005,-2.3686586125262616,-2.368658196826103,-2.3686582229281705,-3.6533008930302286
0.07400000000000005,-2.497300086701616,-2.497299759918788,-2.497299786532647,-3.683263791776443
0.07600000000000005,-2.6202716774242503,-2.620271515986325,-2.6202715142436723,-3.7081579162889002
0.07800000000000006,-2.7377103250375647,-2.7377103939123235,-2.73771038549002,-3.727949008175032
0.08000000000000006,-2.849654758965847,-2.849655108313444,-2.849655103361219,-3.742609831650959
0.08200000000000006,-2.9559287095507325,-2.9559293426214466,-2.955929332920338,-3.752120211022384
0.08400000000000006,-3.0562436492846383,-3.056244564299003,-3.056244531583492,-3.756467058449653
0.08600000000000006,-3.15033084389853,-3.150331942205936,-3.1503319122871845,-3.7556443919587643
0.08800000000000006,-3.2379948644747483,-3.237996006611816,-3.237996002658629,-3.7496533436735486
0.09000000000000007,-3.319097170006283,-3.319098242765583,-3.3190982502080124,-3.7385021582576794
0.09200000000000007,-3.393523854027612,-3.3935247351567845,-3.3935248029214122,-3.722206181568665
0.09400000000000007,-3.461170785174057,-3.4611714354494842,-3.461171535571507,-3.7007878395394322
0.09600000000000007,-3.5219459108573368,-3.521946366654818,-3.5219464985717144,-3.6742766073165787
0.09800000000000007,-3.575775658551528,-3.575775967325588,-3.575776114513063,-3.6427089686977308
0.10000000000000007,-3.6226076380908085,-3.6226078820503895,-3.6226080402382856,-3.6061283659238748
0.10200000000000008,-3.662409798043913,-3.6624100000015574,-3.662410182884748,-3.564585139895712
0.10400000000000008,-3.695168802980005,-3.6951689616079557,-3.6951691651753107,-3.518136460896333
0.10600000000000008,-3.7208890681185918,-3.7208891991861575,-3.7208893925196955,-3.4668462499155486
0.10800000000000008,-3.739592315922583,-3.7395924334895705,-3.7395925891908948,-3.4107850906841373
0.11000000000000008,-3.751317153051865,-3.751317226422082,-3.751317389075002,-3.35003013253907
0.11200000000000009,-3.7561184787118154,-3.756118544704916,-3.7561186741159056,-3.2846649842533893
0.11400000000000009,-3.7540667934193572,-3.7540668554875047,-3.754066940711916,-3.2147795989768406
0.11600000000000009,-3.745247499192662,-3.7452475686337285,-3.745247597991887,-3.1404701504456085
0.11800000000000009,-3.7297602112539354,-3.729760260785663,-3.7297602915888146,-3.0618389006315025
0.12000000000000009,-3.707718059593433,-3.7077180784608297,-3.707718103561254,-2.978994059012732
0.1220000000000001,-3.6792469612513026,-3.679246970550174,-3.6792469660007328,-2.892049633659951
0.1240000000000001,-3.644484861984407,-3.64448485480478,-3.644484851090679,-2.8011252743424673
0.12600000000000008,-3.603580958333534,-3.6035809275173443,-3.6035809206081275,-2.706346107870576
0.12800000000000009,-3.5566949132076817,-3.556694852928603,-3.556694845403501,-2.6078425659005626
0.1300000000000001,-3.503996073152819,-3.5039959978960105,-3.5039959705774315,-2.505750205439393
0.1320000000000001,-3.4456626889152284,-3.445662604457656,-3.4456625359464232,-2.4002095222960618
0.1340000000000001,-3.381881137246843,-3.381881043454534,-3.3818809426034155,-2.2913657577363526
0.1360000000000001,-3.312845142479055,-3.312845037385314,-3.3128449201965084,-2.1793686986070666
0.1380000000000001,-3.2387549993218667,-3.2387548798589725,-3.2387547684096663,-2.064372471204787
0.1400000000000001,-3.1598168007431484,-3.159816664345511,-3.1598165605798005,-1.9465353291728562
0.1420000000000001,-3.076241675174469,-3.076241521207739,-3.076241429911686,-1.8260194357184398
0.1440000000000001,-2.988245036197113,-2.98824486680689,-2.9882447870347746,-1.7029906404493944
0.1460000000000001,-2.8960458466542445,-2.8960456666348446,-2.896045586691578,-1.577618251138047
0.1480000000000001,-2.79986589867397,-2.7998657135549494,-2.799865624081996,-1.4500748007259612
0.1500000000000001,-2.699929111304438,-2.6999289249159935,-2.6999288276344857,-1.3205358098903652
0.1520000000000001,-2.5964608478227236,-2.596460661259925,-2.596460568427043,-1.1891795454989436
0.1540000000000001,-2.4896872548963906,-2.4896870671425764,-2.489686981403161,-1.056186775285431
0.1560000000000001,-2.379834625623819,-2.3798344260951168,-2.3798343665879327,-0.9217405190836068
0.1580000000000001,-2.2671287882305915,-2.267128582831319,-2.267128546570875,-0.786025796962026
