,fom,rom,srom,piston
0.01,-0.16545904754630134,-0.16545704135613418,-0.16545904020199445,-1.247027832132373
0.02,-0.5490808218143868,-0.5490728582321949,-0.5490808165340247,-2.4200186353158113
0.03,-1.3458925577636205,-1.3458128672125118,-1.3458925131854473,-3.4493310175826135
0.04,-2.5517170488448615,-2.5521108219296567,-2.5517170702352208,-4.273853888482546
0.05,-3.805898289755681,-3.805775984614969,-3.805898278190226,-4.844634672869387
0.060000000000000005,-4.70000099175584,-4.699870423730805,-4.700001015040748,-5.1277856640149775
0.07,-5.1134550634141664,-5.113445148341018,-5.113455152825139,-5.106495963567095
0.08,-5.070249812344673,-5.07026522920162,-5.070249776655368,-4.782029557884152
0.09,-4.605744322701569,-4.605726402697038,-4.605744332292889,-4.173650274165121
0.09999999999999999,-3.7870148851139294,-3.787022405498893,-3.7870148453163965,-3.317478071788638
0.10999999999999999,-2.7125683720934886,-2.712563767449398,-2.7125683519742756,-2.2643445717492736
0.11999999999999998,-1.4935960238882755,-1.493577343816834,-1.4935960382749858,-1.0767751431049064
0.12999999999999998,-0.2365684037594592,-0.23656344844054542,-0.2365684805148722,0.17472327764964213
0.13999999999999999,0.9704481680091793,0.9704469800612493,0.9704481299625662,1.4158482391821308
0.15,2.0648110864754927,2.064810073820892,2.064811058822677,2.57291317064103
0.16,3.0090357055651875,3.0090342363785885,3.0090356990418066,3.577222211662303
0.17,3.7853283082004743,3.7853230542079825,3.785328309871216,4.369148739946238
0.18000000000000002,4.388160038733946,4.388149206622162,4.388160051266015,4.901675450995514
0.19000000000000003,4.817458283062643,4.817443174543357,4.817458280256464,5.143185812679791
0.20000000000000004,5.0734953613986775,5.073478450281583,5.0734953636152476,5.079341163760918
0.21000000000000005,5.153423767336291,5.153405877032428,5.153423779357345,4.713932011554325
0.22000000000000006,5.049085495131791,5.049065323446416,5.04908551773216,4.068652986510938
0.23000000000000007,4.746023357815764,4.746000803833611,4.746023381739129,3.1818148148441376
0.24000000000000007,4.224359471311037,4.224339747574364,4.224359480725243,2.106069780405879
0.25000000000000006,3.463277600307717,3.463268789014969,3.463277616899944,0.9052857169398689
0.26000000000000006,2.45169659152823,2.4516968417800724,2.451696605598163,-0.349245875735284
0.2700000000000001,1.2063043891424954,1.2062988700236108,1.206304319638247,-1.5830424644707897
0.2800000000000001,-0.20845537199015057,-0.20845124810087826,-0.2084554249551685,-2.7228525697057457
0.2900000000000001,-1.6732155715996033,-1.6731456823956141,-1.6732156349513105,-3.701004763759748
0.3000000000000001,-3.032608934026699,-3.0325113576795375,-3.032608993226236,-4.45942537703088
0.3100000000000001,-4.1333813823319305,-4.1333786877300165,-4.133381434578681,-4.9530863777035075
0.3200000000000001,-4.858632512138699,-4.858704992189958,-4.858632500884083,-5.152678721619997
0.3300000000000001,-5.1443788516933,-5.144410828629049,-5.144378794118709,-5.046352453419476
0.34000000000000014,-4.981535659275856,-4.981509839853388,-4.981535599290433,-4.640420247762408
0.35000000000000014,-4.410288917571615,-4.410257671409282,-4.410288914002084,-3.9589826208418906
0.36000000000000015,-3.50982448615664,-3.509809487073501,-3.509824501917711,-3.042497063670724
0.37000000000000016,-2.384027216897351,-2.384020409020538,-2.3840272691162787,-1.9453760488330631
0.38000000000000017,-1.1444023065355253,-1.1443974039163134,-1.1444022889844863,-0.7327565189400083
0.3900000000000002,0.10655516611337712,0.10655871444511872,0.10655515887559626,0.5233673451847345
0.4000000000000002,1.2874560898004115,1.2874580099517563,1.287456041311699,1.7484184759767183
0.4100000000000002,2.342943735069763,2.3429439364259563,2.3429437124549826,2.8696646186318877
0.4200000000000002,3.2416890518921573,3.241686353245422,3.2416890457930245,3.8205365026146465
0.4300000000000002,3.9700554988777044,3.9700480041104167,3.9700554953744365,4.5445801119141365
0.4400000000000002,4.524645727869658,4.524633091912018,4.5246457260872495,4.998808404637038
0.45000000000000023,4.9059183465760645,4.905902490827849,4.905918353834132,5.156253487692907
0.46000000000000024,5.11356690638662,5.113549927211951,5.113566912779546,5.007567721941929
0.47000000000000025,5.143441606748166,5.143423449506947,5.143441623184096,4.561578698925809
0.48000000000000026,4.985676391577477,4.985655483898689,4.985676420876877,3.844765139774213
0.49000000000000027,4.624109860766424,4.6240873471628685,4.62410986075444,2.8996848325832922
0.5000000000000002,4.037938059443714,4.037920624155062,4.037938067449615,1.782447942867915
0.5100000000000002,3.2076549409592814,3.207649617810965,3.2076549318894934,0.5593857086448211
0.5200000000000002,2.127810536083682,2.1278106322797488,2.127810471885134,-0.6968876976446857
0.5300000000000002,0.8265535345652958,0.8265463415162013,0.8265535101135416,-1.9117863299995566
0.5400000000000003,-0.6161649101545448,-0.6161472625927487,-0.6161649892272196,-3.013180695479847
0.5500000000000003,-2.067931440096852,-2.0678429697221152,-2.0679315075868088,-3.935680139266054
0.5600000000000003,-3.3698662108810513,-3.3697852577786835,-3.3698662609814014,-4.624515139567952
0.5700000000000003,-4.376043069336806,-4.376071578205772,-4.3760431054179305,-5.03878901746284
0.5800000000000003,-4.983356201413412,-4.983426982231694,-4.983356106481712,-5.153906005077551
