,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0002551923974954,0.057179871664061466,-2.321177615639945e-06
1,rom,0.004,1.0003408254791568,0.028453209997392204,-9.35651611762306e-06
2,rom,0.006,1.000369005237485,0.009248194511535246,-2.3800833592027073e-05
3,rom,0.008,1.000377818257203,0.0028044909233249093,-4.6920328840918e-05
4,rom,0.01,1.0003802232011783,0.0006974734302889196,-7.927068097941632e-05
5,rom,0.012,1.0003806081509241,5.304231270875093e-05,-0.00012122398785105215
6,rom,0.014,1.000380435370429,-0.0001097806074934482,-0.0001731186447500378
7,rom,0.016,1.0003801690284941,-0.00012602000731831708,-0.00023562271629778254
8,rom,0.018000000000000002,1.0003799312903998,-0.00011203358957212473,-0.00031066776197570566
9,rom,0.020000000000000004,1.0003797208941358,-0.00011461569865423016,-0.000403874900251613
10,rom,0.022000000000000006,1.0003794728276052,-0.00016975498706717218,-0.0005313668454055549
11,rom,0.024000000000000007,1.0003790418741876,-0.00034181633212782003,-0.0007369405183072756
12,rom,0.02600000000000001,1.0003781055622767,-0.0007789155313520091,-0.0011319760663317004
13,rom,0.02800000000000001,1.0003759262120622,-0.001815765445112305,-0.001980764055262985
14,rom,0.030000000000000013,1.0003708425004962,-0.004162294889142881,-0.003866685736813986
15,rom,0.032000000000000015,1.0003592770325056,-0.009220519038177777,-0.00798491377429882
16,rom,0.034000000000000016,1.0003339604243435,-0.01956258935792432,-0.016605934261620554
17,rom,0.03600000000000002,1.000281026675074,-0.039562896734512965,-0.033722961681741596
18,rom,0.03800000000000002,1.0001757088374055,-0.07609116801871041,-0.0658200702262764
19,rom,0.04000000000000002,0.9999766620029991,-0.1390324502291984,-0.12256255846880298
20,rom,0.04200000000000002,0.9996195790364887,-0.241204217529295,-0.21700864039811726
21,rom,0.044000000000000025,0.9990118451328819,-0.39704884591906797,-0.36469307939913304
22,rom,0.04600000000000003,0.9980313836528124,-0.6194787473242647,-0.580763596971244
23,rom,0.04800000000000003,0.9965339301435848,-0.9148443650982274,-0.8746585386663154
24,rom,0.05000000000000003,0.9943720061924195,-1.277560731267391,-1.2432963183583436
25,rom,0.05200000000000003,0.9914236872185153,-1.6878962864645686,-1.666550064604328
26,rom,0.054000000000000034,0.9876204210465612,-2.116488396693622,-2.1105517009160053
