,which,timesteps,mass,mass_change,outflow
0,rom,0.01,1.0065440384058073,0.32220535068923084,-0.021639096401506918
1,rom,0.02,1.0084009654832369,0.04918006479667225,-0.0810863564072988
2,rom,0.03,1.0075276397017408,-0.2757744677784779,-0.2505005090526828
3,rom,0.04,1.0028854761276673,-0.822973171533159,-0.6660036327566625
4,rom,0.05,0.9910681762710776,-1.7822221942618566,-1.5129612869468303
5,rom,0.060000000000000005,0.9672410322424302,-3.1576902530781936,-2.8829111263850504
6,rom,0.07,0.9279143712095137,-4.647847682808892,-4.5121816570527065
7,rom,0.08,0.8742840785862523,-5.780800135257335,-5.800858386818448
8,rom,0.09,0.812298368504367,-6.241549152798825,-6.322099610639427
9,rom,0.09999999999999999,0.7494530955302758,-6.008014048219695,-6.08243186276448
10,rom,0.10999999999999999,0.6921380875399731,-5.2341478763067775,-5.290038547447988
11,rom,0.11999999999999998,0.6447701380041403,-4.118221702344477,-4.158481946556352
12,rom,0.12999999999999998,0.6097736534930835,-2.8450617842657233,-2.870771486967431
13,rom,0.13999999999999999,0.5878689023188258,-1.5619132720490148,-1.5733986287298867
14,rom,0.15,0.5785353880521032,-0.36775494810569187,-0.3665896171813165
15,rom,0.16,0.580513803356712,0.6842783593716817,0.6953010543464947
16,rom,0.17,0.5922209552395369,1.575637335583685,1.5931092657916075
17,rom,0.18000000000000002,0.6120265500683857,2.3090537029490266,2.329523416075624
18,rom,0.19000000000000003,0.6384020292985174,2.897503147553193,2.9179830351658738
19,rom,0.20000000000000004,0.6699766130194496,3.356681847021936,3.375079421599816
20,rom,0.21000000000000005,0.7055356662389561,3.700476294562094,3.715920114259594
21,rom,0.22000000000000006,0.7439861389106914,3.9383082555345394,3.951388421993995
22,rom,0.23000000000000007,0.7843018313496469,4.0732231924746065,4.086231237781725
23,rom,0.24000000000000007,0.8254506027601836,4.0997247192151365,4.117025748290914
24,rom,0.25000000000000006,0.8662963257339497,4.00049525037745,4.0291501413662685
25,rom,0.26000000000000006,0.9054605077677326,3.741572128909343,3.792045371785622
26,rom,0.2700000000000001,0.9411277683121365,3.2673691848063457,3.3530897068855188
27,rom,0.2800000000000001,0.9708078914638595,2.5021538541542765,2.6345457735434628
28,rom,0.2900000000000001,0.991170845395222,1.3727708268324312,1.5482064678950094
29,rom,0.3000000000000001,0.9982633080005081,-0.13439276149849744,0.05149588546047449
30,rom,0.3100000000000001,0.9884829901652521,-1.9037023065933523,-1.759648181858853
31,rom,0.3200000000000001,0.9601892618686411,-3.6759292878896455,-3.608485084650359
32,rom,0.3300000000000001,0.9149644044074592,-5.132205001521584,-5.136379116690189
33,rom,0.34000000000000014,0.8575451618382094,-6.021530513170347,-6.069020017925542
34,rom,0.35000000000000014,0.7945337941440522,-6.240198209721687,-6.303757696033311
35,rom,0.36000000000000015,0.7327411976437757,-5.833614278412985,-5.895804719804183
36,rom,0.37000000000000016,0.6778615085757925,-4.948885130902669,-5.000549656358344
37,rom,0.38000000000000017,0.6337634950257223,-3.773721904491506,-3.810930276826894
38,rom,0.3900000000000002,0.6023870704859624,-2.4850481648907574,-2.5069790391118194
39,rom,0.4000000000000002,0.5840625317279071,-1.2186161641963622,-1.2263203596219228
40,rom,0.4100000000000002,0.5780147472020352,-0.06024483036597972,-0.05598155982300618
41,rom,0.4200000000000002,0.5828576351205875,0.947913950779472,0.9610873997531282
42,rom,0.4300000000000002,0.5969730262176246,1.7945517747213924,1.813187064481049
43,rom,0.4400000000000002,0.6187486706150154,2.486211481040712,2.5069499747105475
44,rom,0.45000000000000023,0.6466972558384388,3.0372295051416143,3.0572938661792297
45,rom,0.46000000000000024,0.6794932607178477,3.463149762030576,3.4807568611338993
46,rom,0.47000000000000025,0.7159602510790504,3.77683395825244,3.7914952080300095
47,rom,0.48000000000000026,0.7550299398828965,3.9861197924423717,3.998870380738073
48,rom,0.49000000000000027,0.7956826469278978,4.091932772204276,4.105593186666554
49,rom,0.5000000000000002,0.836868595326982,4.0858898868878,4.10549959587871
50,rom,0.5100000000000002,0.8774004446656538,3.9465971344749327,3.9801023465996344
51,rom,0.5200000000000002,0.9158005380164806,3.6345011745742117,3.693343542005445
52,rom,0.5300000000000002,0.950090468157138,3.0877066732221015,3.1855662701170577
53,rom,0.5400000000000003,0.9775546714809227,2.2275625278010303,2.3733287116006028
54,rom,0.5500000000000003,0.9946417187131587,0.9903199366063486,1.1732456611330186
