,fom,rom,srom,piston
0.01,-0.16545904754630134,-0.16545907440319604,-0.1654590486813731,-1.247027832132373
0.02,-0.5490808218143868,-0.5490808133033918,-0.5490807980552783,-2.4200186353158113
0.03,-1.3458925577636205,-1.345892515628705,-1.3458925676007245,-3.4493310175826135
0.04,-2.5517170488448615,-2.55171697431687,-2.551716990594963,-4.273853888482546
0.05,-3.805898289755681,-3.8058981967643084,-3.805898171490999,-4.844634672869387
0.060000000000000005,-4.70000099175584,-4.700000922709073,-4.700000951344102,-5.1277856640149775
0.07,-5.1134550634141664,-5.1134550633677955,-5.113454863576816,-5.106495963567095
0.08,-5.070249812344673,-5.070249779468615,-5.070250194883218,-4.782029557884152
0.09,-4.605744322701569,-4.60574425981043,-4.605744579062049,-4.173650274165121
0.09999999999999999,-3.7870148851139294,-3.787014836952541,-3.7870145873886534,-3.317478071788638
0.10999999999999999,-2.7125683720934886,-2.712568313446422,-2.712568756738485,-2.2643445717492736
0.11999999999999998,-1.4935960238882755,-1.4935959847445788,-1.4935952783460555,-1.0767751431049064
0.12999999999999998,-0.2365684037594592,-0.23656829660950515,-0.23656822808252295,0.17472327764964213
0.13999999999999999,0.9704481680091793,0.9704482032889601,0.9704481156523928,1.4158482391821308
0.15,2.0648110864754927,2.064811129673307,2.064809647517026,2.57291317064103
0.16,3.0090357055651875,3.0090357354226067,3.0090372557951777,3.577222211662303
0.17,3.7853283082004743,3.7853282479405395,3.7853286533460953,4.369148739946238
0.18000000000000002,4.388160038733946,4.388160032682815,4.388160668415304,4.901675450995514
0.19000000000000003,4.817458283062643,4.817458301545306,4.817458639183967,5.143185812679791
0.20000000000000004,5.0734953613986775,5.073495374932109,5.073495141770605,5.079341163760918
0.21000000000000005,5.153423767336291,5.153423804113928,5.153423941700249,4.713932011554325
0.22000000000000006,5.049085495131791,5.049085497514502,5.049085928138909,4.068652986510938
0.23000000000000007,4.746023357815764,4.746023315014908,4.746023544051011,3.1818148148441376
0.24000000000000007,4.224359471311037,4.224359390107606,4.224359350867481,2.106069780405879
0.25000000000000006,3.463277600307717,3.4632774844421106,3.463277434427624,0.9052857169398689
0.26000000000000006,2.45169659152823,2.451696486116423,2.451696444987182,-0.349245875735284
0.2700000000000001,1.2063043891424954,1.2063042585530797,1.2063041930908127,-1.5830424644707897
0.2800000000000001,-0.20845537199015057,-0.2084555121995523,-0.2084553476276972,-2.7228525697057457
0.2900000000000001,-1.6732155715996033,-1.6732156979809119,-1.6732154271847006,-3.701004763759748
0.3000000000000001,-3.032608934026699,-3.03260898977894,-3.0326089674352374,-4.45942537703088
0.3100000000000001,-4.1333813823319305,-4.133381462891886,-4.133381400477087,-4.9530863777035075
0.3200000000000001,-4.858632512138699,-4.858632573235261,-4.858632506392858,-5.152678721619997
0.3300000000000001,-5.1443788516933,-5.1443787855990175,-5.144378325219545,-5.046352453419476
0.34000000000000014,-4.981535659275856,-4.981535597869992,-4.981536079375018,-4.640420247762408
0.35000000000000014,-4.410288917571615,-4.410288891953434,-4.41028764105844,-3.9589826208418906
0.36000000000000015,-3.50982448615664,-3.509824449642911,-3.509824615087904,-3.042497063670724
0.37000000000000016,-2.384027216897351,-2.384027134421765,-2.3840277538827497,-1.9453760488330631
0.38000000000000017,-1.1444023065355253,-1.1444022522783575,-1.1444003378754124,-0.7327565189400083
0.3900000000000002,0.10655516611337712,0.10655513275544541,0.10655681323021551,0.5233673451847345
0.4000000000000002,1.2874560898004115,1.2874560053980622,1.2874545332457088,1.7484184759767183
0.4100000000000002,2.342943735069763,2.3429436598676983,2.3429425971222986,2.8696646186318877
0.4200000000000002,3.2416890518921573,3.2416889987748756,3.2416905519815153,3.8205365026146465
0.4300000000000002,3.9700554988777044,3.9700554534146817,3.9700547265391557,4.5445801119141365
0.4400000000000002,4.524645727869658,4.524645723021933,4.52464600506312,4.998808404637038
0.45000000000000023,4.9059183465760645,4.905918380202892,4.905918570434781,5.156253487692907
0.46000000000000024,5.11356690638662,5.113566912867381,5.113566604370115,5.007567721941929
0.47000000000000025,5.143441606748166,5.143441618843638,5.143441683539766,4.561578698925809
0.48000000000000026,4.985676391577477,4.98567640349092,4.985677126169936,3.844765139774213
0.49000000000000027,4.624109860766424,4.624109811348617,4.6241096993214645,2.8996848325832922
0.5000000000000002,4.037938059443714,4.037937989127667,4.037937906831159,1.782447942867915
0.5100000000000002,3.2076549409592814,3.207654826427117,3.2076546885861985,0.5593857086448211
0.5200000000000002,2.127810536083682,2.127810397277683,2.1278102218761146,-0.6968876976446857
0.5300000000000002,0.8265535345652958,0.8265534093636883,0.8265535405331559,-1.9117863299995566
0.5400000000000003,-0.6161649101545448,-0.6161649695378734,-0.616164916336542,-3.013180695479847
0.5500000000000003,-2.067931440096852,-2.067931534194901,-2.0679312238699414,-3.935680139266054
0.5600000000000003,-3.3698662108810513,-3.36986628772916,-3.3698663109973928,-4.624515139567952
0.5700000000000003,-4.376043069336806,-4.376043197264175,-4.376043258073448,-5.03878901746284
0.5800000000000003,-4.983356201413412,-4.983356251519834,-4.983355821119597,-5.153906005077551
0.5900000000000003,-5.143279964682632,-5.143279932537521,-5.143279548096757,-4.963031515785442
0.6000000000000003,-4.861188244169201,-4.861188291235106,-4.8611880849818325,-4.477497919021419
0.6100000000000003,-4.1892969527064965,-4.189297045159277,-4.189296054263295,-3.7261317285432676
0.6200000000000003,-3.215238562484783,-3.2152385146385334,-3.2152396714632263,-2.7535421495044776
0.6300000000000003,-2.046777906908967,-2.046777897004672,-2.0467774414684423,-1.617472594652777
0.6400000000000003,-0.7944669028298953,-0.7944668289717555,-0.7944655501899751,-0.3853724122330702
0.6500000000000004,0.44412395129584753,0.4441239658900209,0.4441239505611518,0.8696076351787739
0.6600000000000004,1.5946608741605022,1.594660923961389,1.5946600251589802,2.072958389321464
0.6700000000000004,2.6089009854048735,2.608901002976132,2.6089011950907617,3.1532359639203236
0.6800000000000004,3.4611628228284332,3.461162806646686,3.4611629028229025,4.046303424736543
0.6900000000000004,4.141379738427256,4.141379756287697,4.14137832591771,4.699138650093196
0.7000000000000004,4.647790856833776,4.64779089910779,4.647791462346926,5.072982296186404
0.7100000000000004,4.981032606431363,4.98103263910807,4.981032259141111,5.14563896999045
0.7200000000000004,5.139983879839397,5.139983895872113,5.13998382330628,4.912794987301057
0.7300000000000004,5.119049154097951,5.119049139861883,5.119049613076257,4.3882744795792545
0.7400000000000004,4.9066040904132775,4.906604058901553,4.906604783515809,3.603218644329941
0.7500000000000004,4.484897396348493,4.484897309338052,4.484897239411674,2.604236867569363
0.7600000000000005,3.8326416383032433,3.8326415491605528,3.8326415561290217,1.4506394877035529
0.7700000000000005,2.9326155692078135,2.932615446667921,2.9326154664596484,0.21091649381520194
0.7800000000000005,1.7865516038899192,1.7865514949471661,1.7865515248837454,-1.0413287791723296
0.7900000000000005,0.435575087634545,0.4355749683028194,0.4355750184889008,-2.2317495387188706
0.8000000000000005,-1.024740284571743,-1.0247403791350072,-1.0247401879227012,-3.2896695625581778
0.8100000000000005,-2.451023114005813,-2.4510231379284826,-2.451023251311975,-4.152279301927619
0.8200000000000005,-3.6840789795349695,-3.6840790243681067,-3.684079259933818,-4.768364934168476
0.8300000000000005,-4.587657727325663,-4.587657841662254,-4.587657880785534,-5.101348967893673
0.8400000000000005,-5.0733040024030895,-5.073304029464867,-5.073303420961103,-5.131461877588857
0.8500000000000005,-5.1078625779320275,-5.1078625495166525,-5.1078628905178824,-4.856915835982339
0.8600000000000005,-4.710610779350065,-4.710610787587639,-4.710611623177442,-4.294010858764615
0.8700000000000006,-3.9449157646804585,-3.9449158369649915,-3.944915250102199,-3.476167059761462
0.8800000000000006,-2.9056670377478135,-2.905666976046729,-2.905668420910518,-2.4519404723366254
0.8900000000000006,-1.7031531678136895,-1.7031531359107943,-1.7031526605555125,-1.2821402392770391
0.9000000000000006,-0.44573183123365767,-0.44573170705488496,-0.44573110788308384,-0.03621832587801076
0.9100000000000006,0.7747525118781329,0.7747525657192145,0.7747530037012307,1.2118538981816285
0.9200000000000006,1.8912337252541427,1.8912338199568646,1.8912321085497374,2.3879773975779615
0.9300000000000006,2.862292293586465,2.8622922985148502,2.862293123139986,3.4223247896907867
0.9400000000000006,3.6673402049469015,3.6673401515574002,3.6673408752940513,4.2534860515519775
0.9500000000000006,4.299307345768205,4.299307363475248,4.299308069486565,4.8321144814921695
0.9600000000000006,4.75761251914116,4.7576125649107,4.757613314220315,5.123856451858216
0.9700000000000006,5.042752337819256,5.042752358464803,5.0427520825923144,5.111391011065033
0.9800000000000006,5.152585743631618,5.152585749441743,5.152585012499548,4.79545824219424
0.9900000000000007,5.079947481213714,5.079947451305915,5.079947885445287,4.194815323676098
1.0000000000000007,4.8114418165650354,4.811441747421817,4.811442032138667,3.345122900766827
