,which,timesteps,mass,mass_change,outflow
0,rom,0.01,1.0065440375659007,0.3222039357445752,-0.0216390561681622
1,rom,0.02,1.0084009593389391,0.04918041886311508,-0.08108625072086542
2,rom,0.03,1.007527645943163,-0.27577421371537403,-0.2505003903967538
3,rom,0.04,1.0028854750646317,-0.8229733853625743,-0.6660035379228998
4,rom,0.05,0.9910681782359115,-1.7822221905706592,-1.5129611930314253
5,rom,0.060000000000000005,0.9672410312532185,-3.1576907148383957,-2.8829110908895954
6,rom,0.07,0.9279143639391436,-4.647847869728067,-4.51218171417817
7,rom,0.08,0.8742840738586571,-5.780799892983157,-5.8008583533387155
8,rom,0.09,0.8122983660794805,-6.241548846734357,-6.3220994325812105
9,rom,0.09999999999999999,0.74945309692397,-6.008013736906381,-6.082431742846131
10,rom,0.10999999999999999,0.6921380913413528,-5.234147766800662,-5.290038685771061
11,rom,0.11999999999999998,0.6447701415879568,-4.118221746257461,-4.158482232356803
12,rom,0.12999999999999998,0.6097736564162036,-2.845061873687854,-2.8707717391977243
13,rom,0.13999999999999999,0.5878689041141997,-1.561913404971016,-1.573398843906679
14,rom,0.15,0.5785353883167833,-0.3677550893551873,-0.3665897498597291
15,rom,0.16,0.5805138023270959,0.684278284171963,0.6953010441932254
16,rom,0.17,0.5922209540002226,1.575637322664769,1.5931093319999934
17,rom,0.18000000000000002,0.6120265487803913,2.3090537098041652,2.3295235132344585
18,rom,0.19000000000000003,0.6384020281963059,2.8975031501412394,2.9179831320581213
19,rom,0.20000000000000004,0.6699766117832161,3.3566818545946897,3.3750795063258083
20,rom,0.21000000000000005,0.7055356652881997,3.7004763532426765,3.7159201867121894
21,rom,0.22000000000000006,0.7439861388480696,3.938308371408994,3.9513884831210078
22,rom,0.23000000000000007,0.7843018327163795,4.073223356790467,4.0862312976117
23,rom,0.24000000000000007,0.825450605983879,4.099724933675403,4.117025813884762
24,rom,0.25000000000000006,0.8662963313898876,4.000495510401309,4.0291502109230075
25,rom,0.26000000000000006,0.9054605161919052,3.7415723875477647,3.792045427487619
26,rom,0.2700000000000001,0.9411277791408429,3.2673694348202553,3.3530897054494084
27,rom,0.2800000000000001,0.9708079048883103,2.5021540608462067,2.634545639971443
28,rom,0.2900000000000001,0.991170860357767,1.372770789030242,1.5482061847861581
29,rom,0.3000000000000001,0.9982633206689151,-0.1343930232783508,0.051495439996024066
30,rom,0.3100000000000001,0.9884829998922,-1.9037026876892515,-1.759648750148584
31,rom,0.3200000000000001,0.9601892669151301,-3.675929739204853,-3.6084855649434995
32,rom,0.3300000000000001,0.914964405108103,-5.1322052478882325,-5.136379392201016
33,rom,0.34000000000000014,0.8575451619573654,-6.021530418014503,-6.069020106443951
34,rom,0.35000000000000014,0.7945337967478129,-6.240197996016638,-6.303757730992435
35,rom,0.36000000000000015,0.7327412020370326,-5.833614237100776,-5.895804851327543
36,rom,0.37000000000000016,0.6778615120057974,-4.948885214716947,-5.000549888823321
37,rom,0.38000000000000017,0.6337634977426937,-3.773721943749558,-3.810930544995432
38,rom,0.3900000000000002,0.6023870731308062,-2.4850481626760454,-2.5069792732890397
39,rom,0.4000000000000002,0.5840625344891728,-1.2186161633419457,-1.226320555059871
40,rom,0.4100000000000002,0.5780147498639673,-0.06024489747540329,-0.05598171047683488
41,rom,0.4200000000000002,0.5828576365396647,0.9479138290670985,0.9610872964382273
42,rom,0.4300000000000002,0.5969730264453093,1.7945516596607536,1.8131870077193124
43,rom,0.4400000000000002,0.6187486697328798,2.4862113914328132,2.5069499803066124
44,rom,0.45000000000000023,0.6466972542739655,3.0372294581044788,3.0572939284276277
45,rom,0.46000000000000024,0.6794932588949694,3.463149771351298,3.480756943940551
46,rom,0.47000000000000025,0.7159602497009915,3.7768340421796385,3.791495305392467
47,rom,0.48000000000000026,0.7550299397385621,3.9861199410231305,3.9988704678849385
48,rom,0.49000000000000027,0.7956826485214541,4.091932959553751,4.105593262204479
49,rom,0.5000000000000002,0.8368685989296372,4.0858901058030135,4.105499666270005
50,rom,0.5100000000000002,0.8774004506375144,3.946597389126427,3.9801024190139724
51,rom,0.5200000000000002,0.9158005467121657,3.634501417153757,3.6933435852316396
52,rom,0.5300000000000002,0.9500904789805895,3.0877068060881583,3.1855662406819536
53,rom,0.5400000000000003,0.9775546828339289,2.2275625917355044,2.3733285820413794
54,rom,0.5500000000000003,0.9946417308152996,0.9903199456578471,1.1732454088834727
55,rom,0.5600000000000003,0.9973610817470858,-0.6078617996010505,-0.4283130898072067
56,rom,0.5700000000000003,0.9824844948232786,-2.408802684283112,-2.2841706611476167
57,rom,0.5800000000000003,0.9491850280614236,-4.124650745618041,-4.079108385925627
58,rom,0.5900000000000003,0.8999914799109178,-5.443245183649325,-5.46256877895902
59,rom,0.6000000000000003,0.8403201243884371,-6.149962284714394,-6.204252614656676
60,rom,0.6100000000000003,0.7769922342166299,-6.185128983216148,-6.2496424818662755
61,rom,0.6200000000000003,0.7166175447241141,-5.628272418701297,-5.688187309353618
62,rom,0.6300000000000003,0.664426785842604,-4.6438001575062895,-4.691684244762682
63,rom,0.6400000000000003,0.6237415415739883,-3.420796730261,-3.4537514802938105
64,rom,0.6500000000000004,0.596010851237384,-2.126815484756489,-2.1446328534802657
65,rom,0.6600000000000004,0.5812052318788585,-0.8838319290257413,-0.887947855464814
66,rom,0.6700000000000004,0.5783342126568691,0.2355090746626487,0.24257627104865198
67,rom,0.6800000000000004,0.5859154133721115,1.198997229118981,1.2140376064189624
68,rom,0.6900000000000004,0.6023141572392487,2.001485814756526,2.0210253959348816
69,rom,0.7000000000000004,0.625945129667242,2.6525346931026093,2.673328848565614
70,rom,0.7100000000000004,0.6553648511013009,3.1673405015558873,3.186851201732331
71,rom,0.7200000000000004,0.6892919396983598,3.5610052645042853,3.5777828773798404
72,rom,0.7300000000000004,0.7265849563913866,3.8451930044035074,3.859149736097836
73,rom,0.7400000000000004,0.7661957997864299,4.026017545951543,4.0386531294456
74,rom,0.7500000000000004,0.8071053073104175,4.102104718422095,4.116801222152958
75,rom,0.7600000000000005,0.8482378941548718,4.061901844612215,4.084427348907066
76,rom,0.7700000000000005,0.8883433442026618,3.8795310740976863,3.918771647551667
77,rom,0.7800000000000005,0.9258285156368256,3.509477181333942,3.57778000649239
78,rom,0.7900000000000005,0.9585328878293407,2.8838585042380127,2.9946378655686967
79,rom,0.8000000000000005,0.9835056857215858,1.9234644227753728,2.0818639665012286
80,rom,0.8100000000000005,0.9970021762848481,0.5791682347492666,0.7663475293089239
81,rom,0.8200000000000005,0.9950890504165711,-1.0978008055501642,-0.9288411256883915
82,rom,0.8300000000000005,0.9750461601738448,-2.907506647824165,-2.8042270344260163
83,rom,0.8400000000000005,0.9369389174600878,-4.542141192192456,-4.517230151460822
84,rom,0.8500000000000005,0.8842033363299957,-5.706187801625339,-5.738226232457215
85,rom,0.8600000000000005,0.822815161427581,-6.225828126057786,-6.284996133038217
86,rom,0.8700000000000006,0.75968677380884,-6.083965230420573,-6.148311274835545
87,rom,0.8800000000000006,0.7011358568191696,-5.389867992766894,-5.446952112469121
88,rom,0.8900000000000006,0.6518894139535021,-4.320492994072422,-4.364383868090234
89,rom,0.9000000000000006,0.6147259969377211,-3.0626922367174236,-3.0913830571856935
90,rom,0.9100000000000006,0.5906355692191536,-1.772811788423656,-1.7866290726570093
91,rom,0.9200000000000006,0.579269761169248,-0.5588112110187726,-0.5595348674397469
92,rom,0.9300000000000006,0.5794593449987782,0.519102589870768,0.5287239232049495
93,rom,0.9400000000000006,0.5896518129666634,1.4375985160525129,1.4542351652903298
94,rom,0.9500000000000006,0.6082113153198284,2.1967275484246374,2.2169185234682636
95,rom,0.9600000000000006,0.6335863639351561,2.808368890933782,2.8290208463753475
96,rom,0.9700000000000006,0.6643786931385041,3.2881442695957106,3.3069880046845523
97,rom,0.9800000000000006,0.6993492493270703,3.6504633994110747,3.6664034552344633
98,rom,0.9900000000000007,0.7373879611267256,3.9056361825699657,3.91900225525936
99,rom,1.0000000000000007,0.7774619729784696,4.10916618777884,4.070687049304553
