,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0002083782778928,0.046431888409045996,1.2169845937567982e-07
1,rom,0.004,1.0002777200577186,0.02290989141684463,-1.5016099365066076e-06
2,rom,0.006,1.0003000178435602,0.007195578561214333,-6.10035065966596e-06
3,rom,0.008,1.0003065023719635,0.001945614622189673,-1.4316142185917459e-05
4,rom,0.01,1.000307800302049,0.00025403414966040927,-2.6408565352245486e-05
5,rom,0.012,1.0003075185085621,-0.00023253156511415796,-4.2560752039886784e-05
6,rom,0.014,1.0003068701757885,-0.00031634367303468025,-6.285290897732372e-05
7,rom,0.016,1.00030625313387,-0.0002704340964498897,-8.738807196121746e-05
8,rom,0.018000000000000002,1.0003057884394027,-0.00018745732682790006,-0.00011626843298442126
9,rom,0.020000000000000004,1.0003055033045627,-9.890771207610172e-05,-0.00014977296575288646
10,rom,0.022000000000000006,1.0003053928085544,-1.6174022232640084e-05,-0.00018863945959623948
11,rom,0.024000000000000007,1.0003054386084738,5.450271245432958e-05,-0.00023489399394820875
12,rom,0.02600000000000001,1.0003056108194042,0.0001040449002509547,-0.00029432223789441377
13,rom,0.02800000000000001,1.0003058547880748,0.00011090924006973424,-0.00038253360613899154
14,rom,0.030000000000000013,1.0003060544563644,2.260800013864639e-05,-0.000539209446319353
15,rom,0.032000000000000015,1.0003059452200753,-0.0002826870317829133,-0.0008597026706371312
16,rom,0.034000000000000016,1.0003049237082373,-0.0010708778018786447,-0.001559227938451143
17,rom,0.03600000000000002,1.0003016617088678,-0.0028865535977584678,-0.003092854938541694
18,rom,0.03800000000000002,1.0002933774938463,-0.00677575685614773,-0.006362089014495962
19,rom,0.04000000000000002,1.0002745586814432,-0.014621403943981814,-0.013038166083011025
20,rom,0.04200000000000002,1.0002348918780704,-0.029594969356838696,-0.02601737107868692
21,rom,0.044000000000000025,1.0001561788040159,-0.05668109415490896,-0.04998274979438102
22,rom,0.04600000000000003,1.0000081675014507,-0.10314838893837885,-0.09196963868440079
23,rom,0.04800000000000003,0.9997435852482623,-0.17871036199820778,-0.1617069078910213
24,rom,0.05000000000000003,0.9992933260534579,-0.29496063008793705,-0.2713278206928833
25,rom,0.05200000000000003,0.9985637427279106,-0.4635627399122433,-0.43385598431051137
26,rom,0.054000000000000034,0.9974390750938089,-0.6928619814616788,-0.6598671379573849
27,rom,0.056000000000000036,0.9957922948020639,-0.9834341291858062,-0.9523777472181975
28,rom,0.05800000000000004,0.9935053385770657,-1.324640996204829,-1.3017942166850653
29,rom,0.06000000000000004,0.9904937308172446,-1.6953808580730534,-1.6849782473599002
30,rom,0.06200000000000004,0.9867238151447735,-2.070729984706754,-2.072095121192805
31,rom,0.06400000000000004,0.9822108108784176,-2.4316835559071435,-2.439296589453745
32,rom,0.06600000000000004,0.9769970809211449,-2.771650629049077,-2.7786055591970777
33,rom,0.06800000000000005,0.9711242083622212,-3.095316672130449,-3.097396752898449
34,rom,0.07000000000000005,0.9646158142326231,-3.411572374552474,-3.4088411723139624
35,rom,0.07200000000000005,0.9574779188640113,-3.7262801392294875,-3.7215934248794618
36,rom,0.07400000000000005,0.9497106936757052,-4.0394256491257385,-4.035669757316103
37,rom,0.07600000000000005,0.9413202162675084,-4.346939010797635,-4.3452397767318685
38,rom,0.07800000000000006,0.9323229376325146,-4.644238614635309,-4.644043698395296
39,rom,0.08000000000000006,0.9227432618089672,-4.928454895204132,-4.928716120860026
40,rom,0.08200000000000006,0.9126091180516981,-5.198447371994791,-5.198581211763149
41,rom,0.08400000000000006,0.901949472320988,-5.453701196234784,-5.453725998759405
42,rom,0.08600000000000006,0.890794313266759,-5.693482467610755,-5.693644296347221
43,rom,0.08800000000000006,0.879175542450545,-5.916726506845577,-5.9171695197085
44,rom,0.09000000000000007,0.8671274072393766,-6.122321163549299,-6.123030691177193
45,rom,0.09200000000000007,0.8546862577963478,-6.309337888607519,-6.310240405211854
46,rom,0.09400000000000007,0.8418900556849466,-6.4770696336263756,-6.478115145133232
47,rom,0.09600000000000007,0.8287779792618423,-6.624972499436221,-6.626144534918006
48,rom,0.09800000000000007,0.8153901656872017,-6.752621907600314,-6.75391424614209
49,rom,0.10000000000000007,0.801767491631441,-6.859708424013538,-6.86110996838644
50,rom,0.10200000000000008,0.7879513319911475,-6.946048016743145,-6.947542730170121
51,rom,0.10400000000000008,0.7739832995644684,-7.011586082745935,-7.0131574709270454
52,rom,0.10600000000000008,0.7599049876601638,-7.056393491150309,-7.058026658615899
53,rom,0.10800000000000008,0.7457577255998672,-7.08066022955664,-7.082341503104844
54,rom,0.11000000000000008,0.7315823467419372,-7.084689170929831,-7.086405444577119
55,rom,0.11200000000000009,0.7174189689161479,-7.068889711465603,-7.070628423524189
56,rom,0.11400000000000009,0.7033067878960748,-7.033770801720407,-7.035520075194604
57,rom,0.11600000000000009,0.6892838857092662,-6.979932990373971,-6.981681677434721
58,rom,0.11800000000000009,0.6753870559345789,-6.90805994485294,-6.909797691287686
59,rom,0.12000000000000009,0.6616516459298545,-6.818909790524185,-6.820626943459295
60,rom,0.1220000000000001,0.6481114167724822,-6.713306121559071,-6.714993714489844
61,rom,0.1240000000000001,0.6347984214436182,-6.592128998245378,-6.593778741175325
62,rom,0.12600000000000008,0.6217429007795007,-6.456305729426265,-6.457910006954528
63,rom,0.12800000000000009,0.6089731985259131,-6.306801597691286,-6.308353554647242
64,rom,0.1300000000000001,0.5965156943887355,-6.144610895671754,-6.146104400219654
65,rom,0.1320000000000001,0.5843947549432261,-5.970748026537604,-5.97217760068297
66,rom,0.1340000000000001,0.5726327022825851,-5.786239055735471,-5.787599944630748
67,rom,0.1360000000000001,0.5612497987202842,-5.592113745165661,-5.593401770023476
