,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.000443875636174,0.09938429671424842,6.737936311162848e-09
1,rom,0.004,1.000591562685583,0.048302752694684425,-8.07952884550615e-06
2,rom,0.006,1.0006370866469527,0.014033667183166454,-2.9750239518834594e-05
3,rom,0.008,1.0006476973543157,0.0024223086915187153,-6.782826659404318e-05
4,rom,0.01,1.0006467758817188,-0.0013318530687200791,-0.00012375704216052982
5,rom,0.012,1.0006423699420408,-0.0024043574313736826,-0.0001983660175206546
6,rom,0.014,1.0006371584519933,-0.00260631034071368,-0.0002921976516639884
7,rom,0.016,1.000631944700678,-0.00257000369485727,-0.0004058226825851326
8,rom,0.018000000000000002,1.0006268784372139,-0.0025160639119947703,-0.0005398516029240666
9,rom,0.020000000000000004,1.00062188044503,-0.00252268983713666,-0.0006950232833778242
10,rom,0.022000000000000006,1.0006167876778653,-0.002620264420272189,-0.0008726514788911852
11,rom,0.024000000000000007,1.0006113993873489,-0.0028255945019317608,-0.0010753164048683589
12,rom,0.02600000000000001,1.0006054852998576,-0.0031568574443419095,-0.001309323825541432
13,rom,0.02800000000000001,1.0005987719575715,-0.00364647245321148,-0.0015910048270576585
14,rom,0.030000000000000013,1.0005908994100448,-0.004363831586917666,-0.00196259205001886
15,rom,0.032000000000000015,1.0005813166312238,-0.00546516227167837,-0.002530352897298513
16,rom,0.034000000000000016,1.000569038760958,-0.007300832987444661,-0.0035499690021294703
17,rom,0.03600000000000002,1.000552113299274,-0.010636517460915762,-0.005608183457793123
18,rom,0.03800000000000002,1.0005264926911144,-0.017086794572684916,-0.009987478040884875
19,rom,0.04000000000000002,1.0004837661209833,-0.029923661348740804,-0.019361611738447925
20,rom,0.04200000000000002,1.0004067980457194,-0.05551702442696538,-0.039061093879809966
21,rom,0.044000000000000025,1.0002616980232755,-0.10578143169828746,-0.07927872692505568
22,rom,0.04600000000000003,0.9999836723189263,-0.2020592723150083,-0.15873186760555996
23,rom,0.04800000000000003,0.9994534609340154,-0.3805178132994802,-0.31027815795334046
24,rom,0.05000000000000003,0.9984616010657283,-0.69735700584872,-0.5880506941753707
25,rom,0.05200000000000003,0.9966640329106206,-1.2271532410155772,-1.0717477846637873
26,rom,0.054000000000000034,0.993552988101666,-2.040224126729467,-1.8536748847901756
27,rom,0.056000000000000036,0.9885031364037027,-3.148708555804652,-2.9835420709545604
28,rom,0.05800000000000004,0.9809581538784474,-4.45148003958623,-4.3753928404374065
29,rom,0.06000000000000004,0.9706972162453578,-5.755932578818928,-5.785937037300786
30,rom,0.06200000000000004,0.9579344235631717,-6.895647370751434,-6.97522455580531
31,rom,0.06400000000000004,0.943114626762352,-7.826345593867134,-7.88755119576888
32,rom,0.06600000000000004,0.9266290411877032,-8.600129227086,-8.621056248110838
33,rom,0.06800000000000005,0.908714109854008,-9.276134222406613,-9.275153103895923
34,rom,0.07000000000000005,0.8895245042980767,-9.871778760783295,-9.872014536260178
35,rom,0.07200000000000005,0.8692269948108748,-10.374237926813718,-10.38310960432159
36,rom,0.07400000000000005,0.8480275525908219,-10.769554806924125,-10.782651013327957
37,rom,0.07600000000000005,0.8261487755831783,-11.055453950614579,-11.067781016052262
38,rom,0.07800000000000006,0.8038057367883635,-11.237401921922352,-11.247856775631805
39,rom,0.08000000000000006,0.7811991678954889,-11.322012715298202,-11.331543334127435
40,rom,0.08200000000000006,0.7585176859271707,-11.315034257799006,-11.324330857957
41,rom,0.08400000000000006,0.7359390308642929,-11.222267396196306,-11.231332528759257
42,rom,0.08600000000000006,0.7136286163423855,-11.050360117107472,-11.058992010086993
43,rom,0.08800000000000006,0.691737590395863,-10.806729605878445,-10.81482314326544
44,rom,0.09000000000000007,0.6704016979188717,-10.499185128109294,-10.50672192265498
45,rom,0.09200000000000007,0.6497408498834258,-10.135663621671814,-10.142638069358107
46,rom,0.09400000000000007,0.6298590434321845,-9.72408455735363,-9.730481675247363
47,rom,0.09600000000000007,0.6108445116540113,-9.27223286872017,-9.278036975876939
48,rom,0.09800000000000007,0.5927701119573038,-8.78764095314502,-8.792843057815318
49,rom,0.10000000000000007,0.5756939478414312,-8.277481671692982,-8.282079749127826
50,rom,0.10200000000000008,0.5596601852705319,-7.748481792966777,-7.7524793219557715
51,rom,0.10400000000000008,0.5447000206695641,-7.20685694772255,-7.210262088468537
52,rom,0.10600000000000008,0.5308327574796416,-6.658266758292785,-6.6610918460536555
53,rom,0.10800000000000008,0.518066953636393,-6.107787819867149,-6.110049012659049
54,rom,0.11000000000000008,0.506401606200173,-5.559903000722607,-5.561619831067561
55,rom,0.11200000000000009,0.49582734163350256,-5.0185056440575355,-5.019700564964179
56,rom,0.11400000000000009,0.4863275836239429,-4.4869153910577495,-4.487613308499875
57,rom,0.11600000000000009,0.47787968006927156,-3.9679036676727173,-3.968131812241915
58,rom,0.11800000000000009,0.47045596895325204,-3.4637276341990124,-3.4635152957560895
59,rom,0.12000000000000009,0.4640247695324755,-2.9761696404514426,-2.9755477015205902
60,rom,0.1220000000000001,0.45855129039144626,-2.506580184619245,-2.5055807916600217
61,rom,0.1240000000000001,0.45399844879399853,-2.0559230797689425,-2.054579516323965
62,rom,0.12600000000000008,0.4503275980723705,-1.624821212265079,-1.6231673099293134
63,rom,0.12800000000000009,0.4474991639449382,-1.2136012928998379,-1.2116712997630013
64,rom,0.1300000000000001,0.44547319290077114,-0.8223367877128879,-0.8201650244372596
65,rom,0.1320000000000001,0.44420981679408666,-0.4508885285094133,-0.4485090766924126
66,rom,0.1340000000000001,0.4436696387867335,-0.09894218177559921,-0.09638861867684344
67,rom,0.1360000000000001,0.44381404806698427,0.23395813265940368,0.23665289289451955
68,rom,0.1380000000000001,0.4446054713173711,0.5483792251666231,0.5511829697564676
69,rom,0.1400000000000001,0.44600756496765076,0.8449716862408141,0.8478533776959589
70,rom,0.1420000000000001,0.44798535806233436,1.1244467726524014,1.127376783886592
71,rom,0.1440000000000001,0.45050535205826037,1.3875564760175567,1.3905067566349614
72,rom,0.1460000000000001,0.4535355839664046,1.6350766895101843,1.6380208484888972
73,rom,0.1480000000000001,0.4570456588163011,1.8677931592764734,1.87070654341609
74,rom,0.1500000000000001,0.4610067566035105,2.086490042691541,2.0893498641933674
75,rom,0.1520000000000001,0.46539161898706727,2.291940702235859,2.2947260296170353
76,rom,0.1540000000000001,0.4701745194124539,2.4849004250527273,2.487592266707056
77,rom,0.1560000000000001,0.4753312206872782,2.666100923543288,2.668682224319404
78,rom,0.1580000000000001,0.48083892310662707,2.8362462346866733,2.8387019505565094
79,rom,0.16000000000000011,0.48667620562602487,2.996009912494879,2.9983269647671027
80,rom,0.16200000000000012,0.4928229627566066,3.146033227391945,3.148200401556036
81,rom,0.16400000000000012,0.49926033853559265,3.2869240726130373,3.288931947110896
82,rom,0.16600000000000012,0.5059706590470587,3.4192565618903075,3.4210975321078334
83,rom,0.16800000000000012,0.5129373647831539,3.5435711779812085,3.545239398838067
84,rom,0.17000000000000012,0.5201449437589836,3.6603753706080933,3.66186670604817
85,rom,0.17200000000000013,0.5275788662655863,3.770144398684727,3.771456371028716
86,rom,0.17400000000000013,0.5352255213537225,3.87332239676047,3.874454114861547
87,rom,0.17600000000000013,0.5430721558526281,3.9703236784609794,3.971275828327136
88,rom,0.17800000000000013,0.5511068160675664,4.061534032434894,4.062308777185629
89,rom,0.18000000000000013,0.5593182919823677,4.1473120754462185,4.147913066032561
90,rom,0.18200000000000013,0.5676960643693513,4.227990717896063,4.2284230252701205
91,rom,0.18400000000000014,0.576230254853952,4.3038785612590775,4.304148643905703
92,rom,0.18600000000000014,0.5849115786143876,4.375261220711662,4.375376913987454
93,rom,0.18800000000000014,0.5937312997367986,4.442402668673545,4.442373140692511
94,rom,0.19000000000000014,0.6026811892890818,4.505546486582107,4.505382232525234
95,rom,0.19200000000000014,0.611753485683127,4.564917034861976,4.564629861992289
96,rom,0.19400000000000014,0.6209408574285297,4.620720556180541,4.620323549331519
97,rom,0.19600000000000015,0.6302363679078492,4.673146164416581,4.672653681421751
98,rom,0.19800000000000015,0.639633442086196,4.722366751375772,4.721794441305304
99,rom,0.20000000000000015,0.6491258349133523,4.7685398188008765,4.767904610635945
100,rom,0.20200000000000015,0.6587076013613995,4.811808212936974,4.811128270753146
101,rom,0.20400000000000015,0.6683730677651002,4.852300698210632,4.851595476567544
102,rom,0.20600000000000016,0.678116804154242,4.890132447990469,4.889422666082718
103,rom,0.20800000000000016,0.6879335975570621,4.9254054179736775,4.924713105512206
104,rom,0.21000000000000016,0.6978184258261367,4.958208539197817,4.957557014368514
105,rom,0.21200000000000016,0.7077664317138533,4.988617788123428,4.988031816796735
106,rom,0.21400000000000016,0.7177728969786304,5.016696096555667,5.0162019431599125
107,rom,0.21600000000000016,0.727833216100076,5.042493028762224,5.042118603799129
108,rom,0.21800000000000017,0.7379428690936793,5.0660442545701345,5.0658192908824775
109,rom,0.22000000000000017,0.7480973931183565,5.0873706971310275,5.087327044904023
110,rom,0.22200000000000017,0.7582923518822035,5.106477237243112,5.106649327125103
111,rom,0.22400000000000017,0.768523302067329,5.123351172611784,5.1237765417340135
112,rom,0.22600000000000017,0.7787857565726506,5.1379600581434035,5.138680047061974
113,rom,0.22800000000000017,0.7890751422999026,5.150248750970726,5.151309506870692
114,rom,0.23000000000000018,0.7993867515765335,5.1601355899478785,5.161589374481569
115,rom,0.23200000000000018,0.8097156846596941,5.167507277991867,5.169414134506671
116,rom,0.23400000000000018,0.820056780688501,5.172212216625671,5.174642286472908
117,rom,0.23600000000000018,0.8304045335261968,5.17405152188613,5.1770879971388295
118,rom,0.23800000000000018,0.8407529867760455,5.172766815467717,5.176509908083081
119,rom,0.24000000000000019,0.8510956007880677,5.16802357325502,5.1725958188484995
120,rom,0.2420000000000002,0.8614250810690656,5.159387936690629,5.1649413256255
121,rom,0.2440000000000002,0.8717331525348302,5.146293758645365,5.153019670610902
122,rom,0.2460000000000002,0.882010256103647,5.127994973776528,5.13613817098872
123,rom,0.2480000000000002,0.8922451324299363,5.1034951026472655,5.1133738587203545
124,rom,0.25000000000000017,0.9024242365142361,5.071439941831929,5.083475997033879
125,rom,0.25200000000000017,0.912530892197264,5.029949779426141,5.044714491774709
126,rom,0.25400000000000017,0.9225440356319407,4.976349413851888,4.994636941133294
127,rom,0.25600000000000017,0.9324362898526716,4.906721739508512,4.929667898089224
128,rom,0.2580000000000002,0.9421709225899747,4.8151530878651485,4.844430181460406
129,rom,0.2600000000000002,0.9516969022041322,4.692449132480431,4.73057411357904
130,rom,0.2620000000000002,0.9609407191198964,4.524003152761774,4.5747616883707325
131,rom,0.2640000000000002,0.9697929148151793,4.286562274898792,4.355344603645279
132,rom,0.2660000000000002,0.9780869682194916,3.9444317898997547,4.037613508371918
133,rom,0.2680000000000002,0.9855706419747783,3.4482840806607795,3.5695735713664725
134,rom,0.2700000000000002,0.9918801045421347,2.7441667427737237,2.886071185572829
135,rom,0.2720000000000002,0.9965473089458732,1.7999006613265145,1.9357823133716348
136,rom,0.2740000000000002,0.9990797071874408,0.6383577603716051,0.7317271489166451
137,rom,0.2760000000000002,0.9991007399873596,-0.6568850487732314,-0.6236609704767485
138,rom,0.2780000000000002,0.9964521669923478,-1.9814037353393654,-1.9931036510967082
139,rom,0.2800000000000002,0.9911751250460021,-3.2595222392161616,-3.287379408762183
140,rom,0.2820000000000002,0.9834140780354832,-4.4588408582717785,-4.484147004091713
141,rom,0.2840000000000002,0.973339761612915,-5.5724592351189814,-5.590957449766411
142,rom,0.2860000000000002,0.9611242410950073,-6.598812948939936,-6.6130081259183475
143,rom,0.2880000000000002,0.9469445098171553,-7.533905873086943,-7.546495569002618
144,rom,0.2900000000000002,0.9309886176026595,-8.37207611043908,-8.384186483359745
145,rom,0.2920000000000002,0.913456205375399,-9.108275367961078,-9.120099690838385
146,rom,0.2940000000000002,0.8945555161308152,-9.739119936509915,-9.750638530378065
147,rom,0.2960000000000002,0.8744997256293593,-10.262982307229773,-10.274196941583147
148,rom,0.2980000000000002,0.8535035869018961,-10.679833513560721,-10.690759789825817
149,rom,0.3000000000000002,0.8317803915751164,-10.991109669483745,-11.00174651526858
150,rom,0.3020000000000002,0.8095391482239611,-11.199601651631918,-11.209927637299469
151,rom,0.3040000000000002,0.7869819849685887,-11.309330293703901,-11.31931166735881
152,rom,0.3060000000000002,0.7643018270491455,-11.32539708035546,-11.334994801084054
153,rom,0.3080000000000002,0.7416803966471669,-11.253816471779698,-11.262990410480723
154,rom,0.3100000000000002,0.7192865611620267,-11.101338686586498,-11.110050037504855
155,rom,0.3120000000000002,0.6972750419008209,-10.875269553523387,-10.883482455330425
156,rom,0.3140000000000002,0.6757854829479332,-10.583292895126107,-10.590975474224996
157,rom,0.3160000000000002,0.6549418703203165,-10.23329971061368,-10.240425275422368
158,rom,0.3180000000000002,0.6348522841054784,-9.83322809691095,-9.839775852275737
159,rom,0.32000000000000023,0.6156089579326727,-9.390917342301547,-9.396872687161213
160,rom,0.32200000000000023,0.5972886147362723,-8.913978370149984,-8.919332883454615
161,rom,0.32400000000000023,0.5799530444520727,-8.40968412906945,-8.414435196083184
162,rom,0.32600000000000023,0.5636498782199945,-7.884880703805081,-7.889030590000928
163,rom,0.32800000000000024,0.5484135216368524,-7.345917869659268,-7.349473340099921
164,rom,0.33000000000000024,0.5342662067413574,-6.798599659503385,-6.80157174083367
165,rom,0.33200000000000024,0.5212191229988389,-6.248153014037805,-6.25055666977186
166,rom,0.33400000000000024,0.5092735946852062,-5.699212830698672,-5.701066650408448
167,rom,0.33600000000000024,0.4984222716760442,-5.155822184930034,-5.1571479347175595
168,rom,0.33800000000000024,0.48865030594548603,-4.621445123844853,-4.6222672389424435
169,rom,0.34000000000000025,0.4799364911806648,-4.098990008449932,-4.099335237004499
170,rom,0.34200000000000025,0.4722543459116863,-3.5908415542070387,-3.5907386856287427
171,rom,0.34400000000000025,0.4655731249638366,-3.0988991467676,-3.0983787068832
172,rom,0.34600000000000025,0.4598587493246159,-2.6246192419099312,-2.623713067178086
173,rom,0.34800000000000025,0.4550746479961969,-2.1690599946714295,-2.1678010562349264
174,rom,0.35000000000000026,0.4511825093459302,-1.7329269309813848,-1.7313489767705368
175,rom,0.35200000000000026,0.44814294027227136,-1.31661821886922,-1.3147554315431729
176,rom,0.35400000000000026,0.4459160364704533,-0.9202679639316869,-0.9181546239340491
177,rom,0.35600000000000026,0.4444618684165446,-0.5437874816344584,-0.5414578532589174
178,rom,0.35800000000000026,0.44374088654391547,-0.18690391086326197,-0.1843916331293498
179,rom,0.36000000000000026,0.44371425277309157,0.15080553906812733,0.1534674905427134
180,rom,0.36200000000000027,0.444344108700188,0.46988227634875424,0.47266135763354
181,rom,0.36400000000000027,0.4455937818784866,0.7709578550647161,0.7738226246778318
182,rom,0.36600000000000027,0.44742794012044684,1.0547299752976802,1.0576504330553769
183,rom,0.36800000000000027,0.4498127017796773,1.3219419368839247,1.3248896556413807
184,rom,0.3700000000000003,0.45271570786798254,1.5733649980721047,1.5763131587263994
185,rom,0.3720000000000003,0.4561061617719657,1.8097835955406398,1.812707081306151
186,rom,0.3740000000000003,0.4599548422501451,2.0319832536738747,2.034858780662096
187,rom,0.3760000000000003,0.4642340947866612,2.2407408288947077,2.243547017647641
188,rom,0.3780000000000003,0.46891780556572393,2.436816794072774,2.4395341544692957
189,rom,0.3800000000000003,0.4739813619629523,2.620949337341236,2.623560345929051
190,rom,0.3820000000000003,0.4794016029150889,2.7938498934635265,2.79633896744928
191,rom,0.3840000000000003,0.4851567615368064,2.956199998925366,2.9585535579255726
192,rom,0.3860000000000003,0.49122640291079034,3.1086492680484357,3.1108556393291913
193,rom,0.3880000000000003,0.49759135860900017,3.251814172354206,3.253863476750723
194,rom,0.3900000000000003,0.5042336596002072,3.3862774626922385,3.388161640606646
195,rom,0.3920000000000003,0.5111364684597691,3.512588170213354,3.5143009144903674
196,rom,0.3940000000000003,0.5182840122810606,3.631262071642549,3.632798831086871
197,rom,0.3960000000000003,0.5256615167463393,3.742782555065521,3.7441404332765167
198,rom,0.3980000000000003,0.5332551425013227,3.847601615504764,3.848779311197411
199,rom,0.4000000000000003,0.5410519232083584,3.9461410107902717,3.9471388109520675
200,rom,0.4020000000000003,0.5490397065444838,4.038793663834222,4.039613370985043
201,rom,0.4040000000000003,0.5572070978636953,4.125925013199722,4.126569891800771
202,rom,0.4060000000000003,0.5655434065972826,4.207874397864714,4.20834916909643
203,rom,0.4080000000000003,0.5740385954551541,4.284956476266699,4.285267260249462
204,rom,0.4100000000000003,0.5826832325023494,4.357462602459478,4.3576168640364745
205,rom,0.4120000000000003,0.591468445864992,4.425662168978856,4.425668734705845
206,rom,0.4140000000000003,0.6003858811782649,4.48980384424541,4.489672867799168
207,rom,0.4160000000000003,0.6094276612419737,4.550116767308293,4.549859729161102
208,rom,0.4180000000000003,0.618586348247498,4.606811699591429,4.606441362815627
209,rom,0.4200000000000003,0.6278549080403394,4.660082032143603,4.659612450221312
210,rom,0.4220000000000003,0.6372266763760724,4.710104721787955,4.709551220695021
211,rom,0.4240000000000003,0.6466953269274912,4.757041139541395,4.756420310184778
212,rom,0.4260000000000003,0.656254840934238,4.80103781451946,4.800367486178934
213,rom,0.4280000000000003,0.665899478185569,4.8422270462172845,4.841526347581781
