,fom,rom,srom,piston
0.002,6.190599263870852e-07,-3.1867732607474466e-07,-6.76780896920901e-08,-0.3438304867529109
0.004,-8.980666194181126e-05,0.00023923874694267643,0.0002500137541358645,-0.6868163210756352
0.006,-0.0002093863795563992,0.0011076794640607216,0.0010653965870639583,-1.0281149255073023
0.008,-0.00034713284258658546,0.0027717027818971703,0.0027937645222140214,-1.366887867428443
0.01,-0.0005292757794915578,0.005750744888270224,0.005775234269556437,-1.7023029187507739
0.012,-0.0008526571785915128,0.01028414875467401,0.010233038816917346,-2.033536100364981
0.014,-0.0015959928975438746,0.01609960700587011,0.016065746262509912,-2.359773706324103
0.016,-0.0034934085954295515,0.02213983394549784,0.022153878452137492,-2.680214302789906
0.018000000000000002,-0.008318202882682195,0.02502393914591976,0.02499144202350089,-2.994070696831653
0.020000000000000004,-0.019976621191648707,0.01657270268637167,0.016461233446871625,-3.3005718702407245
0.022000000000000006,-0.046266511536074674,-0.01859934821696962,-0.018788610481183167,-3.5989648736104867
0.024000000000000007,-0.10119959287470033,-0.10412130406302987,-0.10440470035751208,-3.8885166760284244
0.02600000000000001,-0.20705012391955815,-0.26858736717752213,-0.2688313348051413,-4.168515965836592
0.02800000000000001,-0.39394102441586343,-0.5353201713295354,-0.535273787168812,-4.438274898036636
0.030000000000000013,-0.6927147098186329,-0.9080003941813616,-0.9077992724302016,-4.69713078404673
0.032000000000000015,-1.1172200833458439,-1.3623658942761037,-1.3625096702355477,-4.944447719659376
0.034000000000000016,-1.6418125140087179,-1.8533890894238167,-1.853840586700508,-5.179618147200816
0.03600000000000002,-2.1996064477764787,-2.3363301705256596,-2.3361179355684776,-5.402064348054493
0.03800000000000002,-2.721491927419662,-2.787219710573656,-2.7858440822168777,-5.611239861882006
0.04000000000000002,-3.183031660461605,-3.207729686559592,-3.206516341754131,-5.806630829055133
0.04200000000000002,-3.6042321059918234,-3.6125441240129024,-3.6132359880470113,-5.987757253001079
0.044000000000000025,-4.00991409867139,-4.011899134606799,-4.014098726975929,-6.154174179359899
0.04600000000000003,-4.403937679960399,-4.403912076640353,-4.405372218131937,-6.305472789057387
0.04800000000000003,-4.776931136365065,-4.779662769674492,-4.779120945441685,-6.441281402608182
0.05000000000000003,-5.122371533681508,-5.132157250362291,-5.130436277539149,-6.561266393181913
0.05200000000000003,-5.439419379255391,-5.459597505478141,-5.45739115609736,-6.665133006189382
0.054000000000000034,-5.728108281413698,-5.761918270347002,-5.758291329491365,-6.752626083375359
0.056000000000000036,-5.98747273020008,-6.036570934920185,-6.030789896794197,-6.823530689639208
0.05800000000000004,-6.216476850776378,-6.278853447991951,-6.272984477009216,-6.877672641043489
0.06000000000000004,-6.414465280110555,-6.485636902121541,-6.483166707352607,-6.914918932713441
0.06200000000000004,-6.5810134828703655,-6.657734138293376,-6.660243339046162,-6.935178065576154
0.06400000000000004,-6.715840232378677,-6.7978633211621915,-6.803341437550161,-6.938400271136789
0.06600000000000004,-6.818834063811178,-6.907022836569909,-6.9120863956479806,-6.924577633739628
0.06800000000000005,-6.8900330749443786,-6.98363413069517,-6.986153142029138,-6.893744110013651
0.07000000000000005,-6.929638038749612,-7.0255025651964065,-7.025869514206308,-6.845975445454821
0.07200000000000005,-6.937990179857439,-7.031548103626269,-7.0313016346259545,-6.781388988350045
0.07400000000000005,-6.915566976408898,-7.002087317196366,-7.003461370176633,-6.700143401499906
0.07600000000000005,-6.862994195929941,-6.938835933226005,-6.94308830459157,-6.602438272448325
0.07800000000000006,-6.781013924242797,-6.8444054664872125,-6.8516500227904045,-6.488513623176707
0.08000000000000006,-6.670506903408684,-6.7211865293273405,-6.730249058464253,-6.358649320467015
0.08200000000000006,-6.532464986456528,-6.570992254837435,-6.580628108423709,-6.2131643883822925
0.08400000000000006,-6.367997462042992,-6.395571225111949,-6.404254000698464,-6.052416224553577
0.08600000000000006,-6.178326839420012,-6.196247675158761,-6.203493923018876,-5.87679972219849
0.08800000000000006,-5.964779359416137,-5.9729885423386895,-5.980354620707217,-5.6867463000283305
0.09000000000000007,-5.728776997567253,-5.726009569156463,-5.736758776985441,-5.482722842426803
0.09200000000000007,-5.471829225615205,-5.459928889889464,-5.474591454472318,-5.265230552503933
0.09400000000000007,-5.195525343630759,-5.182309666858907,-5.195434233867283,-5.034803720842771
0.09600000000000007,-4.901526465494029,-4.891924247833129,-4.900672172396677,-4.792008412963526
0.09800000000000007,-4.59155393292432,-4.575884637931452,-4.591133191304385,-4.537441078729566
0.10000000000000007,-4.271727087111339,-4.271727087111339,-4.271727087111358,-4.271727087111349
0.10200000000000008,-3.995519189907817,-3.9955191899078177,-3.99551918990782,-3.9955191899078275
0.10400000000000008,-3.7094959181992886,-3.7094959181992895,-3.7094959181992735,-3.7094959181992992
0.10600000000000008,-3.4143599154710045,-3.4143599154710054,-3.4143599154709707,-3.414359915471015
0.10800000000000008,-3.110836211502322,-3.1108362115023227,-3.1108362115022685,-3.1108362115023334
0.11000000000000008,-2.7996704412618114,-2.7996704412618127,-2.799670441261738,-2.799670441261823
0.11200000000000009,-2.4816270131837483,-2.4816270131837492,-2.481627013183655,-2.4816270131837594
0.11400000000000009,-2.1574872313257623,-2.1574872313257636,-2.1574872313256503,-2.157487231325774
0.11600000000000009,-1.8280473760208245,-1.8280473760208258,-1.8280473760206943,-1.8280473760208362
0.11800000000000009,-1.4941167477385304,-1.4941167477385318,-1.4941167477383837,-1.4941167477385424
0.12000000000000009,-1.1565156789612228,-1.1565156789612239,-1.1565156789610609,-1.1565156789612345
0.1220000000000001,-0.8160735189588753,-0.8160735189588761,-0.8160735189587007,-0.8160735189588874
0.1240000000000001,-0.47362659641342214,-0.47362659641342275,-0.4736265964132369,-0.47362659641343413
0.12600000000000008,-0.13001616489745255,-0.13001616489745285,-0.1300161648972591,-0.1300161648974647
0.12800000000000009,0.21391366374552775,0.2139136637455278,0.21391366374572698,0.21391366374551557
0.1300000000000001,0.5573179930424679,0.5573179930424683,0.5573179930426704,0.5573179930424557
0.1320000000000001,0.899353217459642,0.8993532174596428,0.8993532174598454,0.8993532174596297
0.1340000000000001,1.239179094800238,1.2391790948002392,1.23917909480044,1.2391790948002255
0.1360000000000001,1.5759608103395408,1.5759608103395424,1.5759608103397393,1.5759608103395286
0.1380000000000001,1.9088710276270642,1.908871027627066,1.9088710276272571,1.908871027627052
0.1400000000000001,2.2370919209175337,2.237091920917536,2.23709192091772,2.2370919209175213
0.1420000000000001,2.559817184237966,2.5598171842379687,2.5598171842381436,2.559817184237954
0.1440000000000001,2.87625401215528,2.876254012155283,2.876254012155448,2.8762540121552678
0.1460000000000001,3.185625047378588,3.185625047378591,3.1856250473787457,3.1856250473785757
0.1480000000000001,3.487170290411601,3.487170290411604,3.487170290411747,3.4871702904115893
0.1500000000000001,3.780148966564001,3.780148966564004,3.7801489665641355,3.7801489665639885
0.1520000000000001,4.063841345735213,4.063841345735216,4.0638413457353355,4.063841345735201
0.1540000000000001,4.326410824910785,4.3244472493445425,4.326093651896651,4.337550510500116
0.1560000000000001,4.5247113358626345,4.522177044582295,4.524617778159322,4.600604068153329
0.1580000000000001,4.713087067708865,4.710961677465302,4.713135122761895,4.852355802506021
0.16000000000000011,4.8918205805760016,4.888126356641246,4.891761628846894,5.092187261377762
0.16200000000000012,5.061203009874841,5.057019953058863,5.060882650631534,5.319509275883353
