,fom,rom,srom,piston
0.002,-3.29533060156023e-05,-3.3073573799507346e-05,-3.308147310272791e-05,-0.25180295956577714
0.004,-0.00013419256481593617,-0.00013416250792351765,-0.00013416419536410503,-0.5030050667728874
0.006,-0.00030815231005620387,-0.0003079305046957115,-0.00030793969441785397,-0.7530069030168577
0.008,-0.0006598110375705351,-0.0006601740520247101,-0.0006601730080056261,-1.0012119137804523
0.01,-0.001533136199428008,-0.0015326670459759825,-0.0015326710538941053,-1.2470278321323733
0.012,-0.0038678106857490597,-0.0038676638133329027,-0.003867684360839937,-1.4898680919949279
0.014,-0.009912796125850668,-0.009913128614047037,-0.009913118878271598,-1.72915322780833
0.016,-0.02436489115600862,-0.024365411102561147,-0.02436539396023626,-1.964312257251721
0.018000000000000002,-0.0557006879822799,-0.05570105552234006,-0.055701035232018414,-2.194784043721506
0.020000000000000004,-0.11691903645465845,-0.11691888610510473,-0.1169188698616907,-2.420018635315812
0.022000000000000006,-0.2243508482271017,-0.22435067904289702,-0.22435069176783812,-2.63947857713002
0.024000000000000007,-0.3931795948275597,-0.39317996722078075,-0.39317998361734446,-2.852640193731948
0.02600000000000001,-0.6297920887166784,-0.6297920921415737,-0.6297921143151965,-3.0589948387564525
0.02800000000000001,-0.9244630689138981,-0.9244624973565121,-0.9244625130971861,-3.258050108637658
0.030000000000000013,-1.2511053354552806,-1.251105104995852,-1.2511051209293074,-3.449331017582615
0.032000000000000015,-1.5781570635265052,-1.5781567741262825,-1.578156776788879,-3.6323811309826572
0.034000000000000016,-1.8845266033846795,-1.8845259225305802,-1.884525896969111,-3.8067636545579115
0.03600000000000002,-2.1672847011608978,-2.1672843114202442,-2.16728429654518,-3.972062476636045
0.03800000000000002,-2.435348218580894,-2.435348050537171,-2.435348029710862,-4.127883161078166
0.04000000000000002,-2.6972543726404266,-2.6972537844996385,-2.6972537819729685,-4.273853888482547
0.04200000000000002,-2.9546176135047704,-2.9546170533339016,-2.9546170579681155,-4.409626343420289
0.044000000000000025,-3.2040971862057828,-3.20409657243991,-3.2040966065595633,-4.5348765455857825
0.04600000000000003,-3.4421975155607893,-3.442196861470351,-3.4421969003519286,-4.649305622878689
0.04800000000000003,-3.667349831927189,-3.6673492596168074,-3.6673492671184134,-4.752640524572713
0.05000000000000003,-3.879074415183942,-3.8790738864426597,-3.8790738683427084,-4.844634672869389
0.05200000000000003,-4.076826053277382,-4.076825565914142,-4.076825587779297,-4.925068551282154
0.054000000000000034,-4.259796508754463,-4.25979621560522,-4.259796165360947,-4.993750228446718
0.056000000000000036,-4.427178154000181,-4.427178085713805,-4.427178054689009,-5.050515816107783
0.05800000000000004,-4.578318812910245,-4.57831911018858,-4.578319100741813,-5.0952298601892805
0.06000000000000004,-4.712676491742468,-4.71267723918463,-4.712677203729483,-5.127785664014978
0.06200000000000004,-4.829795608950081,-4.829796660271725,-4.829796627438592,-5.148105542908127
0.06400000000000004,-4.929306173300835,-4.929307222613516,-4.929307225503637,-5.156141009562691
0.06600000000000004,-5.010927509536364,-5.010928268363413,-5.010928329693141,-5.151872889743783
0.06800000000000005,-5.074465877335724,-5.0744662807585925,-5.074466414026817,-5.135311368041228
0.07000000000000005,-5.119820984669502,-5.119821128790317,-5.119821301598718,-5.106495963567095
0.07200000000000005,-5.146975463011279,-5.14697550463134,-5.1469756704683505,-5.065495435655169
0.07400000000000005,-5.155995342458134,-5.15599535716255,-5.15599551293823,-5.012407619787391
0.07600000000000005,-5.147030394043696,-5.147030362203096,-5.147030476828134,-4.947359194138777
0.07800000000000006,-5.1203086246134575,-5.120308507585186,-5.120308600824004,-4.870505377297886
0.08000000000000006,-5.0761331683308315,-5.0761329707374445,-5.076133068145053,-4.782029557884149
0.08200000000000006,-5.014882752052913,-5.014882474504256,-5.014882547908821,-4.682142856945836
0.08400000000000006,-4.93700375605036,-4.937003429885718,-4.937003433219091,-4.571083624182899
0.08600000000000006,-4.843007841818163,-4.843007483152213,-4.843007399629794,-4.449116869196789
0.08800000000000006,-4.733466802320248,-4.733466466667794,-4.733466316063547,-4.316533629124406
0.09000000000000007,-4.60901070836459,-4.609010397937158,-4.60901021233369,-4.173650274165116
0.09200000000000007,-4.470320076516068,-4.470319742913246,-4.470319564665735,-4.020807752658018
0.09400000000000007,-4.31812237820511,-4.318122043447119,-4.318121903215961,-3.858370777510824
0.09600000000000007,-4.153187476423271,-4.153187125853347,-4.153187045701681,-3.6867269559217317
0.09800000000000007,-3.9763214767370942,-3.976321082588377,-3.9763210747609614,-3.5062858644709065
0.10000000000000007,-3.788361485044063,-3.788361023506849,-3.788361040295405,-3.3174780717886314
0.10200000000000008,-3.5901688090674417,-3.590168330856337,-3.590168355052152,-3.1207541111322064
0.10400000000000008,-3.3826261501383676,-3.3826256433042925,-3.3826256466244717,-2.9165834053232444
0.10600000000000008,-3.16662884201549,-3.1666283227828993,-3.166628298865076,-2.705453146610679
0.10800000000000008,-2.9430807247254647,-2.943080250150178,-2.9430802260521483,-2.4878671341323573
0.11000000000000008,-2.7128884105145676,-2.712887904829719,-2.712887895727404,-2.2643445717492634
0.11200000000000009,-2.4769550216183176,-2.476954504043078,-2.4769545008144562,-2.035418829120985
0.11400000000000009,-2.236175343189799,-2.2361748710601277,-2.2361748496761793,-1.8016361689787403
0.11600000000000009,-1.9914306076951471,-1.9914300360604154,-1.9914300256211255,-1.563554443632954
0.11800000000000009,-1.743583353686506,-1.7435827272688416,-1.7435827670045352,-1.3217417638257702
0.12000000000000009,-1.4934727859235906,-1.493472290791098,-1.4934723222542756,-1.076775143104893
0.1220000000000001,-1.2419117282574323,-1.2419111335993989,-1.2419111794225235,-0.8292391209535458
0.1240000000000001,-0.9896809447026589,-0.9896803907798175,-0.989680389048843,-0.5797243679620379
0.12600000000000008,-0.737527519321095,-0.7375269713771031,-0.7375269543863151,-0.32882627636928546
0.12800000000000009,-0.4861611889302195,-0.48616064630548256,-0.48616065712316103,-0.07714353933751811
0.1300000000000001,-0.2362523526904723,-0.23625179575931862,-0.23625181543672133,0.17472327764965606
0.1320000000000001,0.011570022310560974,0.011570372989247537,0.011570379991193015,0.4261731698569404
0.1340000000000001,0.2567188280177105,0.25671924793637774,0.2567192598134772,0.6766061274151753
0.1360000000000001,0.49865073939472326,0.49865100950855834,0.4986510259615637,0.9254245670652119
0.1380000000000001,0.736865329433071,0.7368656993689273,0.7368657384052436,1.1720347581114094
0.1400000000000001,0.9709059065356128,0.9709061092965315,0.9709061517269262,1.4158482391821436
0.1420000000000001,1.2003577694682128,1.200357953798282,1.200357976809227,1.6562832224166504
0.1440000000000001,1.4248481584916521,1.4248480685745974,1.424848129273956,1.8927659817275346
0.1460000000000001,1.6440439670257272,1.644043798170762,1.6440438340006025,2.1247322218262714
0.1480000000000001,1.857650776684673,1.8576505642281718,1.8576505484199717,2.351628424744928
0.1500000000000001,2.06541046761001,2.0654102891770214,2.0654103007719744,2.5729131706410437
0.1520000000000001,2.267099520881783,2.267099396706094,2.2670994561770654,2.7880584297339457
0.1540000000000001,2.462525908436078,2.4625255357098332,2.4625256134615157,2.9965508222897
0.1560000000000001,2.6515275691218756,2.6515271750431912,2.6515272545236863,3.197892843648115
0.1580000000000001,2.8339693233273264,2.8339691998921963,2.8339691859459584,3.3916040513686267
0.16000000000000011,3.0097406856292612,3.009740832223479,3.009740740054183,3.5772222116623134
0.16200000000000012,3.178753200645152,3.1787537271929276,3.178753625240697,3.7543044023744083
0.16400000000000012,3.340937935294948,3.3409385807575562,3.340938562848865,3.922428069885399
0.16600000000000012,3.4962430837821694,3.4962439511285526,3.4962438871534083,4.0811920374086785
0.16800000000000012,3.644631950907038,3.644632796779604,3.6446327612195173,4.230217462278846
0.17000000000000012,3.7860801405952835,3.7860807909395557,3.7860808250495683,4.369148739946245
0.17200000000000013,3.9205738350316808,3.920574320830419,3.920574375438518,4.49765435252076
0.17400000000000013,4.048107511376731,4.048107909378477,4.048107965074356,4.615427659839968
0.17600000000000013,4.168682499966998,4.1686828576392045,4.16868289312955,4.72218763117407
0.17800000000000013,4.282304148546115,4.282304421363777,4.282304483690363,4.817679515821564
0.18000000000000013,4.38898182488924,4.388982083891525,4.388982176735321,4.901675450995519
0.18200000000000013,4.488725559481448,4.488725946279311,4.488725988848336,4.973975005549863
0.18400000000000014,4.5815457169958345,4.5815460360933224,4.5815461427430115,5.034405658248308
0.18600000000000014,4.667451604234148,4.66745198492045,4.667452041642747,5.08282320943461
0.18800000000000014,4.746449942582024,4.746450279291342,4.74645037883921,5.1191121251218705
0.19000000000000014,4.818543507469897,4.818543948498988,4.818543931910534,5.143185812679792
0.19200000000000014,4.883730420538582,4.883730839841024,4.883730838216877,5.154986827462069
0.19400000000000014,4.942003831370996,4.942004221362641,4.942004250189369,5.154487009880828
0.19600000000000015,4.99334963571826,4.993350034159493,4.993350048432512,5.141687552601052
0.19800000000000015,5.037746516030575,5.037746954757473,5.037746908149706,5.116618997694643
0.20000000000000015,5.075165695715923,5.075166150435192,5.075166073142916,5.079341163760915
0.20200000000000015,5.105568526371756,5.105568986724092,5.105568941206885,5.02994300318742
0.20400000000000015,5.128908342946819,5.128908829411661,5.128908780588984,4.968542389891709
0.20600000000000016,5.145127953089055,5.145128461344499,5.14512842322169,4.895285838050527
0.20800000000000016,5.154160032349168,5.154160504104652,5.154160504507809,4.810348152487614
0.21000000000000016,5.155926082614073,5.155926536820959,5.155926603231278,4.713932011554319
0.21200000000000016,5.150337638523526,5.150338084655707,5.150338210374322,4.606267483498435
0.21400000000000016,5.137294855550708,5.1372952928335245,5.137295459623684,4.4876114774751965
0.21600000000000016,5.116685247492034,5.116685765559957,5.116685927650178,4.3582471305105335
0.21800000000000017,5.088387764280787,5.088388342410169,5.088388491589988,4.218483131879332
0.22000000000000017,5.05226783228721,5.052268422311992,5.052268551005631,4.06865298651093
0.22200000000000017,5.008181949712507,5.008182597094017,5.008182674389357,3.909114219179461
0.22400000000000017,4.955976137002123,4.955976908837561,4.955976874311838,3.7402475213780666
0.22600000000000017,4.895486497391991,4.8954873574767035,4.895487224544986,3.562455842912617
0.22800000000000017,4.826540574756609,4.826541476923851,4.826541293698244,3.3761634303826993
0.23000000000000018,4.7489602015413634,4.7489610956387605,4.748960908575448,3.181814814844123
0.23200000000000018,4.662562367942538,4.662563260129917,4.662563077161798,2.9798737510686983
0.23400000000000018,4.5671601094490315,4.567161101224933,4.567160863993321,2.770822110932328
0.23600000000000018,4.462564127201203,4.462565054221101,4.4625648861117995,2.55515873357208
0.23800000000000018,4.348591566758895,4.348592509298947,4.348592349165789,2.3333982350559848
0.24000000000000019,4.2250631568782895,4.2250641502748865,4.225063958892187,2.106069780405867
0.2420000000000002,4.091810097919204,4.091811099173992,4.091810903781631,1.8737158209035127
0.2440000000000002,3.9486786163296257,3.948679586286619,3.948679415261913,1.6368907996930973
0.2460000000000002,3.7955362720114554,3.7955371775938214,3.795537047106383,1.3961598287686834
0.2480000000000002,3.632275864696738,3.6322768357036357,3.6322766475266803,1.1520973405036443
0.25000000000000017,3.4588229213349826,3.458823849638615,3.4588236807149926,0.9052857169398552
0.25200000000000017,3.275144766333358,3.2751457599949814,3.275145537493925,0.6563139001073187
0.25400000000000017,3.081251919725783,3.0812528657080063,3.0812526588953033,0.40577598669038706
0.25600000000000017,2.8772142900126108,2.877215211160369,2.8772150059292483,0.15426981039394524
0.2580000000000002,2.6631614016793725,2.6631623169663037,2.663162115166003,-0.09760448460773219
0.2600000000000002,2.4392934111903495,2.43929434459368,2.4392941451818864,-0.3492458757352979
0.2620000000000002,2.2058876576373834,2.2058886364115575,2.2058884271747017,-0.6000538961647691
0.2640000000000002,1.963302852991379,1.9633038005153831,1.9633036025618984,-0.8494300676617749
0.2660000000000002,1.7119880456586498,1.7119889840352593,1.7119887824240383,-1.0967793286706298
0.2680000000000002,1.45248349220362,1.452484439204591,1.4524842157098783,-1.3415114542505722
