,fom,rom,srom,piston
0.01,-0.16545904754630134,-0.16545904647474585,-0.16545904647427506,-1.247027832132373
0.02,-0.5490808218143868,-0.5490808227633422,-0.549080822762874,-2.4200186353158113
0.03,-1.3458925577636205,-1.3458928308986389,-1.3458928308986697,-3.4493310175826135
0.04,-2.5517170488448615,-2.551716790667749,-2.5517167906683613,-4.273853888482546
0.05,-3.805898289755681,-3.805898237522962,-3.8058982375236203,-4.844634672869387
0.060000000000000005,-4.70000099175584,-4.700000875789473,-4.700000875789843,-5.1277856640149775
0.07,-5.1134550634141664,-5.1134555712618175,-5.113455571261979,-5.106495963567095
0.08,-5.070249812344673,-5.070249888569662,-5.070249888569717,-4.782029557884152
0.09,-4.605744322701569,-4.605744298312917,-4.605744298312906,-4.173650274165121
0.09999999999999999,-3.7870148851139294,-3.787014745270995,-3.787014745270965,-3.317478071788638
0.10999999999999999,-2.7125683720934886,-2.7125682216045597,-2.712568221604519,-2.2643445717492736
0.11999999999999998,-1.4935960238882755,-1.4935958616540823,-1.4935958616540523,-1.0767751431049064
0.12999999999999998,-0.2365684037594592,-0.23656833053343881,-0.23656833053340898,0.17472327764964213
0.13999999999999999,0.9704481680091793,0.970448213579052,0.9704482135790969,1.4158482391821308
0.15,2.0648110864754927,2.0648111061816845,2.0648111061817436,2.57291317064103
0.16,3.0090357055651875,3.0090357199985953,3.0090357199986815,3.577222211662303
0.17,3.7853283082004743,3.7853283021718207,3.7853283021719544,4.369148739946238
0.18000000000000002,4.388160038733946,4.38816000324797,4.38816000324818,4.901675450995514
0.19000000000000003,4.817458283062643,4.817458204044323,4.8174582040445655,5.143185812679791
0.20000000000000004,5.0734953613986775,5.073495303602893,5.073495303603171,5.079341163760918
0.21000000000000005,5.153423767336291,5.1534237232435665,5.153423723243847,4.713932011554325
0.22000000000000006,5.049085495131791,5.049085457872427,5.049085457872686,4.068652986510938
0.23000000000000007,4.746023357815764,4.746023349487409,4.746023349487584,3.1818148148441376
0.24000000000000007,4.224359471311037,4.224359515643256,4.224359515643243,2.106069780405879
0.25000000000000006,3.463277600307717,3.4632777397746612,3.463277739774374,0.9052857169398689
0.26000000000000006,2.45169659152823,2.451696812626857,2.4516968126261394,-0.349245875735284
0.2700000000000001,1.2063043891424954,1.2063045768905873,1.2063045768894363,-1.5830424644707897
0.2800000000000001,-0.20845537199015057,-0.20845514287614342,-0.2084551428777389,-2.7228525697057457
0.2900000000000001,-1.6732155715996033,-1.6732153446366567,-1.6732153446384384,-3.701004763759748
0.3000000000000001,-3.032608934026699,-3.032608794436244,-3.0326087944378854,-4.45942537703088
0.3100000000000001,-4.1333813823319305,-4.133381258074625,-4.133381258075821,-4.9530863777035075
0.3200000000000001,-4.858632512138699,-4.858632456688108,-4.858632456688786,-5.152678721619997
0.3300000000000001,-5.1443788516933,-5.144378835632968,-5.144378835633258,-5.046352453419476
0.34000000000000014,-4.981535659275856,-4.981535611319401,-4.981535611319467,-4.640420247762408
0.35000000000000014,-4.410288917571615,-4.410288830411784,-4.410288830411766,-3.9589826208418906
0.36000000000000015,-3.50982448615664,-3.509824355802095,-3.50982435580203,-3.042497063670724
0.37000000000000016,-2.384027216897351,-2.384027075437519,-2.3840270754374577,-1.9453760488330631
0.38000000000000017,-1.1444023065355253,-1.1444021744407273,-1.1444021744406743,-0.7327565189400083
0.3900000000000002,0.10655516611337712,0.10655524940171832,0.10655524940178063,0.5233673451847345
0.4000000000000002,1.2874560898004115,1.2874561249504346,1.287456124950515,1.7484184759767183
0.4100000000000002,2.342943735069763,2.3429437519305796,2.3429437519307013,2.8696646186318877
0.4200000000000002,3.2416890518921573,3.241689056137867,3.2416890561380565,3.8205365026146465
0.4300000000000002,3.9700554988777044,3.970055472640706,3.9700554726410027,4.5445801119141365
0.4400000000000002,4.524645727869658,4.5246456599821645,4.524645659982585,4.998808404637038
0.45000000000000023,4.9059183465760645,4.905918288285501,4.905918288286042,5.156253487692907
0.46000000000000024,5.11356690638662,5.113566858318513,5.113566858319135,5.007567721941929
0.47000000000000025,5.143441606748166,5.143441570458365,5.1434415704589815,4.561578698925809
0.48000000000000026,4.985676391577477,4.985676361648122,4.985676361648669,3.844765139774213
0.49000000000000027,4.624109860766424,4.6241098439030255,4.624109843903357,2.8996848325832922
0.5000000000000002,4.037938059443714,4.037938125815578,4.037938125815533,1.782447942867915
0.5100000000000002,3.2076549409592814,3.2076550809122892,3.2076550809117577,0.5593857086448211
0.5200000000000002,2.127810536083682,2.127810701043506,2.127810701042463,-0.6968876976446857
0.5300000000000002,0.8265535345652958,0.826553781747166,0.8265537817457039,-1.9117863299995566
0.5400000000000003,-0.6161649101545448,-0.6161647257072067,-0.6161647257090241,-3.013180695479847
0.5500000000000003,-2.067931440096852,-2.0679312385842916,-2.067931238586105,-3.935680139266054
0.5600000000000003,-3.3698662108810513,-3.369866076475492,-3.3698660764769803,-4.624515139567952
0.5700000000000003,-4.376043069336806,-4.376042963801833,-4.376042963802846,-5.03878901746284
0.5800000000000003,-4.983356201413412,-4.983356124580983,-4.983356124581543,-5.153906005077551
0.5900000000000003,-5.143279964682632,-5.143279945110281,-5.143279945110512,-4.963031515785442
0.6000000000000003,-4.861188244169201,-4.861188171010454,-4.861188171010487,-4.477497919021419
0.6100000000000003,-4.1892969527064965,-4.189296855709527,-4.189296855709479,-3.7261317285432676
0.6200000000000003,-3.215238562484783,-3.215238442207231,-3.2152384422071587,-2.7535421495044776
0.6300000000000003,-2.046777906908967,-2.0467777588349825,-2.046777758834906,-1.617472594652777
0.6400000000000003,-0.7944669028298953,-0.7944667958246072,-0.7944667958245362,-0.3853724122330702
0.6500000000000004,0.44412395129584753,0.4441240102394782,0.44412401023955517,0.8696076351787739
0.6600000000000004,1.5946608741605022,1.5946609054400962,1.5946609054401966,2.072958389321464
0.6700000000000004,2.6089009854048735,2.6089009875461016,2.608900987546252,3.1532359639203236
0.6800000000000004,3.4611628228284332,3.4611628092034508,3.4611628092036866,4.046303424736543
0.6900000000000004,4.141379738427256,4.141379689366881,4.14137968936723,4.699138650093196
0.7000000000000004,4.647790856833776,4.647790787708835,4.647790787709314,5.072982296186404
0.7100000000000004,4.981032606431363,4.98103258341516,4.9810325834157565,5.14563896999045
0.7200000000000004,5.139983879839397,5.139983831705441,5.1399838317060995,4.912794987301057
0.7300000000000004,5.119049154097951,5.119049112772852,5.1190491127734745,4.3882744795792545
0.7400000000000004,4.9066040904132775,4.906604072700521,4.90660407270101,3.603218644329941
0.7500000000000004,4.484897396348493,4.484897397171428,4.484897397171655,2.604236867569363
0.7600000000000005,3.8326416383032433,3.8326417462669915,3.8326417462667988,1.4506394877035529
0.7700000000000005,2.9326155692078135,2.932615772777318,2.932615772776615,0.21091649381520194
0.7800000000000005,1.7865516038899192,1.7865518585137914,1.7865518585125792,-1.0413287791723296
0.7900000000000005,0.435575087634545,0.4355752997442395,0.4355752997426415,-2.2317495387188706
0.8000000000000005,-1.024740284571743,-1.0247400751691378,-1.024740075170809,-3.2896695625581778
0.8100000000000005,-2.451023114005813,-2.4510229904708356,-2.451022990472139,-4.152279301927619
0.8200000000000005,-3.6840789795349695,-3.6840788527770822,-3.684078852778014,-4.768364934168476
