,fom,rom,srom,piston
0.01,-0.021619306440387193,-0.021619307134527106,-0.02161930713430002,-1.247027832132373
0.02,-0.08080959024127322,-0.08080959393158997,-0.08080959393112593,-2.4200186353158113
0.03,-0.24788879412455606,-0.2478888069942886,-0.2478888069937894,-3.4493310175826135
0.04,-0.6480336581895271,-0.6480336785944902,-0.6480336785945132,-4.273853888482546
0.05,-1.424927547500687,-1.4249275352252322,-1.4249275352264419,-4.844634672869387
0.060000000000000005,-2.5869790935112147,-2.5869789939898444,-2.586978993992297,-5.1277856640149775
0.07,-3.8445464590347593,-3.84454632433288,-3.8445463243355236,-5.106495963567095
0.08,-4.760991617297992,-4.760991609984584,-4.760991609986284,-4.782029557884152
0.09,-5.114754629934934,-5.114754774429065,-5.114754774429634,-4.173650274165121
0.09999999999999999,-4.95322891340996,-4.953229048452866,-4.953229048452673,-3.317478071788638
0.10999999999999999,-4.405148122268654,-4.405148125806726,-4.405148125806098,-2.2643445717492736
0.11999999999999998,-3.5816160964024637,-3.581615991924559,-3.581615991923669,-1.0767751431049064
0.12999999999999998,-2.5771360778455095,-2.5771359448231075,-2.577135944821977,0.17472327764964213
0.13999999999999999,-1.4785310022206304,-1.478530891007471,-1.478530891006105,1.4158482391821308
0.15,-0.361038968292904,-0.361038892338417,-0.36103889233689923,2.57291317064103
0.16,0.7167839509144144,0.7167839950676047,0.7167839950691873,3.577222211662303
0.17,1.7138753206810402,1.7138753403578453,1.7138753403594664,4.369148739946238
0.18000000000000002,2.604174968550851,2.604174970330672,2.604174970332352,4.901675450995514
0.19000000000000003,3.3727104084035573,3.3727103968235705,3.3727103968252305,5.143185812679791
0.20000000000000004,4.011432529145243,4.01143250680106,4.011432506802662,5.079341163760918
0.21000000000000005,4.515347509028022,4.515347477617221,4.515347477618709,4.713932011554325
0.22000000000000006,4.879069215091214,4.879069176900656,4.879069176901989,4.068652986510938
0.23000000000000007,5.093637055284513,5.093637014732434,5.09363701473355,3.1818148148441376
0.24000000000000007,5.143315102216141,5.143315067430963,5.143315067431741,2.106069780405879
0.25000000000000006,5.002225412474822,5.002225396960226,5.00222539696049,0.9052857169398689
0.26000000000000006,4.631468596692038,4.631468620367115,4.6314686203664674,-0.349245875735284
0.2700000000000001,3.979773532267256,3.9797736194095057,3.979773619407505,-1.5830424644707897
0.2800000000000001,2.9955562000179623,2.995556370084146,2.9955563700801093,-2.7228525697057457
0.2900000000000001,1.6618521329625946,1.661852384321855,1.6618523843155137,-3.701004763759748
0.3000000000000001,0.05160821590511019,0.05160851452558061,0.05160851451739645,-4.45942537703088
0.3100000000000001,-1.6422789617187203,-1.6422786731047065,-1.6422786731131325,-4.9530863777035075
0.3200000000000001,-3.162040333953482,-3.162040109412433,-3.1620401094193373,-5.152678721619997
0.3300000000000001,-4.296248240494385,-4.296248106998291,-4.296248107002841,-5.046352453419476
0.34000000000000014,-4.944133594232117,-4.944133538860433,-4.944133538862753,-4.640420247762408
0.35000000000000014,-5.1024601110280345,-5.102460084133402,-5.102460084134007,-3.9589826208418906
0.36000000000000015,-4.826117049190492,-4.826116995895632,-4.8261169958949965,-3.042497063670724
0.37000000000000016,-4.19924469357332,-4.199244594204415,-4.199244594202893,-1.9453760488330631
0.38000000000000017,-3.3180464431189374,-3.3180463188210174,-3.318046318818936,-0.7327565189400083
0.3900000000000002,-2.2785916455941777,-2.278591529400565,-2.278591529398099,0.5233673451847345
0.4000000000000002,-1.1674807674492764,-1.1674806789027532,-1.1674806789000323,1.7484184759767183
0.4100000000000002,-0.05584947780342458,-0.055849419559801924,-0.05584941955689008,2.8696646186318877
0.4200000000000002,1.0029442430767186,1.0029442765692407,1.002944276572283,3.8205365026146465
0.4300000000000002,1.972442513128786,1.9724425279419306,1.9724425279451185,4.5445801119141365
0.4400000000000002,2.8300812872344543,2.8300812872171184,2.83008128722041,4.998808404637038
0.45000000000000023,3.563205628458916,3.5632056156421754,3.563205615645503,5.156253487692907
0.46000000000000024,4.164977728207203,4.164977704041378,4.164977704044629,5.007567721941929
0.47000000000000025,4.630624509133117,4.630624475545488,4.630624475548546,4.561578698925809
0.48000000000000026,4.954083249387484,4.954083209654307,4.954083209657075,3.844765139774213
0.49000000000000027,5.124841991394933,5.124841951179194,5.124841951181478,2.8996848325832922
0.5000000000000002,5.124690901689057,5.124690870530549,5.124690870532082,1.782447942867915
