,fom,rom,srom,piston
0.002,2.1064108230238865e-08,6.737936313445381e-09,-3.381650917585953e-09,-0.43553225366426407
0.004,-8.055054479864322e-06,-8.079525563530203e-06,-8.090626091860838e-06,-0.8697003819590828
0.006,-2.9701880538820483e-05,-2.9750195020526517e-05,-2.9755008046853303e-05,-1.3011445320757256
0.008,-6.777149553586293e-05,-6.78280352902941e-05,-6.783500796841657e-05,-1.7285133829450048
0.01,-0.0001236936610428559,-0.00012375627214563986,-0.0001237819535249532,-2.150468377693832
0.012,-0.00019827456892456481,-0.00019836403922487942,-0.00019838341362388658,-2.565687916123203
0.014,-0.00029209702315274785,-0.0002921933591982301,-0.0002921950226503925,-2.972871494076405
0.016,-0.00040570460123492367,-0.00040581440274289063,-0.00040582061206351845,-3.370743776732547
0.018000000000000002,-0.0005397026060955794,-0.000539836951037904,-0.0005398275533412645,-3.7580585930675126
0.020000000000000004,-0.0006948788794346018,-0.0006949989983820504,-0.0006949907285550462,-4.133602838971353
0.022000000000000006,-0.0008725004024706067,-0.0008726131951141908,-0.0008726179509793415,-4.496200276797166
0.024000000000000007,-0.0010751610162397496,-0.001075258275101243,-0.001075277657155438,-4.844715219440994
0.02600000000000001,-0.0013091528765135547,-0.0013092376444464686,-0.0013092744551034348,-5.178056087413828
0.02800000000000001,-0.0015907842010378982,-0.0015908775790410773,-0.0015908993770749043,-5.495178827764685
0.030000000000000013,-0.001962317540948738,-0.0019623984278329975,-0.001962434825631926,-5.795090184146396
0.032000000000000015,-0.0025299563427680738,-0.0025300310592344132,-0.002530056828291014,-6.076850807781933
0.034000000000000016,-0.0035492794765038605,-0.0035493355865643555,-0.0035493502877060007,-6.339578199587505
0.03600000000000002,-0.005606567644524418,-0.005606602893502035,-0.0056066345790892315,-6.582449474237392
0.03800000000000002,-0.009982458257041594,-0.009982467016012813,-0.00998249309560137,-6.804703937513243
0.04000000000000002,-0.0193427991681541,-0.019342793847427184,-0.019342795936937638,-7.005645468865357
0.04200000000000002,-0.03898466014371242,-0.03898462393255902,-0.0389846211972725,-7.184644701723536
0.044000000000000025,-0.07896481742783804,-0.07896473416838995,-0.0789647264295544,-7.341140994728605
0.04600000000000003,-0.1574811485720181,-0.15748104533606005,-0.1574810339334982,-7.474644187710517
0.04800000000000003,-0.3055553385503153,-0.30555522567258925,-0.30555523486928265,-7.5847361369131665
0.05000000000000003,-0.5714433990450097,-0.5714433253253123,-0.5714433145842408,-7.671072024657451
0.05200000000000003,-1.0185134274583525,-1.0185133674065532,-1.0185133610980421,-7.733381439340605
0.054000000000000034,-1.7028161970137063,-1.7028161026382822,-1.7028161107313213,-7.771469222389161
0.056000000000000036,-2.6198101094084074,-2.619809909839635,-2.619809922587549,-7.78521607951277
0.05800000000000004,-3.6532511574402147,-3.653250754239086,-3.6532507795996993,-7.7745789543444355
0.06000000000000004,-4.612416632671082,-4.612416041790216,-4.612416079339669,-7.739591163296842
0.06200000000000004,-5.3639741567140105,-5.363973428284399,-5.3639734483728825,-7.680362291212413
0.06400000000000004,-5.910003857575078,-5.910003081213123,-5.910003073487514,-7.597077848133952
0.06600000000000004,-6.331833851047615,-6.331833058320489,-6.3318330993714405,-7.4899986882708225
0.06800000000000005,-6.696140500070491,-6.6961397587534845,-6.696139794932527,-7.35946019298063
0.07000000000000005,-7.01947634868971,-7.0194757344036605,-7.019475737649742,-7.205871220325249
0.07200000000000005,-7.289855372542124,-7.2898549215465,-7.289854914223944,-7.029712824491388
0.07400000000000005,-7.497249576316214,-7.497249359115309,-7.49724933188743,-6.831536749086507
0.07600000000000005,-7.643204694101734,-7.6432047710955215,-7.643204727608971,-6.611963699029264
0.07800000000000006,-7.734527390280147,-7.7345277573704685,-7.734527728519998,-6.371681396447051
0.08000000000000006,-7.776745950494016,-7.776746497843157,-7.776746534594076,-6.1114424266697265
0.08200000000000006,-7.773112828451417,-7.7731133986226935,-7.773113472854735,-5.832061881066095
0.08400000000000006,-7.726174587584098,-7.726174945013875,-7.72617505749041,-5.53441480410598
0.08600000000000006,-7.638730698381796,-7.638730727504472,-7.6387308854835005,-5.219433452643876
0.08800000000000006,-7.5138025827638515,-7.513802277009793,-7.513802462600153,-4.888104376008388
0.09000000000000007,-7.35438492234091,-7.354384383379492,-7.354384569362725,-4.5414653260428866
0.09200000000000007,-7.163366509644837,-7.16336588104525,-7.1633660444066285,-4.180602006775326
0.09400000000000007,-6.943559450105807,-6.94355885755145,-6.943558967113296,-3.8066446738976434
0.09600000000000007,-6.697722927668666,-6.697722417722264,-6.697722462347724,-3.4207645947054037
0.09800000000000007,-6.428559485446834,-6.428559049820149,-6.428559034725342,-3.0241703795854904
0.10000000000000007,-6.138702478347376,-6.138702076532385,-6.138702031878825,-2.618104196541953
0.10200000000000008,-5.830705458166073,-5.830705090809616,-5.83070501276681,-2.2038378806164345
0.10400000000000008,-5.50703339287683,-5.50703306362324,-5.50703295121264,-1.7826689503888307
0.10600000000000008,-5.170054094467404,-5.170053800251411,-5.170053666252231,-1.355916544034843
0.10800000000000008,-4.822029803741345,-4.822029576758191,-4.822029407356069,-0.9249172876690638
0.11000000000000008,-4.465109448024902,-4.465109254328587,-4.465109075845861,-0.49102110891427303
0.11200000000000009,-4.101321856516646,-4.101321697510781,-4.101321514990591,-0.05558700880926513
0.11400000000000009,-3.732570043163266,-3.732569935440482,-3.732569713794539,0.3800211947020742
0.11600000000000009,-3.3606266855390428,-3.36062659942328,-3.360626335642485,0.8144391383686589
0.11800000000000009,-2.9871309618884685,-2.9871308852001595,-2.98713061922363,1.2463061869380472
0.12000000000000009,-2.613586866435478,-2.613586797980535,-2.6135865347759353,1.6742696947858597
0.1220000000000001,-2.241363033810632,-2.2413629339049446,-2.2413627238901404,2.096989242520988
0.1240000000000001,-1.871694021021624,-1.8716939259519971,-1.8716937223422823,2.5131408352971536
0.12600000000000008,-1.505682944215712,-1.5056828117549308,-1.5056826681324806,2.921421049681353
0.12800000000000009,-1.1443053417991758,-1.1443052048855833,-1.1443050712319343,3.3205511160908316
0.1300000000000001,-0.7884141201334885,-0.7884139749831107,-0.7884138499618851,3.7092809240120035
0.1320000000000001,-0.43874542403816713,-0.43874524268124987,-0.4387451331236735,4.086392937456671
0.1340000000000001,-0.09592526160808305,-0.09592510138749948,-0.09592497572355733,4.4507060083919505
0.1360000000000001,0.23952329473843112,0.2395234602956182,0.23952357888807865,4.801079076199907
0.1380000000000001,0.5671725087461431,0.5671726807220528,0.5671728037822651,5.1364147415799
