,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0003323247694302,0.07423129134599549,7.857616235671254e-08
1,rom,0.004,1.0004429354903146,0.03637942953843565,-4.532391892197638e-06
2,rom,0.006,1.000477842487584,0.011047635080585483,-1.7041704711555293e-05
3,rom,0.008,1.000487126030637,0.00254210687866685,-3.9032925371106586e-05
4,rom,0.01,1.0004880109150986,-0.00018460765127681356,-7.137145811310109e-05
5,rom,0.012,1.0004863876000318,-0.0009447545949448077,-0.00011446694973542867
6,rom,0.014,1.0004842318967189,-0.0010543416417707618,-0.00016860373724681665
7,rom,0.016,1.0004821702334648,-0.0009665382594836736,-0.00023406393716490532
8,rom,0.018000000000000002,1.000480365743681,-0.0008368673441450092,-0.0003112243519710685
9,rom,0.020000000000000004,1.0004788227640882,-0.0007189377406735531,-0.00040067973936769026
10,rom,0.022000000000000006,1.0004774899927182,-0.0006327416601226155,-0.0005039453854209022
11,rom,0.024000000000000007,1.0004762917974477,-0.0005901111521655622,-0.0006249383254304064
12,rom,0.02600000000000001,1.0004751295481096,-0.0006085788404330827,-0.0007741747801490791
13,rom,0.02800000000000001,1.000473857482086,-0.0007285710739712847,-0.000979798737489635
14,rom,0.030000000000000013,1.0004722152638137,-0.0010474004765170797,-0.0013133931868602184
15,rom,0.032000000000000015,1.0004696678801799,-0.001790794049327804,-0.001947885823068943
16,rom,0.034000000000000016,1.0004650520876164,-0.0034557659680523045,-0.0032776712517633287
17,rom,0.03600000000000002,1.0004558448163077,-0.007077588184800643,-0.0061509324357153046
18,rom,0.03800000000000002,1.0004367417348772,-0.014694031755524417,-0.012286827948049644
19,rom,0.04000000000000002,1.0003970686892856,-0.03009520335200966,-0.024971376523983804
20,rom,0.04200000000000002,1.0003163609214691,-0.059939745378934095,-0.05013056284176282
21,rom,0.044000000000000025,1.0001573097077698,-0.11525316064669999,-0.09784517833323995
22,rom,0.04600000000000003,0.9998553482788823,-0.21312066340495317,-0.18423425168186694
23,rom,0.04800000000000003,0.99930482705415,-0.37788467838156814,-0.3332488631136144
