,fom,rom,srom,piston
0.002,-1.3311793650172272e-06,-1.4081672584829307e-06,-1.405944395039122e-06,-0.43553225366426407
0.004,-0.00016648096273927984,-0.00016637067424421026,-0.00016638842668731691,-0.8697003819590828
0.006,-0.00040868212643995627,-0.00040877632015307665,-0.00040876126797438975,-1.3011445320757256
0.008,-0.0007249870180884212,-0.0007249804187267932,-0.0007249620789628011,-1.7285133829450048
0.01,-0.0011923958248423285,-0.0011923316019483898,-0.001192323911546829,-2.150468377693832
0.012,-0.0020657183588504288,-0.0020661134076998384,-0.0020661176551485102,-2.565687916123203
0.014,-0.004057699764385352,-0.0040573372543769365,-0.004057349020514665,-2.972871494076405
0.016,-0.00898363046493311,-0.008984076033449414,-0.008984059836941893,-3.370743776732547
0.018000000000000002,-0.021059784719114016,-0.02106023998979985,-0.021060216688182636,-3.7580585930675126
0.020000000000000004,-0.049173331692934606,-0.04917373289261178,-0.049173719936382115,-4.133602838971353
0.022000000000000006,-0.11022212767220807,-0.1102215303207115,-0.11022155254552249,-4.496200276797166
0.024000000000000007,-0.23280854289475475,-0.2328090668064957,-0.23280900953472627,-4.844715219440994
0.02600000000000001,-0.4584400947369541,-0.4584406798291347,-0.4584406428989117,-5.178056087413828
0.02800000000000001,-0.8335415725162675,-0.8335421324105905,-0.8335421217603597,-5.495178827764685
0.030000000000000013,-1.3832531625628646,-1.3832525892732457,-1.3832525721591709,-5.795090184146396
0.032000000000000015,-2.072724054133907,-2.0727244142030266,-2.0727244353046417,-6.076850807781933
0.034000000000000016,-2.8005583788176245,-2.8005588858523183,-2.8005588982221075,-6.339578199587505
0.03600000000000002,-3.465392449776871,-3.465392251355016,-3.465392259660972,-6.582449474237392
0.03800000000000002,-4.041146573602912,-4.041146142714728,-4.041146131787751,-6.804703937513243
0.04000000000000002,-4.563297962802538,-4.563296843968222,-4.563296791023653,-7.005645468865357
0.04200000000000002,-5.061396610816423,-5.0613956348438025,-5.061395602261908,-7.184644701723536
0.044000000000000025,-5.532479105765011,-5.532478873904853,-5.532478971691518,-7.341140994728605
0.04600000000000003,-5.963411356374752,-5.963410546575552,-5.963410602665436,-7.474644187710517
0.04800000000000003,-6.349435892288476,-6.349435177615296,-6.349435206125295,-7.5847361369131665
0.05000000000000003,-6.69083956911041,-6.690838946321507,-6.690838960572243,-7.671072024657451
0.05200000000000003,-6.987095466167189,-6.987094915146802,-6.987094868601547,-7.733381439340605
0.054000000000000034,-7.237094701109327,-7.2370941864721905,-7.237094146414427,-7.771469222389161
0.056000000000000036,-7.440224683384262,-7.4402242818071995,-7.4402242638080685,-7.78521607951277
0.05800000000000004,-7.596281357828341,-7.596281296204773,-7.5962813171046,-7.7745789543444355
0.06000000000000004,-7.70535573637682,-7.7053562708112855,-7.705356249345656,-7.739591163296842
0.06200000000000004,-7.767790572177945,-7.767791404095687,-7.767791441166587,-7.680362291212413
0.06400000000000004,-7.784199742983898,-7.784200382688619,-7.78420045409262,-7.597077848133952
0.06600000000000004,-7.7554491836306925,-7.755449437032486,-7.755449521086083,-7.4899986882708225
0.06800000000000005,-7.6826566903362785,-7.68265645082739,-7.682656622516871,-7.35946019298063
0.07000000000000005,-7.567176146212187,-7.567175390069789,-7.567175714490322,-7.205871220325249
0.07200000000000005,-7.410557798038051,-7.410557088741296,-7.4105572779325275,-7.029712824491388
0.07400000000000005,-7.214609027914438,-7.2146083584793255,-7.21460848162949,-6.831536749086507
0.07600000000000005,-6.981308358932614,-6.9813077184342625,-6.981307811306441,-6.611963699029264
0.07800000000000006,-6.71283778777692,-6.712837163409168,-6.712837250043941,-6.371681396447051
0.08000000000000006,-6.41156150925003,-6.411560958419282,-6.411560999843791,-6.1114424266697265
0.08200000000000006,-6.080006969412505,-6.0800064867524855,-6.080006501265218,-5.832061881066095
0.08400000000000006,-5.720846807379213,-5.720846402528333,-5.720846436901418,-5.53441480410598
0.08600000000000006,-5.336878732897986,-5.336878528453981,-5.3368785571290935,-5.219433452643876
0.08800000000000006,-4.931006385516397,-4.931006116270308,-4.931006058001924,-4.888104376008388
0.09000000000000007,-4.541465326042874,-4.541465326244311,-4.541465325036067,-4.5414653260428866
0.09200000000000007,-4.180602006775312,-4.180602007015167,-4.180602005843982,-4.180602006775326
0.09400000000000007,-3.80664467389763,-3.8066446741521776,-3.806644672887132,-3.8066446738976434
0.09600000000000007,-3.42076459470539,-3.420764594930277,-3.4207645936891375,-3.4207645947054037
0.09800000000000007,-3.024170379585477,-3.0241703797565176,-3.0241703786939635,-3.0241703795854904
0.10000000000000007,-2.61810419654194,-2.6181041967079803,-2.6181041959081854,-2.618104196541953
0.10200000000000008,-2.2038378806164207,-2.203837880790126,-2.203837880502018,-2.2038378806164345
0.10400000000000008,-1.782668950388817,-1.782668950516649,-1.7826689503412754,-1.7826689503888307
0.10600000000000008,-1.3559165440348286,-1.3559165441489398,-1.35591654433544,-1.355916544034843
0.10800000000000008,-0.9249172876690497,-0.9249172877935283,-0.9249172881870178,-0.9249172876690638
0.11000000000000008,-0.49102110891425854,-0.49102110900541046,-0.4910211093859561,-0.49102110891427303
0.11200000000000009,-0.055587008809250577,-0.05558700896868822,-0.05558700862218894,-0.05558700880926513
0.11400000000000009,0.38002119470208856,0.3800211945261928,0.38002119554478425,0.3800211947020742
0.11600000000000009,0.8144391383686734,0.8144391382088422,0.8144391396561089,0.8144391383686589
0.11800000000000009,1.2463061869380616,1.2463061867937024,1.2463061873242074,1.2463061869380472
0.12000000000000009,1.6742696947858744,1.6742696947337175,1.6742696938254136,1.6742696947858597
0.1220000000000001,2.096989242521003,2.096989242556642,2.0969892417419307,2.096989242520988
0.1240000000000001,2.513140835297169,2.5131408351787807,2.5131408361677767,2.5131408352971536
0.12600000000000008,2.921421049681368,2.9214210494251724,2.921421050478053,2.921421049681353
0.12800000000000009,3.3205511160908463,3.3205511159929944,3.3205511151481124,3.3205511160908316
0.1300000000000001,3.7092809240120177,3.7092809240343505,3.709280922754068,3.7092809240120035
0.1320000000000001,4.0863929374566865,4.086392937251761,4.086392938316597,4.086392937456671
0.1340000000000001,4.450706008391965,4.450706008301299,4.450706009613749,4.4507060083919505
0.1360000000000001,4.775418528408661,4.775418532651156,4.775418549605729,4.801079076199907
0.1380000000000001,5.0251169861194676,5.025117165377716,5.025117294911948,5.1364147415799
0.1400000000000001,5.260661040572354,5.260661284279859,5.260661399603742,5.455662703699819
0.1420000000000001,5.482557929152455,5.482558192359937,5.4825583027047395,5.757823049830771
0.1440000000000001,5.69132580374687,5.691326015312812,5.691326174563492,6.041949387161801
0.1460000000000001,5.8874835147053926,5.887483721958344,5.887483843265127,6.3071518069855115
0.1480000000000001,6.071542836884385,6.071543047510822,6.07154319385139,6.552599671970486
0.1500000000000001,6.244001919753064,6.244002139144261,6.244002251427667,6.77752421779057
0.1520000000000001,6.405339578573336,6.405339818291554,6.405339893958082,6.981220960962406
0.1540000000000001,6.55601182292039,6.556012286355666,6.556012281750986,7.1630519053497705
0.1560000000000001,6.696448675015979,6.6964489069239495,6.696449082568566,7.322447540423633
0.1580000000000001,6.827051521958277,6.827051898255111,6.827051925981048,7.4589086250192835
0.16000000000000011,6.948193765354167,6.948194239850852,6.948194195829416,7.572007751003621
0.16200000000000012,7.060215730251179,7.060216154367627,7.060216087857069,7.661390681955067
0.16400000000000012,7.16342870683668,7.16342926517658,7.163429142900078,7.7267774626632235
0.16600000000000012,7.258109051423142,7.258109659567558,7.258109528398559,7.767963295973251
0.16800000000000012,7.344502098856337,7.344502551602549,7.344502489859719,7.784819184228581
0.17000000000000012,7.422822010331332,7.422822606889415,7.4228225337646485,7.777292333302945
0.17200000000000013,7.493246519310883,7.493247109032988,7.493247056549484,7.745406317956226
0.17400000000000013,7.5559219809392575,7.555922544457796,7.5559225630558675,7.689261007996224
0.17600000000000013,7.610959292308852,7.610959753171461,7.610959859026005,7.60903225547764
0.17800000000000013,7.658435226629439,7.658435656495935,7.658435783917308,7.504971343917939
0.18000000000000013,7.698389419113735,7.698390079727087,7.698390129203551,7.3774042012552625
0.18200000000000013,7.730824119049068,7.730824565737067,7.730824688170553,7.226730379013413
0.18400000000000014,7.7557013631250635,7.75570197940498,7.755702028012528,7.053421800871308
0.18600000000000014,7.772944602753747,7.772945128509185,7.772945163942062,6.858021284556457
0.18800000000000014,7.78242856225891,7.78242942783825,7.782429325658389,6.641140841692047
0.19000000000000014,7.783984192170144,7.7839847865145995,7.78398469002329,6.403459760922636
0.19200000000000014,7.777388035546213,7.777388626654322,7.777388496232388,6.145722480322316
0.19400000000000014,7.762361535199267,7.7623625028974885,7.7623623410363,5.868736255749107
0.19600000000000015,7.738564733644658,7.7385653108198165,7.738565102069817,5.573368632448527
0.19800000000000015,7.705586713452977,7.705587543620312,7.705587383331469,5.260544727825486
0.20000000000000015,7.66294339418841,7.662944120033071,7.662943956438051,4.931244333895126
0.20200000000000015,7.610063685808764,7.6100642280018125,7.610064047479274,4.586498848487938
0.20400000000000015,7.546278932400952,7.546279836118534,7.546279695157533,4.227388044820945
0.20600000000000016,7.470818070048015,7.470819234108915,7.470819081958716,3.855036689552905
0.20800000000000016,7.382782111893743,7.382783311334794,7.382783179572861,3.4706110199160913
0.21000000000000016,7.2811384931596965,7.281139155676043,7.281139056050012,3.075315090958598
0.21200000000000016,7.164711493616871,7.164712326064939,7.1647122423197755,2.670387004337878
0.21400000000000016,7.032150716845922,7.0321509779119085,7.032150915327311,2.2570950304773802
0.21600000000000016,6.881919351086286,6.881919612156625,6.8819195652726854,1.8367336362318487
0.21800000000000017,6.712287866228612,6.712288419691873,6.712288391314451,1.4106194305031843
0.22000000000000017,6.521327922168299,6.521329149915283,6.521329133732138,0.980087040505417
0.22200000000000017,6.306892340568788,6.306892956193128,6.30689292929892,0.5464849315947563
0.22400000000000017,6.066662599422773,6.066662839072736,6.066662793735303,0.1111711837573498
0.22600000000000017,5.798153548026412,5.798153936982353,5.798153883300943,-0.3244907620168165
0.22800000000000017,5.498812996205566,5.498814106879812,5.498813972843723,-0.7591363741511571
0.23000000000000018,5.166119428328264,5.166120147288315,5.166120062613181,-1.1914043043155416
0.23200000000000018,4.797752711577481,4.797754215126038,4.797754017464736,-1.6199406512891366
0.23400000000000018,4.3918038764874066,4.3918053285702445,4.391805211172825,-2.043403201498249
0.23600000000000018,3.947055051481021,3.9470562594321423,3.9470562450883833,-2.460465632947426
0.23800000000000018,3.4632582082567422,3.463258486669366,3.463258605538141,-2.8698216693767375
0.24000000000000019,2.9414070851309724,2.9414082592627877,2.941408367978469,-3.270189171634048
0.2420000000000002,2.3839168566915294,2.3839180939891285,2.3839182284694855,-3.6603141534477364
0.2440000000000002,1.7946933290232197,1.7946946150646428,1.7946947716750141,-4.03897470902212
0.2460000000000002,1.1790191493039348,1.179019920838705,1.1790199827392713,-4.404984840154003
0.2480000000000002,0.5432828118944768,0.5432838796961955,0.5432839616040547,-4.757198170883488
0.25000000000000017,-0.10539910235119165,-0.10539824465139158,-0.10539819823005792,-5.094511538044409
0.25200000000000017,-0.7595972782565747,-0.7595963979792715,-0.759596269832535,-5.415868446468542
0.25400000000000017,-1.4119569800300655,-1.411955956743643,-1.4119559342572097,-5.720262378021458
0.25600000000000017,-2.055489483440407,-2.0554886637847756,-2.0554884634835284,-6.006739944105982
0.2580000000000002,-2.683772702950523,-2.683771922316853,-2.6837717257042617,-6.274403871759219
0.2600000000000002,-3.291037363807488,-3.2910363960679314,-3.2910363716656326,-6.522415813990487
0.2620000000000002,-3.872226310429368,-3.8722252057033244,-3.872225298397853,-6.749998975557904
0.2640000000000002,-4.422956671423082,-4.422955582540507,-4.422955682136317,-6.9564405459595005
0.2660000000000002,-4.939477905461351,-4.939476832655926,-4.939476953050449,-7.141093932018468
0.2680000000000002,-5.41862686446097,-5.418625895157251,-5.418625904299896,-7.303380783069925
0.2700000000000002,-5.857784687767876,-5.8577837567826,-5.857783666445042,-7.442792802406132
0.2720000000000002,-6.254793436137091,-6.254792451159833,-6.254792384585453,-7.558893339306539
0.2740000000000002,-6.607931740023277,-6.607930602404281,-6.607930692344672,-7.6513187566662815
0.2760000000000002,-6.915910332125492,-6.915909151333753,-6.9159092507127715,-7.719779569939631
0.2780000000000002,-7.177753183517465,-7.177752135580639,-7.1777522312237165,-7.764061353831063
0.2800000000000002,-7.392861051797004,-7.392860326920469,-7.392860355217979,-7.784025413894176
0.2820000000000002,-7.560944512004653,-7.560944004415085,-7.5609441930173515,-7.779609220934904
0.2840000000000002,-7.681980088512139,-7.681980130918823,-7.681980235850026,-7.750826606858471
0.2860000000000002,-7.7562700394925574,-7.756270351629062,-7.756270562169043,-7.697767721346629
0.2880000000000002,-7.784332679679976,-7.784333223246226,-7.784333365201063,-7.620598749500927
0.2900000000000002,-7.767021100098049,-7.767021280479946,-7.7670214954640935,-7.519561391336332
0.2920000000000002,-7.70535363547488,-7.70535345774166,-7.705353722258202,-7.3949721047555155
0.2940000000000002,-7.600621928384268,-7.600621433655023,-7.600621717316818,-7.2472211143748115
0.2960000000000002,-7.454338550954839,-7.454337745684316,-7.4543379875252525,-7.076771189306382
0.2980000000000002,-7.268236349942398,-7.268235552973764,-7.268235657318478,-6.884156193724582
0.3000000000000002,-7.044258803092226,-7.044258147415626,-7.044258221751252,-6.669979414756385
0.3020000000000002,-6.78454346602278,-6.784542801862794,-6.784542826253766,-6.434911672932962
0.3040000000000002,-6.491405925156144,-6.491405253540224,-6.491405131237206,-6.179689221120694
0.3060000000000002,-6.167329736991451,-6.167329096674156,-6.1673289708949035,-5.905111438512407
0.3080000000000002,-5.814950576004102,-5.814950019951914,-5.814949983920443,-5.612038326901288
0.3100000000000002,-5.43703922934286,-5.437038718467037,-5.437038627553832,-5.3013878170796165
0.3120000000000002,-5.036473802190998,-5.036473484970374,-5.036473402773214,-4.974132893798613
0.3140000000000002,-4.63129854829459,-4.631298547944489,-4.631298547323394,-4.631298548294603
0.3160000000000002,-4.273958567926109,-4.273958567594768,-4.273958566999095,-4.273958567926122
0.3180000000000002,-3.903232172977438,-3.903232172679705,-3.903232171943845,-3.9032321729774506
0.32000000000000023,-3.5202805111620226,-3.520280510834212,-3.520280510240508,-3.5202805111620354
0.32200000000000023,-3.1263030208056817,-3.126303020434761,-3.126303020017443,-3.1263030208056954
0.32400000000000023,-2.7225336741000636,-2.7225336737105055,-2.722533673405193,-2.7225336741000774
0.32600000000000023,-2.310237112193178,-2.3102371117932,-2.310237112004309,-2.310237112193192
0.32800000000000024,-1.8907046842218604,-1.8907046838147687,-1.8907046842382622,-1.8907046842218742
0.33000000000000024,-1.465250402692672,-1.465250402264129,-1.4652504029179918,-1.4652504026926865
0.33200000000000024,-1.0352068278789148,-1.035206827459806,-1.0352068282365972,-1.0352068278789295
0.33400000000000024,-0.601920894124624,-0.6019208936724463,-0.6019208948757713,-0.6019208941246387
0.33600000000000024,-0.1667496911274903,-0.16674969070852583,-0.16674969136986956,-0.1667496911275051
0.33800000000000024,0.2689437865854645,0.2689437869765975,0.26894378740787384,0.2689437865854496
0.34000000000000025,0.7037949086768741,0.7037949090627615,0.7037949100051879,0.7037949086768598
0.34200000000000025,1.1364416831412985,1.1364416835285973,1.1364416840504947,1.1364416831412834
0.34400000000000025,1.5655290221842237,1.5655290226746172,1.5655290213207536,1.5655290221842089
0.34600000000000025,1.9897129864762506,1.9897129870299044,1.9897129857142393,1.9897129864762355
0.34800000000000025,2.407664994489523,2.407664994984661,2.4076649945642816,2.407664994489508
0.35000000000000026,2.8180759837319536,2.818075983971629,2.8180759847534436,2.8180759837319393
0.35200000000000026,3.219660510846325,3.219660511244191,3.219660510147682,3.2196605108463103
0.35400000000000026,3.611160777731974,3.6111607782279442,3.611160776145199,3.6111607777319596
0.35600000000000026,3.991350571079297,3.9913505714516715,3.9913505720463474,3.991350571079283
0.35800000000000026,4.359039102977711,4.3590391033018125,4.359039101634515,4.359039102977698
0.36000000000000026,4.709387948897746,4.709388282636831,4.7093882528764714,4.713074740568333
0.36200000000000027,4.962776494548721,4.962776632846145,4.962776630689063,5.052348613059466
0.36400000000000027,5.201884108559745,5.201884578844354,5.201884687685182,5.375798084807524
0.36600000000000027,5.42721380079432,5.42721428163793,5.4272144076107605,5.682410083585514
0.36800000000000027,5.639281824220349,5.6392822852122295,5.639282393959546,5.971224273614379
0.3700000000000003,5.838607913645546,5.83860831779731,5.838608442795866,6.241336063419293
0.3720000000000003,6.025705873940542,6.025706198694561,6.025706387733393,6.491899439089754
0.3740000000000003,6.2010781715161425,6.201078489348256,6.201078663454343,6.722129614069693
0.3760000000000003,6.365208893014636,6.365209277426127,6.365209379763943,6.931305487178035
0.3780000000000003,6.518559965132653,6.51856024851734,6.518560306457933,7.118771901161136
0.3800000000000003,6.6615687929503595,6.6615692206840755,6.661569178291314,7.283941694702945
0.3820000000000003,6.794644129846938,6.7946444567903095,6.794644529975175,7.426297541465993
0.3840000000000003,6.918166253289402,6.918166658545286,6.918166658119937,7.545393570403
0.3860000000000003,7.0324850312033025,7.032485376586176,7.032485356321035,7.640856762264283
0.3880000000000003,7.137917094294573,7.137917607938646,7.137917552492534,7.712388117926869
0.3900000000000003,7.234749991247805,7.234750584075336,7.23475050674337,7.759763594886102
0.3920000000000003,7.3232356354755375,7.32323611735331,7.323236075185021,7.782834808976472
0.3940000000000003,7.403596741406736,7.403597206974891,7.403597215809878,7.781529499123902
0.3960000000000003,7.47602066435107,7.476021026889145,7.476021109869277,7.755851753673791
0.3980000000000003,7.540661104936024,7.540661628323693,7.540661689384867,7.70588199758595
0.4000000000000003,7.597638676473943,7.597639056723066,7.59763922019431,7.631776740536564
0.4020000000000003,7.6470383950666205,7.647038968986907,7.647039068845864,7.533768086716081
0.4040000000000003,7.688909625875521,7.6889101095222605,7.688910239197045,7.412163007858466
0.4060000000000003,7.723264388165084,7.723264999584565,7.723265085682671,7.267342381778691
0.4080000000000003,7.750076710911293,7.7500771699167466,7.750077314838465,7.099759799429898
0.4100000000000003,7.769276697842198,7.769277261032476,7.769277330017076,6.909940144216551
0.4120000000000003,7.780755903812841,7.780756899193028,7.780756774617528,6.698477948013456
0.4140000000000003,7.784351695129973,7.78435233227269,7.784352268547662,6.466035529039509
0.4160000000000003,7.779859873909642,7.779860437567514,7.779860328118332,6.213340917418781
0.4180000000000003,7.767013471175115,7.767014315716849,7.767014187815292,5.941185574925993
0.4200000000000003,7.74549005675786,7.745490831226349,7.7454906670239385,5.650421916058622
0.4220000000000003,7.714900046376797,7.714901162124366,7.714901065641797,5.341960638199553
0.4240000000000003,7.674773650046229,7.674774762986803,7.674774674783567,5.016767869232752
0.4260000000000003,7.624562098752125,7.624562836516384,7.624562701974304,4.675862141545641
0.4280000000000003,7.563628736692345,7.563629506460562,7.563629380011905,4.320311201895933
0.4300000000000003,7.491227675305554,7.491227936396271,7.491227851432334,3.951228667134836
0.43200000000000033,7.406491436427139,7.4064916775175265,7.4064916105137035,3.5697705362609384
0.43400000000000033,7.308425253515834,7.308425869577079,7.3084258043192705,3.1771315697296405
0.43600000000000033,7.195892392779998,7.195893308932708,7.195893261530502,2.7745415473581025
0.43800000000000033,7.0675840793890705,7.067584957103538,7.067584921725276,2.3632614165466728
0.44000000000000034,6.922016315968385,6.922016986267604,6.922016961806206,1.9445793428804974
0.44200000000000034,6.757512087665742,6.757513042180666,6.75751301987777,1.5198066754815736
0.44400000000000034,6.5721875740036575,6.572188474598694,6.57218845254413,1.0902738397477263
0.44600000000000034,6.363956199123858,6.363956969051162,6.363956945039853,0.6573261703432213
0.44800000000000034,6.130538554839609,6.1305388536009975,6.130538792842941,0.22231969749201838
0.45000000000000034,5.869485897807962,5.869486198197066,5.869486141869777,-0.21338310022818266
0.45200000000000035,5.5782536862231975,5.578254517273033,5.578254438585278,-0.6484175632889323
0.45400000000000035,5.254302383978539,5.254303434264598,5.254303334151799,-1.0814211254447297
0.45600000000000035,4.895237364954117,4.895238460673155,4.895238367198608,-1.511037581410596
0.45800000000000035,4.499024202091489,4.499024975174864,4.49902497980864,-1.9359213346163366
0.46000000000000035,4.064242678376642,4.064243698949958,4.064243709703698,-2.354741611733598
0.46200000000000035,3.590368937938235,3.5903701177141403,3.590370162434018,-2.7661866307750023
0.46400000000000036,3.0780544462225055,3.0780551253592523,3.0780552516831237,-3.1689677097109494
0.46600000000000036,2.5293430514507973,2.5293434803212587,2.5293436121865858,-3.5618233027351094
0.46800000000000036,1.9477649400613062,1.9477654086916099,1.947765475153847,-3.9435229515370676
0.47000000000000036,1.338272155615568,1.338272983402363,1.3382730425223026,-4.312871139206009
0.47200000000000036,0.7069996248138231,0.707000608350705,0.7070006315544379,-4.668711034695045
0.47400000000000037,0.06091893578864665,0.060920075768071465,0.06092017163232063,-5.009928116117833
0.47600000000000037,-0.5925798126524502,-0.5925787699823675,-0.5925786308483234,-5.335453661529343
0.47800000000000037,-1.2460901253148096,-1.246089203519688,-1.2460891036417023,-5.64426809625702
0.48000000000000037,-1.892509868787241,-1.8925090072660111,-1.8925088553892342,-5.935404186298513
0.4820000000000004,-2.525260005045582,-2.5252592528562663,-2.525259019014092,-6.207950067783668
0.4840000000000004,-3.1383959511402257,-3.1383950445672513,-3.1383949822751385,-6.461052103012532
0.4860000000000004,-3.726679095934765,-3.726678033287443,-3.726678089999795,-6.693917554123742
0.4880000000000004,-4.285566283635555,-4.2855652506037005,-4.285565296270041,-6.905817066019331
0.4900000000000004,-4.811137812372282,-4.811136752688399,-4.811136819582327,-7.09608695076914
0.4920000000000004,-5.300090604264942,-5.300089575587543,-5.300089624597364,-7.264131266339822
0.4940000000000004,-5.749668227576357,-5.74966725425169,-5.749667215819711,-7.409423683137791
0.4960000000000004,-6.157602211780301,-6.157601208481647,-6.15760118864642,-7.5315091325198384
0.4980000000000004,-6.522081898779158,-6.5220807724476115,-6.522080823193151,-7.630005232108212
0.5000000000000003,-6.841686369988322,-6.841685196525109,-6.841685253923888,-7.704603483445876
0.5020000000000003,-7.11537572246701,-7.115374648692874,-7.115374723820498,-7.755070238240861
0.5040000000000003,-7.342444153012372,-7.34244333808227,-7.342443384237822,-7.781247430173271
0.5060000000000003,-7.522535367666329,-7.5225347698043645,-7.522534956778304,-7.78305306997293
0.5080000000000003,-7.655556384577892,-7.655556298833445,-7.655556445567686,-7.760481502216988
0.5100000000000003,-7.741731726775911,-7.741732021131087,-7.741732225404081,-7.71360342304321
0.5120000000000003,-7.781523867222272,-7.781524411998882,-7.781524586339614,-7.642565658723436
0.5140000000000003,-7.775705283961254,-7.775705468063372,-7.775705688114494,-7.54759070579078
0.5160000000000003,-7.725236567881741,-7.7252363770491685,-7.725236619713197,-7.428976034160896
0.5180000000000003,-7.63135474268114,-7.631354232861285,-7.6313545499104505,-7.287093155429993
0.5200000000000004,-7.495515460255308,-7.495514758404926,-7.495515073081141,-7.122386459267828
0.5220000000000004,-7.3193952505645274,-7.319394561022111,-7.319394711899183,-6.935371821550101
0.5240000000000004,-7.104885849538567,-7.10488517296661,-7.104885213614698,-6.726634988589815
0.5260000000000004,-6.8540751977118495,-6.8540745537143355,-6.854074554584001,-6.49682974252821
0.5280000000000004,-6.569234527215968,-6.569233913850616,-6.569233906796234,-6.24667585363158
0.5300000000000004,-6.252806431299739,-6.252805892231594,-6.252805919883089,-5.976956825907349
0.5320000000000004,-5.907390279845768,-5.907389846938819,-5.907389941910089,-5.6885174431005945
0.5340000000000004,-5.5357233731439575,-5.535723074268907,-5.535723177865701,-5.3822611227569475
0.5360000000000004,-5.14065919404193,-5.140658950173923,-5.140658914791207,-5.059147086639246
0.5380000000000004,-4.725144359933708,-4.725143978839292,-4.725143828025791,-4.720187356360597
0.5400000000000004,-4.3664435836434565,-4.366443582529761,-4.36644358268511,-4.366443583643469
0.5420000000000004,-3.9990237251331,-3.9990237240347652,-3.999023724368037,-3.9990237251331124
0.5440000000000004,-3.6190785721796743,-3.619078571105978,-3.619078571246611,-3.6190785721796876
0.5460000000000004,-3.227798146458508,-3.227798145318662,-3.2277981456239693,-3.2277981464585213
0.5480000000000004,-2.8264079727173175,-2.8264079715498167,-2.826407971781747,-2.8264079727173304
0.5500000000000004,-2.416165240324889,-2.4161652391525332,-2.4161652400142537,-2.416165240324903
0.5520000000000004,-1.9983548656431689,-1.9983548644774511,-1.9983548650044387,-1.9983548656431827
0.5540000000000004,-1.5742854675561784,-1.5742854663462282,-1.5742854675829323,-1.5742854675561924
0.5560000000000004,-1.1452852687603317,-1.1452852675389027,-1.14528526910912,-1.145285268760346
0.5580000000000004,-0.7126979356541016,-0.7126979344826068,-0.7126979366213887,-0.712697935654116
0.5600000000000004,-0.27787836985643266,-0.2778783687024304,-0.27787837014251976,-0.2778783698564475
