,fom,rom,srom,piston
0.01,-0.021619306440387193,-0.021619266974716465,-0.021619260944388694,-1.247027832132373
0.02,-0.08080959024127322,-0.08080948896464456,-0.0808094974432896,-2.4200186353158113
0.03,-0.24788879412455606,-0.2478886907920591,-0.24788871111616578,-3.4493310175826135
0.04,-0.6480336581895271,-0.6480335887697297,-0.6480336080276828,-4.273853888482546
0.05,-1.424927547500687,-1.424927451748782,-1.4249274573240918,-4.844634672869387
0.060000000000000005,-2.5869790935112147,-2.5869789652205086,-2.586978942764644,-5.1277856640149775
0.07,-3.8445464590347593,-3.844546366379795,-3.844546277663398,-5.106495963567095
0.08,-4.760991617297992,-4.760991586965258,-4.760991478755074,-4.782029557884152
0.09,-5.114754629934934,-5.114754655129008,-5.114754547328532,-4.173650274165121
0.09999999999999999,-4.95322891340996,-4.953228967154877,-4.953228835714021,-3.317478071788638
0.10999999999999999,-4.405148122268654,-4.405148223442616,-4.405147993177106,-2.2643445717492736
0.11999999999999998,-3.5816160964024637,-3.581616206507535,-3.581615922185574,-1.0767751431049064
0.12999999999999998,-2.5771360778455095,-2.577136149414764,-2.577135872470735,0.17472327764964213
0.13999999999999999,-1.4785310022206304,-1.4785310814407033,-1.478530801033271,1.4158482391821308
0.15,-0.361038968292904,-0.3610390210471182,-0.36103879268561156,2.57291317064103
0.16,0.7167839509144144,0.7167839842710915,0.716784134532039,3.577222211662303
0.17,1.7138753206810402,1.7138754172444939,1.7138755605805285,4.369148739946238
0.18000000000000002,2.604174968550851,2.604175092740612,2.6041752541539083,4.901675450995514
0.19000000000000003,3.3727104084035573,3.372710528106024,3.372710697684152,5.143185812679791
0.20000000000000004,4.011432529145243,4.011432628973153,4.011432771307563,5.079341163760918
0.21000000000000005,4.515347509028022,4.5153475874887,4.51534767061857,4.713932011554325
0.22000000000000006,4.879069215091214,4.879069273099758,4.8790692884772415,4.068652986510938
0.23000000000000007,5.093637055284513,5.0936371110019705,5.093637060641987,3.1818148148441376
0.24000000000000007,5.143315102216141,5.143315173521695,5.143315078414293,2.106069780405879
0.25000000000000006,5.002225412474822,5.002225507825004,5.002225382377516,0.9052857169398689
0.26000000000000006,4.631468596692038,4.631468705837251,4.631468595470017,-0.349245875735284
0.2700000000000001,3.979773532267256,3.979773617345145,3.979773541249841,-1.5830424644707897
0.2800000000000001,2.9955562000179623,2.9955561954982346,2.995556187360236,-2.7228525697057457
0.2900000000000001,1.6618521329625946,1.6618520570865052,1.6618520832588783,-3.701004763759748
0.3000000000000001,0.05160821590511019,0.05160806710913195,0.051608105794825165,-4.45942537703088
0.3100000000000001,-1.6422789617187203,-1.6422791694615142,-1.6422790770734412,-4.9530863777035075
0.3200000000000001,-3.162040333953482,-3.1620404817519443,-3.1620403782195523,-5.152678721619997
0.3300000000000001,-4.296248240494385,-4.296248303047615,-4.296248189031038,-5.046352453419476
0.34000000000000014,-4.944133594232117,-4.944133598910913,-4.944133489226735,-4.640420247762408
0.35000000000000014,-5.1024601110280345,-5.102460107577196,-5.102459978019591,-3.9589826208418906
0.36000000000000015,-4.826117049190492,-4.826117085894686,-4.826116883238479,-3.042497063670724
0.37000000000000016,-4.19924469357332,-4.199244760822094,-4.199244491613941,-1.9453760488330631
0.38000000000000017,-3.3180464431189374,-3.3180465242458292,-3.318046245193279,-0.7327565189400083
0.3900000000000002,-2.2785916455941777,-2.278591723846693,-2.2785914516479164,0.5233673451847345
0.4000000000000002,-1.1674807674492764,-1.1674808562843557,-1.167480566243065,1.7484184759767183
0.4100000000000002,-0.05584947780342458,-0.055849569503756594,-0.05584929423259029,2.8696646186318877
0.4200000000000002,1.0029442430767186,1.0029441639325989,1.0029444379401458,3.8205365026146465
0.4300000000000002,1.972442513128786,1.9724424604660575,1.972442734790362,4.5445801119141365
0.4400000000000002,2.8300812872344543,2.830081294418203,2.8300815262095624,4.998808404637038
0.45000000000000023,3.563205628458916,3.5632057015498475,3.5632058601762115,5.156253487692907
0.46000000000000024,4.164977728207203,4.164977825277967,4.164977927437145,5.007567721941929
0.47000000000000025,4.630624509133117,4.630624624927355,4.630624649660987,4.561578698925809
0.48000000000000026,4.954083249387484,4.954083347866343,4.954083325590319,3.844765139774213
0.49000000000000027,5.124841991394933,5.1248420731186375,5.124842003549106,2.8996848325832922
0.5000000000000002,5.124690901689057,5.1246909841601,5.124690872124955,1.782447942867915
0.5100000000000002,4.9243633416108015,4.924363449176003,4.9243633105769415,0.5593857086448211
0.5200000000000002,4.481170053193748,4.481170157309555,4.48117004346486,-0.6968876976446857
0.5300000000000002,3.741771756274156,3.7417718236943625,3.741771761863548,-1.9117863299995566
0.5400000000000003,2.6595073158832228,2.6595073459021648,2.6595073356964756,-3.013180695479847
0.5500000000000003,1.2366285483444968,1.2366285368923244,1.236628552997336,-3.935680139266054
0.5600000000000003,-0.42076620674329035,-0.42076629150018424,-0.42076626323004523,-4.624515139567952
0.5700000000000003,-2.092221933438472,-2.0922220767651813,-2.092221994943125,-5.03878901746284
0.5800000000000003,-3.5218859236505815,-3.5218860648991424,-3.521885885713381,-5.153906005077551
0.5900000000000003,-4.526383208119757,-4.526383340568408,-4.526383131630679,-4.963031515785442
0.6000000000000003,-5.035568607421979,-5.0355687212408675,-5.035568547468988,-4.477497919021419
0.6100000000000003,-5.066121976509179,-5.0661220787065275,-5.06612185017383,-3.7261317285432676
0.6200000000000003,-4.683301998162751,-4.6833021043053815,-4.683301788420187,-2.7535421495044776
0.6300000000000003,-3.9760162080827084,-3.9760163329727773,-3.976015956074695,-1.617472594652777
0.6400000000000003,-3.0415291146475543,-3.0415292303246333,-3.0415289041784237,-0.3853724122330702
0.6500000000000004,-1.97408945242227,-1.9740895682885469,-1.9740892461772992,0.8696076351787739
0.6600000000000004,-0.8564494313238075,-0.8564495141948315,-0.8564491602029953,2.072958389321464
0.6700000000000004,0.24510849885938227,0.24510849309695792,0.24510882492550204,3.1532359639203236
0.6800000000000004,1.282117006193843,1.2821170606806456,1.2821172942330767,4.046303424736543
0.6900000000000004,2.222336686574478,2.2223367796079363,2.2223369214057405,4.699138650093196
0.7000000000000004,3.0463699054071576,3.0463700383103216,3.0463701046226377,5.072982296186404
0.7100000000000004,3.7435762723475916,3.7435764087923253,3.7435764507686193,5.14563896999045
0.7200000000000004,4.308048426739705,4.308048563607603,4.3080485792822625,4.912794987301057
0.7300000000000004,4.734978144731565,4.734978270739569,4.734978243062146,4.3882744795792545
0.7400000000000004,5.017383759808173,5.017383857790407,5.017383806524663,3.603218644329941
0.7500000000000004,5.142951852205645,5.142951928320767,5.142951864452852,2.604236867569363
0.7600000000000005,5.0907348267493555,5.090734901482524,5.090734830291808,1.4506394877035529
0.7700000000000005,4.8278730847562334,4.827873180095629,4.8278730971823505,0.21091649381520194
0.7800000000000005,4.308044213775017,4.308044299898066,4.308044231569914,-1.0413287791723296
0.7900000000000005,3.477095245234935,3.4770953235557585,3.477095267588275,-2.2317495387188706
0.8000000000000005,2.2965808962914416,2.2965809079393384,2.29658087749804,-3.2896695625581778
0.8100000000000005,0.7925805100040276,0.7925804447486842,0.7925804621410226,-4.152279301927619
0.8200000000000005,-0.8944624543271622,-0.8944625445372738,-0.8944625572634622,-4.768364934168476
0.8300000000000005,-2.523045547523336,-2.523045643291081,-2.5230456563037538,-5.101348967893673
0.8400000000000005,-3.848261660897872,-3.848261723933681,-3.8482616897405935,-5.131461877588857
0.8500000000000005,-4.717859928564773,-4.717859974333848,-4.717859866531943,-4.856915835982339
0.8600000000000005,-5.089872682232507,-5.089872706851304,-5.089872548995923,-4.294010858764615
0.8700000000000006,-4.997818857817847,-4.997818939003013,-4.997818703833825,-3.476167059761462
0.8800000000000006,-4.515454171094207,-4.515454324908695,-4.515453969007366,-2.4519404723366254
0.8900000000000006,-3.7353119813923783,-3.7353121270553724,-3.735311757614675,-1.2821402392770391
0.9000000000000006,-2.754844645053977,-2.7548447596726118,-2.7548444590494947,-0.03621832587801076
0.9100000000000006,-1.665822037799911,-1.665822123498829,-1.6658218200707915,1.2118538981816285
0.9200000000000006,-0.5467643460270109,-0.5467643743274473,-0.546764113611474,2.3879773975779615
0.9300000000000006,0.5409983256177483,0.5409983567213255,0.540998581583213,3.4223247896907867
0.9400000000000006,1.5537599621294091,1.5537600060313472,1.553760230704347,4.2534860515519775
0.9500000000000006,2.4632321209986294,2.4632321651979647,2.463232395035381,4.8321144814921695
0.9600000000000006,3.2528644981099615,3.252864566628744,3.2528647648796154,5.123856451858216
0.9700000000000006,3.9137194757663605,3.9137195831376417,3.913719698600804,5.111391011065033
0.9800000000000006,4.440540595668637,4.440540722315877,4.440540757765385,4.79545824219424
0.9900000000000007,4.828234087161226,4.828234203980764,4.828234178895879,4.194815323676098
1.0000000000000007,5.068657948713022,5.0686580375203425,5.068657986643852,3.345122900766827
