,fom,rom,srom,piston
0.01,-0.021619306440387193,-0.021619635507792435,-0.02161930640684437,-1.247027832132373
0.02,-0.08080959024127322,-0.08081082544217043,-0.08080959015390561,-2.4200186353158113
0.03,-0.24788879412455606,-0.24789501777675668,-0.24788879366257344,-3.4493310175826135
0.04,-0.6480336581895271,-0.6480641169887379,-0.6480336551589463,-4.273853888482546
0.05,-1.424927547500687,-1.4249869773942174,-1.4249275369466519,-4.844634672869387
0.060000000000000005,-2.5869790935112147,-2.5870569913294794,-2.5869790767014234,-5.1277856640149775
0.07,-3.8445464590347593,-3.8445294348023507,-3.844546453586581,-5.106495963567095
0.08,-4.760991617297992,-4.760923582827319,-4.760991631394485,-4.782029557884152
0.09,-5.114754629934934,-5.114712423148293,-5.114754636382306,-4.173650274165121
0.09999999999999999,-4.95322891340996,-4.953229308051966,-4.953228886256642,-3.317478071788638
0.10999999999999999,-4.405148122268654,-4.40515775737614,-4.405148072832817,-2.2643445717492736
0.11999999999999998,-3.5816160964024637,-3.581614264801386,-3.5816160560981003,-1.0767751431049064
0.12999999999999998,-2.5771360778455095,-2.5771253715740046,-2.5771360667620855,0.17472327764964213
0.13999999999999999,-1.4785310022206304,-1.4785186368365935,-1.4785310196909962,1.4158482391821308
0.15,-0.361038968292904,-0.3610295584265308,-0.3610390011380391,2.57291317064103
0.16,0.7167839509144144,0.7167884179194289,0.7167839171502208,3.577222211662303
0.17,1.7138753206810402,1.713875206317524,1.7138752951060234,4.369148739946238
0.18000000000000002,2.604174968550851,2.604171972019833,2.604174953876009,4.901675450995514
0.19000000000000003,3.3727104084035573,3.372705964264968,3.3727104031805757,5.143185812679791
0.20000000000000004,4.011432529145243,4.0114268847615895,4.011432530576154,5.079341163760918
0.21000000000000005,4.515347509028022,4.515339874049214,4.515347514788316,4.713932011554325
0.22000000000000006,4.879069215091214,4.879058453387224,4.879069223902284,4.068652986510938
0.23000000000000007,5.093637055284513,5.093622324488343,5.093637066639681,3.1818148148441376
0.24000000000000007,5.143315102216141,5.143296216246737,5.1433151157183215,2.106069780405879
0.25000000000000006,5.002225412474822,5.00220311063337,5.002225427000864,0.9052857169398689
0.26000000000000006,4.631468596692038,4.631445231760208,4.631468609367823,-0.349245875735284
0.2700000000000001,3.979773532267256,3.9797539671070776,3.9797735373437013,-1.5830424644707897
0.2800000000000001,2.9955562000179623,2.995546960412908,2.9955561886088797,-2.7228525697057457
0.2900000000000001,1.6618521329625946,1.6618606459163354,1.6618520960984482,-3.701004763759748
0.3000000000000001,0.05160821590511019,0.05164533592252862,0.05160815261040649,-4.45942537703088
0.3100000000000001,-1.6422789617187203,-1.6422123641748803,-1.6422790367596085,-4.9530863777035075
0.3200000000000001,-3.162040333953482,-3.16197914429908,-3.162040395030283,-5.152678721619997
0.3300000000000001,-4.296248240494385,-4.29623751785169,-4.2962482674350255,-5.046352453419476
0.34000000000000014,-4.944133594232117,-4.944168338108335,-4.944133583154453,-4.640420247762408
0.35000000000000014,-5.1024601110280345,-5.102491093842129,-5.102460073303589,-3.9589826208418906
0.36000000000000015,-4.826117049190492,-4.826114427723442,-4.826117006758138,-3.042497063670724
0.37000000000000016,-4.19924469357332,-4.199220336918471,-4.1992446692018675,-1.9453760488330631
0.38000000000000017,-3.3180464431189374,-3.3180231576548374,-3.318046447172892,-0.7327565189400083
0.3900000000000002,-2.2785916455941777,-2.278578620281205,-2.2785916722189814,0.5233673451847345
0.4000000000000002,-1.1674807674492764,-1.1674754271108014,-1.167480802952155,1.7484184759767183
0.4100000000000002,-0.05584947780342458,-0.0558472366885169,-0.05584951066418715,2.8696646186318877
0.4200000000000002,1.0029442430767186,1.0029455103153,1.0029442182698762,3.8205365026146465
0.4300000000000002,1.972442513128786,1.9724428318780074,1.9724424969981451,4.5445801119141365
0.4400000000000002,2.8300812872344543,2.8300799984183027,2.8300812783519773,4.998808404637038
0.45000000000000023,3.563205628458916,3.563202141297316,3.5632056252177553,5.156253487692907
0.46000000000000024,4.164977728207203,4.1649716221362345,4.16497772950556,5.007567721941929
0.47000000000000025,4.630624509133117,4.630615413291474,4.63062451435915,4.561578698925809
0.48000000000000026,4.954083249387484,4.95407077919898,4.954083258168643,3.844765139774213
0.49000000000000027,5.124841991394933,5.124825834198768,5.124842003307379,2.8996848325832922
0.5000000000000002,5.124690901689057,5.1246710580512636,5.124690915901553,1.782447942867915
0.5100000000000002,4.9243633416108015,4.924340655004845,4.924363356309336,0.5593857086448211
0.5200000000000002,4.481170053193748,4.481147298768973,4.481170064646603,-0.6968876976446857
0.5300000000000002,3.741771756274156,3.7417543922135477,3.7417717577932303,-1.9117863299995566
