,which,timesteps,mass,mass_change,outflow
0,rom,0.01,1.006544250224381,0.3218825121828459,-0.0216394253760408
1,rom,0.02,1.0084014927976348,0.049566002467893444,-0.08108759635924491
2,rom,0.03,1.007535570273739,-0.2758688025004563,-0.25050685098229564
3,rom,0.04,1.0028841167476257,-0.8234953572377246,-0.6660357685628843
4,rom,0.05,0.9910656631289845,-1.7821675145819615,-1.5130281626799833
5,rom,0.060000000000000005,0.9672407664559864,-3.157617504187787,-2.883007359383522
6,rom,0.07,0.9279133130452287,-4.647887646642546,-4.512158710739691
7,rom,0.08,0.8742830135231355,-5.78074924011383,-5.800759447107796
8,rom,0.09,0.8122983282429521,-6.241488281964752,-6.322036400428749
9,rom,0.09999999999999999,0.7494532478838405,-6.008020882480136,-6.082432245685316
10,rom,0.10999999999999999,0.6921379105933494,-5.2341718908756,-5.29005219272465
11,rom,0.11999999999999998,0.6447698100663285,-4.118226432492755,-4.158479646222184
12,rom,0.12999999999999998,0.6097733819434943,-2.845053422982596,-2.870758451770211
13,rom,0.13999999999999999,0.5878687416066766,-1.561902742801352,-1.573384782344934
14,rom,0.15,0.5785353270874672,-0.36774593012171564,-0.36657999539110564
15,rom,0.16,0.5805138230042423,0.6842859425341019,0.6953052136889272
16,rom,0.17,0.5922210459381493,1.575644787039926,1.593109150367232
17,rom,0.18000000000000002,0.6120267187450408,2.309062620725427,2.32952103626538
18,rom,0.19000000000000003,0.6384022983526578,2.8975144776075377,2.917979763741211
19,rom,0.20000000000000004,0.6699770082971915,3.356694760819945,3.3750755227307154
20,rom,0.21000000000000005,0.7055361935690567,3.700487428193322,3.7159151002336492
21,rom,0.22000000000000006,0.743986756861058,3.9383127095431067,3.9513816080351547
22,rom,0.23000000000000007,0.7843024477599189,4.073218435768239,4.086222108023138
23,rom,0.24000000000000007,0.8254511255764228,4.099713134941258,4.1170140929566665
24,rom,0.25000000000000006,0.866296710458744,4.000474718522312,4.029136158873352
25,rom,0.26000000000000006,0.905460619946869,3.7415209761337054,3.7920301291083898
26,rom,0.2700000000000001,0.9411271299814181,3.2672695682651574,3.35307603537693
27,rom,0.2800000000000001,0.9708060113121721,2.5020544935458853,2.634538574398214
28,rom,0.2900000000000001,0.9911682198523358,1.372768351877035,1.5482136154407278
29,rom,0.3000000000000001,0.9982613783497128,-0.13427859283235422,0.051532546154302035
30,rom,0.3100000000000001,0.9884826479956887,-1.9035636662950994,-1.7595722635229558
31,rom,0.3200000000000001,0.9601901050238109,-3.675863385109984,-3.6084064439044115
32,rom,0.3300000000000001,0.9149653802934891,-5.132230871327831,-5.136364235621954
33,rom,0.34000000000000014,0.8575454875972542,-6.021597696293434,-6.069071314401699
34,rom,0.35000000000000014,0.7945334263676204,-6.2402455470841165,-6.303803937427191
35,rom,0.36000000000000015,0.7327405766555719,-5.833621089874969,-5.89580096671355
36,rom,0.37000000000000016,0.677861004570121,-4.948868958783381,-5.000515812624954
37,rom,0.38000000000000017,0.6337631974799043,-3.7737044031909583,-3.810900041479964
38,rom,0.3900000000000002,0.6023869165063018,-2.485037187551997,-2.506963492285642
39,rom,0.4000000000000002,0.5840624537288643,-1.2186098953005986,-1.2263145732314527
40,rom,0.4100000000000002,0.5780147186002899,-0.06023971452709387,-0.05597936661765127
41,rom,0.4200000000000002,0.5828576594383225,0.9479200945308686,0.9610885313950358
42,rom,0.4300000000000002,0.5969731204909072,1.794559904799592,1.813187320156721
43,rom,0.4400000000000002,0.6187488575343143,2.486221970036356,2.506948973166758
44,rom,0.45000000000000023,0.6466975598916344,3.037242085104097,3.0572913486806224
45,rom,0.46000000000000024,0.6794936992363962,3.463162719784235,3.480752707087974
46,rom,0.47000000000000025,0.7159608142873191,3.776843485992226,3.7914893015317674
47,rom,0.48000000000000026,0.7550305689562408,3.986121454818553,3.9988625429553553
48,rom,0.49000000000000027,0.7956832433836901,4.091925630426535,4.105583202659219
49,rom,0.5000000000000002,0.8368690815647715,4.085876715865311,4.10548732242047
50,rom,0.5100000000000002,0.8774007777009963,3.946571187972064,3.980088002463209
51,rom,0.5200000000000002,0.9158005053242128,3.6344366621930244,3.6933284594603246
52,rom,0.5300000000000002,0.9500895109448568,3.0875985483751367,3.1855538274313506
53,rom,0.5400000000000003,0.9775524762917155,2.2274811983062524,2.373324427713849
54,rom,0.5500000000000003,0.9946391349109819,0.9903535936985619,1.1732591089251894
55,rom,0.5600000000000003,0.9973595481656867,-0.6077288101868528,-0.4282648893150326
56,rom,0.5700000000000003,0.9824845587072448,-2.408676841939983,-2.2840872346123384
57,rom,0.5800000000000003,0.9491860113268871,-4.1246118066888435,-4.079041299782613
58,rom,0.5900000000000003,0.899992322573468,-5.443289196464934,-5.462576063931928
59,rom,0.6000000000000003,0.8403202273975884,-6.150029077530106,-6.2043102654031825
60,rom,0.6100000000000003,0.7769917410228658,-6.185165084481098,-6.2496759965414395
61,rom,0.6200000000000003,0.7166169257079664,-5.62827027309829,-5.688171196826625
62,rom,0.6300000000000003,0.6644263355609,-4.6437818400741016,-4.6916484573320725
63,rom,0.6400000000000003,0.6237412889064844,-3.4207807248912534,-3.453724913740908
64,rom,0.6500000000000004,0.596010721063075,-2.1268060769188577,-2.144620495592186
65,rom,0.6600000000000004,0.5812051673681072,-0.8838261814190063,-0.8879433628679223
66,rom,0.6700000000000004,0.5783341974346948,0.2355144301211587,0.24257811277004862
67,rom,0.6800000000000004,0.5859154559705304,1.1990039477021597,1.214038500327262
68,rom,0.6900000000000004,0.602314276388738,2.001494631796846,2.0210252722219186
69,rom,0.7000000000000004,0.6259453486064673,2.6525458450128436,2.6733273399873636
70,rom,0.7100000000000004,0.6553651932889949,3.1673534282248337,3.1868481311202235
71,rom,0.7200000000000004,0.689292417170964,3.5610176740353605,3.5777781406028035
72,rom,0.7300000000000004,0.7265855467697021,3.8452006098688263,3.859143210038263
73,rom,0.7400000000000004,0.7661964293683405,4.026016446521291,4.038644630507066
74,rom,0.7500000000000004,0.8071058757001279,4.102095472290551,4.116790538666594
75,rom,0.7600000000000005,0.8482383388141516,4.06188647735709,4.084414387369694
76,rom,0.7700000000000005,0.8883436052472697,3.8794971778500718,3.9187568320563106
77,rom,0.7800000000000005,0.925828282371153,3.5093981621790227,3.577765200350758
78,rom,0.7900000000000005,0.9585315684908502,2.8837474489570467,2.994627080359365
79,rom,0.8000000000000005,0.9835032313502939,1.9234088629221047,2.0818634985375906
80,rom,0.8100000000000005,0.9969997457492923,0.5792368350035715,0.766369052034166
81,rom,0.8200000000000005,0.9950879680503654,-1.0976581561359389,-0.928781362184108
82,rom,0.8300000000000005,0.9750465826265735,-2.907400280957789,-2.8041409262384946
83,rom,0.8400000000000005,0.9369399624312096,-4.54212902570143,-4.517180399472686
84,rom,0.8500000000000005,0.8842040021125449,-5.706245107132069,-5.738254078455783
85,rom,0.8600000000000005,0.8228150602885682,-6.225890125701111,-6.285054006507754
86,rom,0.8700000000000006,0.7596861995985227,-6.083989613829754,-6.1483303465882315
87,rom,0.8800000000000006,0.7011352680119731,-5.3898588110598995,-5.446926548882507
88,rom,0.8900000000000006,0.6518890233773247,-4.320474057123963,-4.3643487632621065
89,rom,0.9000000000000006,0.6147257868694939,-3.0626780604716517,-3.0913607499842275
90,rom,0.9100000000000006,0.5906354621678916,-1.7728037761274018,-1.7866196480180836
91,rom,0.9200000000000006,0.5792697113469458,-0.5588059003657553,-0.5595315025889376
92,rom,0.9300000000000006,0.5794593441605765,0.5191081285133292,0.5287254286575657
93,rom,0.9400000000000006,0.5896518739172124,1.4376057490511684,1.4542358334646799
94,rom,0.9500000000000006,0.6082114591415999,2.1967370298388578,2.2169180948309326
95,rom,0.9600000000000006,0.6335866145139896,2.808380668732796,2.8290189668674968
96,rom,0.9700000000000006,0.6643790725162558,3.2881573938803865,3.30698450209425
97,rom,0.9800000000000006,0.6993497623915973,3.650474966452771,3.666398242687616
98,rom,0.9900000000000007,0.7373885718453113,3.9056416404163294,3.918995204282232
99,rom,1.0000000000000007,0.7774625951999239,4.109163030506181,4.070677965090585
