,fom,rom,srom,piston
0.002,-2.2788459682142553e-06,-2.3211773876036953e-06,-2.3135071895649325e-06,-0.25180295956577714
0.004,-9.286739614725903e-06,-9.356512412392174e-06,-9.347214814672275e-06,-0.5030050667728874
0.006,-2.3689250041215746e-05,-2.3800809616351912e-05,-2.378586793739183e-05,-0.7530069030168577
0.008,-4.67649860686733e-05,-4.692023566408938e-05,-4.6888660290396546e-05,-1.0012119137804523
0.01,-7.911277596997865e-05,-7.927041502325435e-05,-7.924813674837608e-05,-1.2470278321323733
0.012,-0.00012106693471689851,-0.00012122336589345295,-0.00012121310256578034,-1.4898680919949279
0.014,-0.0001729621760168608,-0.00017311737631039658,-0.00017310620829988666,-1.72915322780833
0.016,-0.00023548228573537378,-0.00023562036658598552,-0.00023562483349745812,-1.964312257251721
0.018000000000000002,-0.0003105368164008015,-0.00031066367717896094,-0.00031067442191542067,-2.194784043721506
0.020000000000000004,-0.00040375274332542834,-0.0004038679967558894,-0.000403882425083664,-2.420018635315812
0.022000000000000006,-0.000531256506412694,-0.000531354895609603,-0.0005313904497669637,-2.63947857713002
0.024000000000000007,-0.0007368251015816775,-0.000736917534053472,-0.0007369351269273905,-2.852640193731948
0.02600000000000001,-0.001131840512334962,-0.0011319218377295224,-0.0011319181516565447,-3.0589948387564525
0.02800000000000001,-0.001980571463936704,-0.0019805980222478967,-0.001980599823431563,-3.258050108637658
0.030000000000000013,-0.0038660709905100083,-0.003866053104653815,-0.003866057421331825,-3.449331017582615
0.032000000000000015,-0.007982265532880962,-0.007982216699900457,-0.007982215089888235,-3.6323811309826572
0.034000000000000016,-0.016594355189764785,-0.016594276213380305,-0.016594270610810605,-3.8067636545579115
0.03600000000000002,-0.03367501389900099,-0.03367493877618637,-0.03367493578810799,-3.972062476636045
0.03800000000000002,-0.06563757322414299,-0.06563752344528243,-0.06563752474738875,-4.127883161078166
0.04000000000000002,-0.12193202972293077,-0.12193200899610952,-0.12193200683344639,-4.273853888482547
0.04200000000000002,-0.21504426374181593,-0.2150442669859225,-0.21504428681644525,-4.409626343420289
0.044000000000000025,-0.35919893516359813,-0.35919895701814397,-0.35919898341933093,-4.5348765455857825
0.04600000000000003,-0.5670244273807729,-0.5670244496843712,-0.5670244810460752,-4.649305622878689
0.04800000000000003,-0.8440705600313754,-0.844070568962631,-0.844070586656911,-4.752640524572713
0.05000000000000003,-1.1828786185091245,-1.182878582401718,-1.182878588202447,-4.844634672869389
0.05200000000000003,-1.560698089437261,-1.560697950150123,-1.5606979710553521,-4.925068551282154
0.054000000000000034,-1.9450676283880293,-1.945067376284739,-1.9450673743161044,-4.993750228446718
0.056000000000000036,-2.3064589976666294,-2.3064586483352683,-2.3064586247579535,-5.050515816107783
0.05800000000000004,-2.6301066189434295,-2.6301061444534506,-2.6301061025595676,-5.0952298601892805
0.06000000000000004,-2.9184390458509757,-2.9184384598079056,-2.9184384720545706,-5.127785664014978
0.06200000000000004,-3.183349820134135,-3.183349176187585,-3.1833491953708606,-5.148105542908127
0.06400000000000004,-3.435471132798027,-3.435470489645859,-3.435470499579163,-5.156141009562691
0.06600000000000004,-3.6781453782325944,-3.6781447804695837,-3.6781447956669906,-5.151872889743783
0.06800000000000005,-3.908332726070627,-3.9083322047299425,-3.9083322122021413,-5.135311368041228
0.07000000000000005,-4.121200943815737,-4.121200537120315,-4.121200555948756,-5.106495963567095
0.07200000000000005,-4.313773563084252,-4.3137733582342355,-4.313773336727694,-5.065495435655169
