,fom,rom,srom,piston
0.002,6.190599263870852e-07,6.153579430666326e-07,6.978540447693762e-07,-0.3438304867529109
0.004,-8.980666194181126e-05,-8.973746696982567e-05,-8.98630269301617e-05,-0.6868163210756352
0.006,-0.0002093863795563992,-0.000209471424201128,-0.0002093764818211819,-1.0281149255073023
0.008,-0.00034713284258658546,-0.0003467095376783077,-0.0003472475232709677,-1.366887867428443
0.01,-0.0005292757794915578,-0.0005293657672822526,-0.0005291343276062423,-1.7023029187507739
0.012,-0.0008526571785915128,-0.0008523250400344587,-0.0008525363985057816,-2.033536100364981
0.014,-0.0015959928975438746,-0.0015955229325179492,-0.0015961320715516794,-2.359773706324103
0.016,-0.0034934085954295515,-0.0034949369834694727,-0.0034932372227320036,-2.680214302789906
0.018000000000000002,-0.008318202882682195,-0.008317552147315738,-0.008318246066581759,-2.994070696831653
0.020000000000000004,-0.019976621191648707,-0.019975195816046898,-0.019976665435348432,-3.3005718702407245
0.022000000000000006,-0.046266511536074674,-0.04626712634592519,-0.04626637848419441,-3.5989648736104867
0.024000000000000007,-0.10119959287470033,-0.10120146639931096,-0.10119967651190641,-3.8885166760284244
0.02600000000000001,-0.20705012391955815,-0.2070489399231587,-0.2070495952001492,-4.168515965836592
0.02800000000000001,-0.39394102441586343,-0.39394107530735395,-0.3939412804181207,-4.438274898036636
0.030000000000000013,-0.6927147098186329,-0.6927159117417592,-0.692714926631482,-4.69713078404673
0.032000000000000015,-1.1172200833458439,-1.117217716093577,-1.1172200951521178,-4.944447719659376
0.034000000000000016,-1.6418125140087179,-1.6418115380457903,-1.6418123583599507,-5.179618147200816
0.03600000000000002,-2.1996064477764787,-2.1996059667237473,-2.1996065639079276,-5.402064348054493
0.03800000000000002,-2.721491927419662,-2.7214904179771753,-2.721492578031057,-5.611239861882006
0.04000000000000002,-3.183031660461605,-3.1830312471691053,-3.183031552540777,-5.806630829055133
0.04200000000000002,-3.6042321059918234,-3.6042278278085935,-3.604233232385791,-5.987757253001079
0.044000000000000025,-4.00991409867139,-4.0099084837641215,-4.009914204173465,-6.154174179359899
0.04600000000000003,-4.403937679960399,-4.4039357119086855,-4.403937309945493,-6.305472789057387
0.04800000000000003,-4.776931136365065,-4.776933603252502,-4.776930142222741,-6.441281402608182
0.05000000000000003,-5.122371533681508,-5.122377049339763,-5.122368092452371,-6.561266393181913
0.05200000000000003,-5.439419379255391,-5.439417609743048,-5.439418136112533,-6.665133006189382
0.054000000000000034,-5.728108281413698,-5.728111076120272,-5.728106940876617,-6.752626083375359
0.056000000000000036,-5.98747273020008,-5.98747090690024,-5.987474879583622,-6.823530689639208
0.05800000000000004,-6.216476850776378,-6.216473352727629,-6.21647682765468,-6.877672641043489
0.06000000000000004,-6.414465280110555,-6.414465998671255,-6.414464691376309,-6.914918932713441
0.06200000000000004,-6.5810134828703655,-6.58100760382562,-6.581012788158275,-6.935178065576154
0.06400000000000004,-6.715840232378677,-6.715835833504522,-6.715838575020706,-6.938400271136789
0.06600000000000004,-6.818834063811178,-6.81883992892136,-6.818834024399645,-6.924577633739628
0.06800000000000005,-6.8900330749443786,-6.890042471966029,-6.890034586229731,-6.893744110013651
0.07000000000000005,-6.929638038749612,-6.929639255091882,-6.929639369847323,-6.845975445454821
0.07200000000000005,-6.937990179857439,-6.937983065571952,-6.937991248076796,-6.781388988350045
0.07400000000000005,-6.915566976408898,-6.915563947070364,-6.915566189946502,-6.700143401499906
0.07600000000000005,-6.862994195929941,-6.8629977454306,-6.86299301304599,-6.602438272448325
0.07800000000000006,-6.781013924242797,-6.7810166810879045,-6.781014062016204,-6.488513623176707
0.08000000000000006,-6.670506903408684,-6.670505011811728,-6.670507780212831,-6.358649320467015
0.08200000000000006,-6.532464986456528,-6.532461840418251,-6.532465160932571,-6.2131643883822925
