,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.001656887459783,0.771079398335246,0.06912771203528724
1,rom,0.004,1.0034192263486155,0.991259490497054,0.1112612282542579
2,rom,0.006,1.0056219254217713,1.2321734676465357,0.12717064948172582
3,rom,0.008,1.0083479202192016,1.4606731945578377,0.12418300015483194
4,rom,0.01,1.0114646182000027,1.5772732753360774,0.10900764347982878
5,rom,0.012,1.014657013320546,1.5121573484759288,0.08585851141807156
6,rom,0.014,1.0175132475939064,1.251846374642207,0.056757813741993415
7,rom,0.016,1.0196643988191147,0.8540754806281581,0.02298592650516584
8,rom,0.018000000000000002,1.020929549516419,0.4327812214784954,-0.013001141078189728
9,rom,0.020000000000000004,1.0213955237050287,0.11539904433149895,-0.0462168859858939
10,rom,0.022000000000000006,1.021391145693745,-0.005708830599193693,-0.06939950189639163
11,rom,0.024000000000000007,1.021372688382632,0.09505196495757096,-0.0750790327961081
12,rom,0.02600000000000001,1.0217713535535753,0.3694601096150274,-0.05851248047982394
13,rom,0.02800000000000001,1.022850528821092,0.7087740878001236,-0.020072987694098907
14,rom,0.030000000000000013,1.0246064499047758,0.973502856943087,0.03384945564645724
15,rom,0.032000000000000015,1.0267445402488644,1.0391041507631926,0.09156993316790533
16,rom,0.034000000000000016,1.0287628665078286,0.8485225332997559,0.13813067998217451
17,rom,0.03600000000000002,1.0301386303820634,0.4446469753448534,0.15821303999900338
18,rom,0.03800000000000002,1.030541454409208,-0.04604682464137699,0.13925568197261254
19,rom,0.04000000000000002,1.029954443083498,-0.4768374415171084,0.07352338919393321
20,rom,0.04200000000000002,1.0286341046431395,-0.7527370376941844,-0.042130257039669536
21,rom,0.044000000000000025,1.0269434949327212,-0.8706800274390636,-0.20886159243142285
22,rom,0.04600000000000003,1.0251513845333833,-0.9164423697916035,-0.4293151059819605
23,rom,0.04800000000000003,1.0232777254535548,-1.0290371802846865,-0.7100058668740261
24,rom,0.05000000000000003,1.0210352358122445,-1.3443650819085495,-1.061356164577141
25,rom,0.05200000000000003,1.0179002651259206,-1.9311622686367658,-1.4950944479526962
26,rom,0.054000000000000034,1.0133105867376975,-2.748098436219981,-2.019237764082201
27,rom,0.056000000000000036,1.0069078713810407,-3.6567223711390096,-2.631555909452286
28,rom,0.05800000000000004,0.9986836972531414,-4.491892915509498,-3.314076154480043
29,rom,0.06000000000000004,0.9889402997190027,-5.145003640147083,-4.032572241327031
30,rom,0.06200000000000004,0.9781036826925531,-5.609175158104801,-4.743358669799214
31,rom,0.06400000000000004,0.9665035990865835,-5.968431649097716,-5.405099952218699
32,rom,0.06600000000000004,0.9542299560961622,-6.340889245939674,-5.989675511166892
33,rom,0.06800000000000005,0.9411400421028248,-6.800767879436092,-6.486629256148742
34,rom,0.07000000000000005,0.9270268845784179,-7.32396985963299,-6.899628159977516
35,rom,0.07200000000000005,0.9118441626642928,-7.804127831105068,-7.23822724444293
36,rom,0.07400000000000005,0.8958103732539976,-8.134481111101154,-7.511611535687384
37,rom,0.07600000000000005,0.8793062382198882,-8.28894802841501,-7.729222468834984
38,rom,0.07800000000000006,0.8626545811403376,-8.339576068625009,-7.905986642922141
39,rom,0.08000000000000006,0.8459479339453881,-8.404783754256211,-8.06466610732382
40,rom,0.08200000000000006,0.8290354461233127,-8.56938881841568,-8.230571388933623
41,rom,0.08400000000000006,0.8116703786717254,-8.831975046013657,-8.420735327208924
42,rom,0.08600000000000006,0.7937075459392581,-9.116756718974356,-8.634193147241223
43,rom,0.08800000000000006,0.775203351795828,-9.336224702078566,-8.850086025456585
44,rom,0.09000000000000007,0.7563626471309438,-9.449046639665864,-9.035788692305808
45,rom,0.09200000000000007,0.7374071652371645,-9.470142385960195,-9.160224764306077
46,rom,0.09400000000000007,0.718482077587103,-9.436638861748087,-9.203999581737268
47,rom,0.09600000000000007,0.6996606097901722,-9.366313894851208,-9.161517577050262
48,rom,0.09800000000000007,0.6810168220076982,-9.244576863446403,-9.036932184799257
49,rom,0.10000000000000007,0.6626823023363866,-9.046640437426396,-8.839392304568381
50,rom,0.10200000000000008,0.6448302602579926,-8.768230960697649,-8.581194554495736
51,rom,0.10400000000000008,0.627609378493596,-8.434215919497529,-8.277773259858265
52,rom,0.10600000000000008,0.6110933965800025,-8.080689493402543,-7.9462469882190305
53,rom,0.10800000000000008,0.5952866205199858,-7.7306918304407,-7.601533425913361
54,rom,0.11000000000000008,0.5801706292582397,-7.38489846948967,-7.25238679237792
55,rom,0.11200000000000009,0.5657470266420271,-7.031158379010499,-6.900288415211742
56,rom,0.11400000000000009,0.5520459957421977,-6.659954818789976,-6.541852016984155
57,rom,0.11600000000000009,0.5391072073668672,-6.271610073795481,-6.172798970726495
58,rom,0.11800000000000009,0.5269595554470158,-5.872553934089697,-5.790905114964656
59,rom,0.12000000000000009,0.5156169916305084,-5.4680963625608205,-5.396766897227644
60,rom,0.1220000000000001,0.5050871699967725,-5.059452644139678,-4.993039068721429
61,rom,0.1240000000000001,0.49537918105394974,-4.646248508479875,-4.5834104073700805
62,rom,0.12600000000000008,0.486502175962853,-4.230275578801012,-4.171993365300116
63,rom,0.12800000000000009,0.4784580787387457,-3.816406171239295,-3.7630048129012703
64,rom,0.1300000000000001,0.4712365512778958,-3.41040115871645,-3.3603900394107957
65,rom,0.1320000000000001,0.4648164741038799,-3.016205487865922,-2.9673398058777045
66,rom,0.1340000000000001,0.45917172932643213,-2.6350287294268497,-2.585944077381252
67,rom,0.1360000000000001,0.4542763591861725,-2.2663759508990964,-2.2171965178712494
68,rom,0.1380000000000001,0.45010622552283575,-1.9096277337665029,-1.8613184331719004
69,rom,0.1400000000000001,0.4466378482511065,-1.5648493528674368,-1.5181820479601509
70,rom,0.1420000000000001,0.443846828111366,-1.2325836988043293,-1.1876195836398553
71,rom,0.1440000000000001,0.44170751345588916,-0.9132378913978417,-0.8695436233043665
72,rom,0.1460000000000001,0.44019387654577463,-0.6067356277102975,-0.563934016202027
73,rom,0.1480000000000001,0.43928057094504797,-0.3126379803325696,-0.27078570984964645
74,rom,0.1500000000000001,0.43894332462444435,-0.030492794933195677,0.009924503780238535
75,rom,0.1520000000000001,0.4391585997653152,0.2399245120614235,0.2782466433027953
76,rom,0.1540000000000001,0.43990302267269005,0.4986273793986251,0.5342613516491358
77,rom,0.1560000000000001,0.4411531092829097,0.745609086057128,0.7780931629575273
