,fom,rom,srom,piston
0.002,6.190599263870852e-07,2.421600490781513e-07,6.296204600081457e-07,-0.3438304867529109
0.004,-8.980666194181126e-05,-9.959917070004617e-05,-8.971670399547135e-05,-0.6868163210756352
0.006,-0.0002093863795563992,-0.00017528060808005518,-0.00020947871120800948,-1.0281149255073023
0.008,-0.00034713284258658546,-0.0003894724483625841,-0.00034661692610084223,-1.366887867428443
0.01,-0.0005292757794915578,-0.000539168675509222,-0.0005288876291581544,-1.7023029187507739
0.012,-0.0008526571785915128,-0.0007693739451338951,-0.0008544014160378821,-2.033536100364981
0.014,-0.0015959928975438746,-0.001605082690231192,-0.0015904937793479075,-2.359773706324103
0.016,-0.0034934085954295515,-0.0035830442731893454,-0.003494523351726607,-2.680214302789906
0.018000000000000002,-0.008318202882682195,-0.008253104582214687,-0.008323359043646231,-2.994070696831653
0.020000000000000004,-0.019976621191648707,-0.019873911254648508,-0.019973817178497815,-3.3005718702407245
0.022000000000000006,-0.046266511536074674,-0.04639026602777098,-0.04627199983249992,-3.5989648736104867
0.024000000000000007,-0.10119959287470033,-0.1010666189531168,-0.10119642600021973,-3.8885166760284244
0.02600000000000001,-0.20705012391955815,-0.2060082230170768,-0.20704824356623255,-4.168515965836592
0.02800000000000001,-0.39394102441586343,-0.39305808284104554,-0.3939481074035658,-4.438274898036636
0.030000000000000013,-0.6927147098186329,-0.6938536846346204,-0.6927153199940832,-4.69713078404673
0.032000000000000015,-1.1172200833458439,-1.1189084398937894,-1.1172169507569338,-4.944447719659376
0.034000000000000016,-1.6418125140087179,-1.6399896629828754,-1.6418071519687332,-5.179618147200816
0.03600000000000002,-2.1996064477764787,-2.1954582667464084,-2.1996107185787865,-5.402064348054493
0.03800000000000002,-2.721491927419662,-2.7216628846792412,-2.7214991118748317,-5.611239861882006
0.04000000000000002,-3.183031660461605,-3.1881632361449697,-3.183019040848892,-5.806630829055133
0.04200000000000002,-3.6042321059918234,-3.606582619315324,-3.6042941461386424,-5.987757253001079
0.044000000000000025,-4.00991409867139,-4.005762769277113,-4.009944513010794,-6.154174179359899
0.04600000000000003,-4.403937679960399,-4.3991931972403515,-4.403870743398456,-6.305472789057387
0.04800000000000003,-4.776931136365065,-4.7768486190063095,-4.7769211433660415,-6.441281402608182
0.05000000000000003,-5.122371533681508,-5.1241712147273,-5.122352045794825,-6.561266393181913
0.05200000000000003,-5.439419379255391,-5.439734532479176,-5.439366837832613,-6.665133006189382
0.054000000000000034,-5.728108281413698,-5.7301867276600715,-5.728089375712547,-6.752626083375359
0.056000000000000036,-5.98747273020008,-5.9955765024289835,-5.987422127792308,-6.823530689639208
0.05800000000000004,-6.216476850776378,-6.22812930707728,-6.2165043876306045,-6.877672641043489
0.06000000000000004,-6.414465280110555,-6.422408441445716,-6.414563755097705,-6.914918932713441
0.06200000000000004,-6.5810134828703655,-6.5807194775207405,-6.58111287013406,-6.935178065576154
0.06400000000000004,-6.715840232378677,-6.709187656138819,-6.715851816437495,-6.938400271136789
0.06600000000000004,-6.818834063811178,-6.811190665973513,-6.818755020065527,-6.924577633739628
0.06800000000000005,-6.8900330749443786,-6.885554105421063,-6.889903515078175,-6.893744110013651
0.07000000000000005,-6.929638038749612,-6.929347779504683,-6.929601533373738,-6.845975445454821
0.07200000000000005,-6.937990179857439,-6.939991743028829,-6.937979402166856,-6.781388988350045
0.07400000000000005,-6.915566976408898,-6.916164508965319,-6.915558225454429,-6.700143401499906
0.07600000000000005,-6.862994195929941,-6.859602978475233,-6.862936238209643,-6.602438272448325
0.07800000000000006,-6.781013924242797,-6.774490555429946,-6.7809763966935055,-6.488513623176707
0.08000000000000006,-6.670506903408684,-6.663281835741369,-6.6704848814138336,-6.358649320467015
0.08200000000000006,-6.532464986456528,-6.525598154780128,-6.532472733544654,-6.2131643883822925
0.08400000000000006,-6.367997462042992,-6.361637256656704,-6.367968799915073,-6.052416224553577
0.08600000000000006,-6.178326839420012,-6.172747057244482,-6.178293328230669,-5.87679972219849
0.08800000000000006,-5.964779359416137,-5.95892570177655,-5.96476240920373,-5.6867463000283305
0.09000000000000007,-5.728776997567253,-5.720172353853344,-5.728772075329254,-5.482722842426803
0.09200000000000007,-5.471829225615205,-5.460292897503399,-5.471829692249875,-5.265230552503933
0.09400000000000007,-5.195525343630759,-5.185270334334978,-5.195519807565835,-5.034803720842771
0.09600000000000007,-4.901526465494029,-4.894609428199036,-4.901518420848402,-4.792008412963526
0.09800000000000007,-4.59155393292432,-4.5790619496683345,-4.591546739750791,-4.537441078729566
0.10000000000000007,-4.271727087111339,-4.271727087111339,-4.271727087111321,-4.271727087111349
0.10200000000000008,-3.995519189907817,-3.9955191899078186,-3.995519189907797,-3.9955191899078275
0.10400000000000008,-3.7094959181992886,-3.70949591819929,-3.709495918199265,-3.7094959181992992
0.10600000000000008,-3.4143599154710045,-3.4143599154710063,-3.414359915470978,-3.414359915471015
0.10800000000000008,-3.110836211502322,-3.1108362115023245,-3.110836211502293,-3.1108362115023334
0.11000000000000008,-2.7996704412618114,-2.799670441261814,-2.79967044126178,-2.799670441261823
0.11200000000000009,-2.4816270131837483,-2.4816270131837515,-2.481627013183714,-2.4816270131837594
0.11400000000000009,-2.1574872313257623,-2.157487231325766,-2.1574872313257263,-2.157487231325774
0.11600000000000009,-1.8280473760208245,-1.828047376020828,-1.828047376020787,-1.8280473760208362
0.11800000000000009,-1.4941167477385304,-1.4941167477385338,-1.4941167477384916,-1.4941167477385424
0.12000000000000009,-1.1565156789612228,-1.156515678961226,-1.1565156789611832,-1.1565156789612345
0.1220000000000001,-0.8160735189588753,-0.8160735189588785,-0.8160735189588354,-0.8160735189588874
0.1240000000000001,-0.47362659641342214,-0.4736265964134252,-0.4736265964133824,-0.47362659641343413
0.12600000000000008,-0.13001616489745255,-0.13001616489745546,-0.1300161648974134,-0.1300161648974647
0.12800000000000009,0.21391366374552775,0.2139136637455251,0.2139136637455659,0.21391366374551557
0.1300000000000001,0.5573179930424679,0.5573179930424655,0.5573179930425045,0.5573179930424557
0.1320000000000001,0.899353217459642,0.8993532174596399,0.8993532174596768,0.8993532174596297
0.1340000000000001,1.239179094800238,1.2391790948002364,1.2391790948002703,1.2391790948002255
0.1360000000000001,1.5759608103395408,1.5759608103395395,1.5759608103395706,1.5759608103395286
0.1380000000000001,1.9088710276270642,1.908871027627063,1.9088710276270908,1.908871027627052
0.1400000000000001,2.2370919209175337,2.2370919209175333,2.237091920917557,2.2370919209175213
0.1420000000000001,2.559817184237966,2.5598171842379656,2.5598171842379855,2.559817184237954
0.1440000000000001,2.87625401215528,2.87625401215528,2.876254012155296,2.8762540121552678
0.1460000000000001,3.185625047378588,3.185625047378588,3.1856250473786,3.1856250473785757
0.1480000000000001,3.487170290411601,3.4871702904116018,3.487170290411609,3.4871702904115893
0.1500000000000001,3.780148966564001,3.7801489665640013,3.7801489665640045,3.7801489665639885
0.1520000000000001,4.063841345735213,4.063841345735213,4.063841345735212,4.063841345735201
0.1540000000000001,4.326410824910785,4.325210980312827,4.326411251058368,4.337550510500116
0.1560000000000001,4.5247113358626345,4.522963337532668,4.524709677112829,4.600604068153329
0.1580000000000001,4.713087067708865,4.711623357105212,4.713064482664965,4.852355802506021
0.16000000000000011,4.8918205805760016,4.8891520428429365,4.891810456606376,5.092187261377762
0.16200000000000012,5.061203009874841,5.058156268844901,5.061208186536591,5.319509275883353
0.16400000000000012,5.2215289245559005,5.219118514848821,5.221542854086375,5.533763407782465
0.16600000000000012,5.373091949751341,5.371050396229813,5.373127373427698,5.734423321336524
0.16800000000000012,5.516181180580002,5.513645110455692,5.5162391874786785,5.9209960763027
0.17000000000000012,5.651078381869711,5.647688350990545,5.651126356641235,6.093023338888719
0.17200000000000013,5.7780559419291615,5.774204020828123,5.778052557743225,6.250082507693587
0.17400000000000013,5.89737450290988,5.893716612135278,5.897355909065772,6.3917877518683
0.17600000000000013,6.009281165567065,6.006194231167015,6.009306065859854,6.517790958946166
0.17800000000000013,6.114009195632296,6.1114107811460165,6.114067881741383,6.627782590014342
0.18000000000000013,6.211775673931808,6.209289140138562,6.211825176641743,6.721492440125723
0.18200000000000013,6.302782762768003,6.300019398052678,6.30283894207477,6.798690302083218
0.18400000000000014,6.387214656861604,6.383976666811193,6.387190361389363,6.8591865319657
0.18600000000000014,6.465239271335824,6.461559565375596,6.465271507142435,6.902832515006424
0.18800000000000014,6.537007752218859,6.533086563158898,6.5370603432172665,6.929521030679392
0.19000000000000014,6.6026513777806,6.5987393085246655,6.6026867374708695,6.939186516096813
0.19200000000000014,6.662286195511548,6.65858789870196,6.6623054998417555,6.931805227070596
0.19400000000000014,6.716007551647958,6.712634311554214,6.716026889440471,6.907395296442234
0.19600000000000015,6.7638926129922945,6.760859543395061,6.763911315782012,6.866016689537722
0.19800000000000015,6.805999471741443,6.803250740553043,6.8060005919308875,6.807771056857021
0.20000000000000015,6.842364298566496,6.839806056409895,6.842404327153094,6.732801484359899
0.20200000000000015,6.873002465591649,6.870538732679445,6.873028037786556,6.641292141961593
0.20400000000000015,6.897909250515876,6.895459200740494,6.897938088657499,6.533467831101826
0.20600000000000016,6.917055197791321,6.91456501619471,6.917098907460052,6.409593432498609
0.20800000000000016,6.930384601715691,6.927829605391314,6.930402796962224,6.269973255443443
0.21000000000000016,6.937817785862627,6.935195145175338,6.937850840504773,6.114950290236496
0.21200000000000016,6.939249599720391,6.9365743991523345,6.939285396937981,5.94490536559815
0.21400000000000016,6.934543779053708,6.931840568580303,6.934570823377508,5.760256213126902
0.21600000000000016,6.923533651800659,6.920830038366395,6.9235663146364805,5.561456441101771
0.21800000000000017,6.906021923752824,6.903345086820463,6.90604856364151,5.348994420150247
0.22000000000000017,6.88177489782192,6.879148130762029,6.881807715981333,5.123392083519212
0.22200000000000017,6.850522595234323,6.847964588771213,6.850554615247723,4.88520364489604
0.22400000000000017,6.811954623509623,6.809478898344225,6.811981017689931,4.635014236929764
0.22600000000000017,6.7657170551149335,6.763332404406155,6.76574632341723,4.373438473796823
0.22800000000000017,6.711409378081807,6.709120756056009,6.711437610819487,4.1011189413426585
0.23000000000000018,6.648579825113446,6.646389253034563,6.648613268962917,3.8187246185081793
0.23200000000000018,6.57671899235477,6.574626394113109,6.576753482240029,3.5269492339191206
0.23400000000000018,6.4952559941914645,6.493259986257328,6.495288388398566,3.2265095616753996
