,fom,rom,srom,piston
0.002,8.109160683182437e-08,5.5646165415300556e-08,7.916370199425588e-08,-0.3438304867529109
0.004,-4.415861657947751e-06,-4.446390173768592e-06,-4.4215051515964515e-06,-0.6868163210756352
0.006,-1.6168356617298065e-05,-1.6214340410626022e-05,-1.6164933040730245e-05,-1.0281149255073023
0.008,-3.5293843860370926e-05,-3.5281100219611496e-05,-3.535622327572394e-05,-1.366887867428443
0.01,-5.8935658276265336e-05,-5.890763580448663e-05,-5.897953588320625e-05,-1.7023029187507739
0.012,-8.017007869062684e-05,-8.02292669376524e-05,-8.025579792827389e-05,-2.033536100364981
0.014,-8.647398525981778e-05,-8.65620361312255e-05,-8.653823499601977e-05,-2.359773706324103
0.016,-5.832956654216984e-05,-5.852586934340913e-05,-5.838960052942697e-05,-2.680214302789906
0.018000000000000002,3.137526250969213e-05,3.1180305816825696e-05,3.1265069021519944e-05,-2.994070696831653
0.020000000000000004,0.00021662381286178427,0.0002165602007649105,0.0002165072136165962,-3.3005718702407245
0.022000000000000006,0.0005360346745501388,0.0005358802787042375,0.0005359780516240866,-3.5989648736104867
0.024000000000000007,0.001029349128629927,0.0010293311348569766,0.001029345674893379,-3.8885166760284244
0.02600000000000001,0.001733171448977011,0.0017332705795619326,0.0017331758907344107,-4.168515965836592
0.02800000000000001,0.0026763683841962123,0.0026764167362161775,0.0026763650655805913,-4.438274898036636
0.030000000000000013,0.0038746762731383905,0.0038747827174459913,0.003874677584358555,-4.69713078404673
0.032000000000000015,0.005322057394132156,0.0053222406429310485,0.005322101613750313,-4.944447719659376
0.034000000000000016,0.0069725137236317705,0.006972782451667372,0.006972627540881625,-5.179618147200816
0.03600000000000002,0.008699256889561439,0.008699442260373407,0.008699392977843268,-5.402064348054493
0.03800000000000002,0.010206622821811395,0.010206650162407214,0.010206717239159432,-5.611239861882006
0.04000000000000002,0.010851778550113036,0.010851807866999354,0.010851858558834047,-5.806630829055133
0.04200000000000002,0.009306098102848168,0.009305970253142145,0.009306175346660582,-5.987757253001079
