,fom,rom,srom,piston
0.002,6.190599263870852e-07,0.026875092967321695,2.421600490781513e-07,-0.3438304867529109
0.004,-8.980666194181126e-05,0.04938958795738972,-9.959917070017557e-05,-0.6868163210756352
0.006,-0.0002093863795563992,0.06175339294676808,-0.0001752806080803374,-1.0281149255073023
0.008,-0.00034713284258658546,0.05939554706934104,-0.00038947244836334924,-1.366887867428443
0.01,-0.0005292757794915578,0.04023772263258989,-0.000539168675509869,-1.7023029187507739
0.012,-0.0008526571785915128,0.004479823919842819,-0.0007693739451342833,-2.033536100364981
0.014,-0.0015959928975438746,-0.046969113657082916,-0.0016050826902316883,-2.359773706324103
0.016,-0.0034934085954295515,-0.11494488460712005,-0.003583044273190031,-2.680214302789906
0.018000000000000002,-0.008318202882682195,-0.20424212752444265,-0.008253104582215573,-2.994070696831653
0.020000000000000004,-0.019976621191648707,-0.32420477469426345,-0.019873911254649747,-3.3005718702407245
0.022000000000000006,-0.046266511536074674,-0.4869272785124863,-0.046390266027771,-3.5989648736104867
0.024000000000000007,-0.10119959287470033,-0.703697765288829,-0.10106661895311646,-3.8885166760284244
0.02600000000000001,-0.20705012391955815,-0.9810931818536834,-0.20600822301707594,-4.168515965836592
0.02800000000000001,-0.39394102441586343,-1.3181966013057291,-0.3930580828410427,-4.438274898036636
0.030000000000000013,-0.6927147098186329,-1.7057304763816943,-0.6938536846346164,-4.69713078404673
0.032000000000000015,-1.1172200833458439,-2.127677137823616,-1.1189084398937832,-4.944447719659376
0.034000000000000016,-1.6418125140087179,-2.565270041903038,-1.6399896629828699,-5.179618147200816
0.03600000000000002,-2.1996064477764787,-3.0023446534738527,-2.1954582667464013,-5.402064348054493
0.03800000000000002,-2.721491927419662,-3.4292465705155166,-2.721662884679236,-5.611239861882006
0.04000000000000002,-3.183031660461605,-3.842558658712138,-3.1881632361449683,-5.806630829055133
0.04200000000000002,-3.6042321059918234,-4.240310415658035,-3.606582619315324,-5.987757253001079
0.044000000000000025,-4.00991409867139,-4.615754737515085,-4.005762769277113,-6.154174179359899
0.04600000000000003,-4.403937679960399,-4.95401297093664,-4.399193197240352,-6.305472789057387
0.04800000000000003,-4.776931136365065,-5.234358188065967,-4.7768486190063095,-6.441281402608182
0.05000000000000003,-5.122371533681508,-5.438355818753262,-5.124171214727301,-6.561266393181913
0.05200000000000003,-5.439419379255391,-5.561171227356953,-5.439734532479178,-6.665133006189382
0.054000000000000034,-5.728108281413698,-5.620221449482076,-5.730186727660074,-6.752626083375359
0.056000000000000036,-5.98747273020008,-5.653575229407926,-5.995576502428985,-6.823530689639208
0.05800000000000004,-6.216476850776378,-5.705015732963904,-6.228129307077279,-6.877672641043489
0.06000000000000004,-6.414465280110555,-5.802730038106296,-6.4224084414457145,-6.914918932713441
0.06200000000000004,-6.5810134828703655,-5.945850804075117,-6.580719477520738,-6.935178065576154
0.06400000000000004,-6.715840232378677,-6.109508536081395,-6.709187656138819,-6.938400271136789
0.06600000000000004,-6.818834063811178,-6.266617380361919,-6.8111906659735135,-6.924577633739628
0.06800000000000005,-6.8900330749443786,-6.409679173647458,-6.885554105421064,-6.893744110013651
0.07000000000000005,-6.929638038749612,-6.549614960638805,-6.929347779504685,-6.845975445454821
0.07200000000000005,-6.937990179857439,-6.685472243676526,-6.93999174302883,-6.781388988350045
0.07400000000000005,-6.915566976408898,-6.775502534391327,-6.91616450896532,-6.700143401499906
0.07600000000000005,-6.862994195929941,-6.753942938721089,-6.859602978475234,-6.602438272448325
0.07800000000000006,-6.781013924242797,-6.594090337467665,-6.774490555429945,-6.488513623176707
0.08000000000000006,-6.670506903408684,-6.354293475950481,-6.66328183574137,-6.358649320467015
0.08200000000000006,-6.532464986456528,-6.1382295859375935,-6.525598154780129,-6.2131643883822925
0.08400000000000006,-6.367997462042992,-5.99228284728357,-6.361637256656704,-6.052416224553577
0.08600000000000006,-6.178326839420012,-5.863413637774067,-6.172747057244484,-5.87679972219849
0.08800000000000006,-5.964779359416137,-5.687098812069801,-5.95892570177655,-5.6867463000283305
0.09000000000000007,-5.728776997567253,-5.481740178235978,-5.7201723538533455,-5.482722842426803
0.09200000000000007,-5.471829225615205,-5.288890464309212,-5.460292897503397,-5.265230552503933
0.09400000000000007,-5.195525343630759,-5.045837236908747,-5.185270334334979,-5.034803720842771
0.09600000000000007,-4.901526465494029,-4.653585773327077,-4.894609428199035,-4.792008412963526
0.09800000000000007,-4.59155393292432,-4.2478650451388775,-4.579061949668334,-4.537441078729566
0.10000000000000007,-4.271727087111339,-4.271727087111312,-4.271727087111339,-4.271727087111349
0.10200000000000008,-3.995519189907817,-3.995519189907791,-3.9955191899078186,-3.9955191899078275
0.10400000000000008,-3.7094959181992886,-3.7094959181992633,-3.70949591819929,-3.7094959181992992
0.10600000000000008,-3.4143599154710045,-3.4143599154709796,-3.4143599154710063,-3.414359915471015
0.10800000000000008,-3.110836211502322,-3.1108362115022974,-3.1108362115023245,-3.1108362115023334
0.11000000000000008,-2.7996704412618114,-2.7996704412617883,-2.799670441261814,-2.799670441261823
0.11200000000000009,-2.4816270131837483,-2.481627013183726,-2.4816270131837515,-2.4816270131837594
0.11400000000000009,-2.1574872313257623,-2.157487231325741,-2.157487231325766,-2.157487231325774
0.11600000000000009,-1.8280473760208245,-1.828047376020804,-1.828047376020828,-1.8280473760208362
0.11800000000000009,-1.4941167477385304,-1.494116747738511,-1.4941167477385338,-1.4941167477385424
0.12000000000000009,-1.1565156789612228,-1.1565156789612043,-1.156515678961226,-1.1565156789612345
0.1220000000000001,-0.8160735189588753,-0.816073518958858,-0.8160735189588785,-0.8160735189588874
0.1240000000000001,-0.47362659641342214,-0.47362659641340604,-0.4736265964134252,-0.47362659641343413
0.12600000000000008,-0.13001616489745255,-0.13001616489743775,-0.13001616489745546,-0.1300161648974647
0.12800000000000009,0.21391366374552775,0.21391366374554135,0.2139136637455251,0.21391366374551557
0.1300000000000001,0.5573179930424679,0.5573179930424802,0.5573179930424655,0.5573179930424557
0.1320000000000001,0.899353217459642,0.8993532174596531,0.8993532174596399,0.8993532174596297
0.1340000000000001,1.239179094800238,1.2391790948002477,1.2391790948002364,1.2391790948002255
0.1360000000000001,1.5759608103395408,1.5759608103395493,1.5759608103395395,1.5759608103395286
0.1380000000000001,1.9088710276270642,1.9088710276270713,1.908871027627063,1.908871027627052
0.1400000000000001,2.2370919209175337,2.23709192091754,2.2370919209175333,2.2370919209175213
0.1420000000000001,2.559817184237966,2.559817184237971,2.5598171842379656,2.559817184237954
0.1440000000000001,2.87625401215528,2.876254012155284,2.87625401215528,2.8762540121552678
0.1460000000000001,3.185625047378588,3.1856250473785908,3.185625047378588,3.1856250473785757
0.1480000000000001,3.487170290411601,3.487170290411602,3.4871702904116018,3.4871702904115893
0.1500000000000001,3.780148966564001,3.780148966564001,3.7801489665640013,3.7801489665639885
0.1520000000000001,4.063841345735213,4.063841345735211,4.063841345735213,4.063841345735201
0.1540000000000001,4.326410824910785,4.317919988687169,4.325210980312827,4.337550510500116
0.1560000000000001,4.5247113358626345,4.485178313623782,4.522963337532668,4.600604068153329
0.1580000000000001,4.713087067708865,4.679017726493949,4.711623357105212,4.852355802506021
0.16000000000000011,4.8918205805760016,4.873634421717398,4.8891520428429365,5.092187261377762
0.16200000000000012,5.061203009874841,5.042162003399243,5.058156268844901,5.319509275883353
0.16400000000000012,5.2215289245559005,5.178893888058054,5.21911851484882,5.533763407782465
0.16600000000000012,5.373091949751341,5.296358454257993,5.371050396229811,5.734423321336524
0.16800000000000012,5.516181180580002,5.411950037268626,5.513645110455692,5.9209960763027
0.17000000000000012,5.651078381869711,5.536786450877437,5.647688350990545,6.093023338888719
0.17200000000000013,5.7780559419291615,5.671894778333985,5.774204020828125,6.250082507693587
0.17400000000000013,5.89737450290988,5.810572632512439,5.893716612135277,6.3917877518683
0.17600000000000013,6.009281165567065,5.94321616092939,6.006194231167014,6.517790958946166
0.17800000000000013,6.114009195632296,6.061551882267735,6.111410781146016,6.627782590014342
0.18000000000000013,6.211775673931808,6.1608510396758325,6.209289140138562,6.721492440125723
0.18200000000000013,6.302782762768003,6.240210403176995,6.300019398052678,6.798690302083218
0.18400000000000014,6.387214656861604,6.301569086098422,6.383976666811193,6.8591865319657
0.18600000000000014,6.465239271335824,6.348385249443464,6.461559565375597,6.902832515006424
0.18800000000000014,6.537007752218859,6.384455628299305,6.533086563158898,6.929521030679392
0.19000000000000014,6.6026513777806,6.413128101148155,6.598739308524666,6.939186516096813
0.19200000000000014,6.662286195511548,6.436941464094397,6.65858789870196,6.931805227070596
0.19400000000000014,6.716007551647958,6.457557901734524,6.712634311554213,6.907395296442234
0.19600000000000015,6.7638926129922945,6.475869318046892,6.7608595433950605,6.866016689537722
0.19800000000000015,6.805999471741443,6.4921714188473425,6.8032507405530405,6.807771056857021
0.20000000000000015,6.842364298566496,6.5063503210974,6.839806056409894,6.732801484359899
0.20200000000000015,6.873002465591649,6.518036347838595,6.870538732679443,6.641292141961593
0.20400000000000015,6.897909250515876,6.526705551241017,6.895459200740493,6.533467831101826
0.20600000000000016,6.917055197791321,6.531777894298355,6.914565016194712,6.409593432498609
0.20800000000000016,6.930384601715691,6.53266369356046,6.927829605391316,6.269973255443443
0.21000000000000016,6.937817785862627,6.528775660948886,6.9351951451753395,6.114950290236496
0.21200000000000016,6.939249599720391,6.519557756000249,6.93657439915234,5.94490536559815
0.21400000000000016,6.934543779053708,6.504482570166327,6.931840568580311,5.760256213126902
0.21600000000000016,6.923533651800659,6.483044701834332,6.920830038366401,5.561456441101771
0.21800000000000017,6.906021923752824,6.454762061445191,6.903345086820469,5.348994420150247
0.22000000000000017,6.88177489782192,6.419160446715332,6.879148130762034,5.123392083519212
0.22200000000000017,6.850522595234323,6.375775310582757,6.847964588771221,4.88520364489604
0.22400000000000017,6.811954623509623,6.324138647917658,6.809478898344234,4.635014236929764
0.22600000000000017,6.7657170551149335,6.263772817967478,6.763332404406162,4.373438473796823
0.22800000000000017,6.711409378081807,6.194192111137685,6.709120756056013,4.1011189413426585
0.23000000000000018,6.648579825113446,6.114889827412749,6.6463892530345685,3.8187246185081793
0.23200000000000018,6.57671899235477,6.025340056389177,6.5746263941131105,3.5269492339191206
0.23400000000000018,6.4952559941914645,5.924988937904481,6.493259986257329,3.2265095616753996
0.23600000000000018,6.4035612668225195,5.813265337928482,6.401659768696735,2.918143660527112
0.23800000000000018,6.30092706585345,5.689555194212867,6.299118105117701,2.6026090607626777
0.24000000000000019,6.18657203101923,5.553230449575395,6.184853356198782,2.2806809032633613
0.2420000000000002,6.059644885170618,5.40363764801971,6.058014861616631,1.9531500352956577
0.2440000000000002,5.919203478115659,5.240090952850356,5.917660955460386,1.6208210677194383
0.2460000000000002,5.76423438982686,5.061902186675979,5.762778724202072,1.284510398384551
0.2480000000000002,5.593650160933133,4.868382361309761,5.592281129637211,0.9450442065714936
0.25000000000000017,5.406297402190121,4.65884760976542,5.40501530939027,0.6032564234031211
0.25200000000000017,5.200979548212289,4.4326505600944595,5.1997850813270645,0.2599866832131911
0.25400000000000017,4.976478679450821,4.189191358483134,4.975372828047521,-0.08392173909557255
0.25600000000000017,4.731596120665654,3.9279556852085102,4.7305798735387325,-0.4276239996368206
0.2580000000000002,4.465209256214324,3.6485583019572596,4.464283283342699,-0.770275760980282
0.2600000000000002,4.176320383786309,3.3507629798548004,4.175484846852139,-1.1110352663472811
0.2620000000000002,3.8641544657979305,3.0345435429744856,3.86340838337794,-1.4490654074666973
0.2640000000000002,3.528230678579225,2.7001440225472177,3.527572055731113,-1.7835357810113615
0.2660000000000002,3.168457309328082,2.3481178641984957,3.167883136856806,-2.1136247285631544
0.2680000000000002,2.785220722833702,1.9794072289464324,2.7847271992205878,-2.4385213550953635
0.2700000000000002,2.3794505507609713,1.595393105631332,2.379032965973654,-2.7574275210138
0.2720000000000002,1.952658484963956,1.1979489484474173,1.952310784818252,-3.0695598028629227
0.2740000000000002,1.506942225207747,0.7894831205324735,1.5066553652417796,-3.3741514178803826
0.2760000000000002,1.0449470334718984,0.37295898469294064,1.0447081494791217,-3.6704541076721253
0.2780000000000002,0.5697898952063026,-0.048116198540523014,0.5695844085467321,-3.957739976380577
0.2800000000000002,0.08494246715859115,-0.46975223892668694,0.08476299144949616,-4.235303278830374
0.2820000000000002,-0.4058729964441285,-0.8875687828821479,-0.406015810021935,-4.5024621542587715
0.2840000000000002,-0.8988430045759138,-1.2969605866959413,-0.898903741654737,-4.758560301371744
0.2860000000000002,-1.3901551968169215,-1.6933530239321701,-1.3900793126154214,-5.002968590610773
0.2880000000000002,-1.8761000374651347,-2.0724626017477874,-1.875874025577865,-5.235086609669734
0.2900000000000002,-2.35315842285443,-2.430680317190612,-2.3528690100172422,-5.454344138465042
0.2920000000000002,-2.8180460184291585,-2.7654112895604714,-2.817881465405637,-5.660202549935769
0.2940000000000002,-3.2677248343419882,-3.075485429759344,-3.267837008735548,-5.852156133232438
0.2960000000000002,-3.6994653450794748,-3.361440471881678,-3.699800399740777,-6.029733336044057
0.2980000000000002,-4.110806237983124,-3.625670859247182,-4.1110701496268485,-6.192497923011388
0.3000000000000002,-4.499560635903838,-3.872402850985358,-4.4994461236554795,-6.340050047380779
0.3020000000000002,-4.863817341362797,-4.107355547885806,-4.863311334946317,-6.4720272332659095
