,which,timesteps,mass,mass_change,outflow
0,rom,0.002,1.0003493078761194,0.07808555501699743,8.05118585118177e-08
1,rom,0.004,1.0004649422496608,0.037548818524413274,-4.430168771505911e-06
2,rom,0.006,1.000499503150217,0.010077670970332075,-1.614086260263472e-05
3,rom,0.008,1.000505252933542,9.870518102861325e-05,-3.523312535447722e-05
4,rom,0.01,1.0004998979709412,-0.004010820346289634,-5.897426910297907e-05
5,rom,0.012,1.000489209652157,-0.006235751749683605,-8.025924214900146e-05
6,rom,0.014,1.0004749549639425,-0.008005755618656352,-8.631000447369956e-05
7,rom,0.016,1.0004571866296823,-0.009796147826424129,-5.86115046951572e-05
8,rom,0.018000000000000002,1.0004357703726368,-0.011638757904497421,3.120296544930969e-05
9,rom,0.020000000000000004,1.0004106315980643,-0.013624558768743356,0.00021721631743125183
10,rom,0.022000000000000006,1.0003812721375618,-0.015839842436304874,0.0005355552590244678
11,rom,0.024000000000000007,1.000347272228319,-0.018144551474641446,0.001028239126342402
12,rom,0.02600000000000001,1.0003086939316632,-0.020427971507530618,0.0017338061687527271
13,rom,0.02800000000000001,1.000265560342289,-0.022768094767311453,0.0026766894016164106
14,rom,0.030000000000000013,1.000217621552594,-0.025210727730262672,0.003872079857907378
15,rom,0.032000000000000015,1.000164717431368,-0.02764875128369315,0.005319473881375902
16,rom,0.034000000000000016,1.0001070265474592,-0.029939858653571516,0.006971493782420243
17,rom,0.03600000000000002,1.0000449579967536,-0.03212326662707654,0.008695675457561797
18,rom,0.03800000000000002,0.9999785334809509,-0.034594384788838584,0.010199435326614301
19,rom,0.04000000000000002,0.9999065804575983,-0.03810626625772029,0.01084513353694241
20,rom,0.04200000000000002,0.99982610841592,-0.04407404577305707,0.009302713543983342
21,rom,0.044000000000000025,0.999730284274506,-0.055697862144016286,0.002949807954043452
22,rom,0.04600000000000003,0.999603316967344,-0.07935908589162821,-0.013163498758095851
23,rom,0.04800000000000003,0.9994128479309395,-0.12595804330409188,-0.04800196888713086
24,rom,0.05000000000000003,0.9990994847941276,-0.21296279255547668,-0.11710961168826978
25,rom,0.05200000000000003,0.9985609967607176,-0.3674103646123805,-0.24612420580266237
26,rom,0.054000000000000034,0.9976298433356781,-0.6282872895779223,-0.47440502475589497
27,rom,0.056000000000000036,0.996047847602406,-1.043633156426721,-0.8553052057929716
28,rom,0.05800000000000004,0.9934553107099712,-1.6547309936165433,-1.4445637378161766
29,rom,0.06000000000000004,0.9894289236279398,-2.4645928396812287,-2.2657996960658497
30,rom,0.06200000000000004,0.9835969393512463,-3.4092320470031354,-3.26153845648245
31,rom,0.06400000000000004,0.9757919954399272,-4.371219920420305,-4.286383245212535
32,rom,0.06600000000000004,0.966112059669565,-5.244958925163301,-5.192737080326242
33,rom,0.06800000000000005,0.954812159739274,-5.994804621465399,-5.933414144894414
34,rom,0.07000000000000005,0.9421328411837034,-6.648064129387538,-6.5596970389549645
35,rom,0.07200000000000005,0.9282199032217239,-7.243769870292266,-7.137764248074154
36,rom,0.07400000000000005,0.9131577617025344,-7.796365992528864,-7.689464017384384
37,rom,0.07600000000000005,0.8970344392516084,-8.296868003496744,-8.197073416427589
38,rom,0.07800000000000006,0.8799702896885474,-8.731824749299122,-8.637633988219251
39,rom,0.08000000000000006,0.8621071402544119,-9.095329556012638,-9.003180198363395
40,rom,0.08200000000000006,0.8435889714644969,-9.388296369478743,-9.297259695290027
41,rom,0.08400000000000006,0.824553954776497,-9.61333348306906,-9.524598349466737
42,rom,0.08600000000000006,0.8051356375322206,-9.772300679847856,-9.68717264319992
43,rom,0.08800000000000006,0.7854647520571055,-9.866775547843737,-9.785923722151159
44,rom,0.09000000000000007,0.7656685353408457,-9.898943865394472,-9.822704426963794
45,rom,0.09200000000000007,0.7458689765955276,-9.871765523040505,-9.800474194409553
46,rom,0.09400000000000007,0.7261814732486837,-9.788734738970017,-9.722752437099832
47,rom,0.09600000000000007,0.7067140376396476,-9.653691408628095,-9.59331651495431
48,rom,0.09800000000000007,0.6875667076141713,-9.470751274222366,-9.416181900526867
49,rom,0.10000000000000007,0.6688310325427581,-9.244252400686381,-9.195596075321772
